Stock,yr,bbmsy,ffmsy,bbmsy.effEdepP,ffmsy.effEdepP
Labridae,2005,1.41737439692812,0.0253976462410383,1.41737439692812,0.0253976462410383
Labridae,2006,0.674337676296293,0.0610088129682602,0.674337676296293,0.0610088129682602
Labridae,2007,0.480759457821594,0.0748773070162747,0.480759457821594,0.0748773070162747
Labridae,2008,0.515088533594032,0.0599031115343707,0.515088533594032,0.0599031115343707
Labridae,2009,0.870275610458279,0.124091631748691,0.870275610458279,0.124091631748691
Labridae,2010,0.965618671525626,0.0852107408105765,0.965618671525626,0.0852107408105765
Labridae,2011,1.48982648045469,0.124264427902537,1.48982648045469,0.124264427902537
Labridae,2012,2.01264288101813,0.130311717213327,2.01264288101813,0.130311717213327
Labridae,2013,2.49632116980997,0.224546376575517,2.49632116980997,0.224546376575517
Labridae,2014,1.78827548432101,0.103525679846831,1.78827548432101,0.103525679846831
Labridae,2015,2.69134200345827,0.263687905246211,2.69134200345827,0.263687905246211
Labridae,2016,1.46033824773791,0.66556175369731,1.46033824773791,0.66556175369731
Labridae,2017,1.12969519162197,1.06065624646389,1.12969519162197,1.06065624646389
Labridae,2018,0.697302536094404,2.35260736088309,0.697302536094404,2.35260736088309
Aphia.minuta,2006,1.44565426641682,0.806720605049476,1.44565426641682,0.806720605049476
Aphia.minuta,2007,1.15254728889039,0.95309820822516,1.15254728889039,0.95309820822516
Aphia.minuta,2008,1.04247735572596,1.10479290431874,1.04247735572596,1.10479290431874
Aphia.minuta,2009,0.825292679246666,1.17857877081328,0.825292679246666,1.17857877081328
Aphia.minuta,2010,0.543813427232474,1.81530995927919,0.543813427232474,1.81530995927919
Aphia.minuta,2011,0.205893460293688,1.2221692159527,0.205893460293688,1.2221692159527
Aphia.minuta,2012,0.173084138324143,0.58712770461727,0.173084138324143,0.58712770461727
Aphia.minuta,2013,0.364481552138737,1.07542472337068,0.364481552138737,1.07542472337068
Aphia.minuta,2014,0.531333799297495,1.20220086852801,0.531333799297495,1.20220086852801
Aphia.minuta,2015,0.478001524712627,0.860518463686175,0.478001524712627,0.860518463686175
Aphia.minuta,2016,0.656194938344421,0.693211129857868,0.656194938344421,0.693211129857868
Aphia.minuta,2017,0.731457163781211,0.489568392838463,0.731457163781211,0.489568392838463
Aphia.minuta,2018,0.790306085829406,0.495975520637872,0.790306085829406,0.495975520637872
Eutrigla.gurnardus,1971,1.53270183856505,0.16995754870189,1.53270183856505,0.16995754870189
Eutrigla.gurnardus,1972,1.79106750182692,0.166044885958389,1.79106750182692,0.166044885958389
Eutrigla.gurnardus,1973,1.50062073888675,0.129903928020952,1.50062073888675,0.129903928020952
Eutrigla.gurnardus,1974,0.985314862759108,0.126019538803685,0.985314862759108,0.126019538803685
Eutrigla.gurnardus,1975,0.755264198827285,0.0931242959748723,0.755264198827285,0.0931242959748723
Eutrigla.gurnardus,1976,1.02283212197711,0.179548960628315,1.02283212197711,0.179548960628315
Eutrigla.gurnardus,1977,1.24393623699403,0.127740864983366,1.24393623699403,0.127740864983366
Eutrigla.gurnardus,1978,1.77511295273682,0.22256777589309,1.77511295273682,0.22256777589309
Eutrigla.gurnardus,1979,1.72469102869309,0.190056415414829,1.72469102869309,0.190056415414829
Eutrigla.gurnardus,1980,1.41519360757819,0.225485369156304,1.41519360757819,0.225485369156304
Eutrigla.gurnardus,1981,0.849616515703394,0.216665516824139,0.849616515703394,0.216665516824139
Eutrigla.gurnardus,1982,0.453800898043857,0.105238396157839,0.453800898043857,0.105238396157839
Eutrigla.gurnardus,1983,0.499007790853384,0.230560780877775,0.499007790853384,0.230560780877775
Eutrigla.gurnardus,1984,0.552664914969454,0.297731099744751,0.552664914969454,0.297731099744751
Eutrigla.gurnardus,1985,0.496107681224999,0.262538010629243,0.496107681224999,0.262538010629243
Eutrigla.gurnardus,1986,0.460957172039419,0.337185846525531,0.460957172039419,0.337185846525531
Eutrigla.gurnardus,1987,0.343956134436074,0.130011285322036,0.343956134436074,0.130011285322036
Eutrigla.gurnardus,1988,0.66663311637043,0.387504694313857,0.66663311637043,0.387504694313857
Eutrigla.gurnardus,1989,1.10945886783857,0.424585754661282,1.10945886783857,0.424585754661282
Eutrigla.gurnardus,1990,1.26949481800129,0.353619733829978,1.26949481800129,0.353619733829978
Eutrigla.gurnardus,1991,1.38600917628258,0.310423388681332,1.38600917628258,0.310423388681332
Eutrigla.gurnardus,1992,1.77350853677635,0.493274487240868,1.77350853677635,0.493274487240868
Eutrigla.gurnardus,1993,1.44270766629238,0.330724401706737,1.44270766629238,0.330724401706737
Eutrigla.gurnardus,1994,1.43709996032687,0.325368580435347,1.43709996032687,0.325368580435347
Eutrigla.gurnardus,1995,1.40949116186686,0.329585659740686,1.40949116186686,0.329585659740686
Eutrigla.gurnardus,1996,1.4518386137671,0.377985915649428,1.4518386137671,0.377985915649428
Eutrigla.gurnardus,1997,1.50567495288459,0.333905997750359,1.50567495288459,0.333905997750359
Eutrigla.gurnardus,1998,1.40704826342806,0.329232205665115,1.40704826342806,0.329232205665115
Eutrigla.gurnardus,1999,1.42027820968568,0.354288371868332,1.42027820968568,0.354288371868332
Eutrigla.gurnardus,2000,1.32794707015301,0.356363010769052,1.32794707015301,0.356363010769052
Eutrigla.gurnardus,2001,1.04080915267292,0.326198933657935,1.04080915267292,0.326198933657935
Eutrigla.gurnardus,2002,0.855265508459637,0.318283019498203,0.855265508459637,0.318283019498203
Eutrigla.gurnardus,2003,0.690290230911846,0.245289956615843,0.690290230911846,0.245289956615843
Eutrigla.gurnardus,2004,0.784942155223888,0.290934334474036,0.784942155223888,0.290934334474036
Eutrigla.gurnardus,2005,0.943453311359452,0.290832912022539,0.943453311359452,0.290832912022539
Eutrigla.gurnardus,2006,1.28810058545525,0.412551838452828,1.28810058545525,0.412551838452828
Eutrigla.gurnardus,2007,1.30508269362955,0.371920964580811,1.30508269362955,0.371920964580811
Eutrigla.gurnardus,2008,1.54537771135099,0.435174721598904,1.54537771135099,0.435174721598904
Eutrigla.gurnardus,2009,1.4832900835489,0.358263208616812,1.4832900835489,0.358263208616812
Eutrigla.gurnardus,2010,1.4786633763021,0.412822054562703,1.4786633763021,0.412822054562703
Eutrigla.gurnardus,2011,1.53703334918085,0.47228034212838,1.53703334918085,0.47228034212838
Eutrigla.gurnardus,2012,1.29458368450287,0.374266496569184,1.29458368450287,0.374266496569184
Eutrigla.gurnardus,2013,1.09769099658785,0.382861892586768,1.09769099658785,0.382861892586768
Eutrigla.gurnardus,2014,0.952692930573784,0.419258398819694,0.952692930573784,0.419258398819694
Eutrigla.gurnardus,2015,0.740395735017519,0.324857384187585,0.740395735017519,0.324857384187585
Eutrigla.gurnardus,2016,0.748351832079418,0.299938077516801,0.748351832079418,0.299938077516801
Eutrigla.gurnardus,2017,0.746174699784346,0.385762400455006,0.746174699784346,0.385762400455006
Eutrigla.gurnardus,2018,0.727125794057803,0.506926536021157,0.727125794057803,0.506926536021157
Dactylopterus.volitans,2005,1.46773456303709,0.556988848385901,1.46773456303709,0.556988848385901
Dactylopterus.volitans,2006,1.26225486782387,0.485744878970997,1.26225486782387,0.485744878970997
Dactylopterus.volitans,2007,1.33828206207414,0.610866578257192,1.33828206207414,0.610866578257192
Dactylopterus.volitans,2008,1.52027398499515,0.672174713300791,1.52027398499515,0.672174713300791
Dactylopterus.volitans,2009,1.38245418723607,0.5913481918968,1.38245418723607,0.5913481918968
Dactylopterus.volitans,2010,1.35828236526741,0.601871749870849,1.35828236526741,0.601871749870849
Dactylopterus.volitans,2011,1.60231309446947,0.765310899746058,1.60231309446947,0.765310899746058
Dactylopterus.volitans,2012,1.28142055459226,0.63797305347762,1.28142055459226,0.63797305347762
Dactylopterus.volitans,2013,1.13418521645544,0.540594101480025,1.13418521645544,0.540594101480025
Dactylopterus.volitans,2014,1.27710352767097,0.6401296107083,1.27710352767097,0.6401296107083
Dactylopterus.volitans,2015,1.23749835364402,0.660616461908745,1.23749835364402,0.660616461908745
Dactylopterus.volitans,2016,1.16504216350347,0.701701457347962,1.16504216350347,0.701701457347962
Dactylopterus.volitans,2017,1.08130420201412,0.756042362990409,1.08130420201412,0.756042362990409
Dactylopterus.volitans,2018,0.983293652764733,0.623551099183551,0.983293652764733,0.623551099183551
Sparisoma.cretense,1973,1.44215711165521,0.0777115286302125,1.44215711165521,0.0777115286302125
Sparisoma.cretense,1974,0.780244980268651,0.0693421147372326,0.780244980268651,0.0693421147372326
Sparisoma.cretense,1975,0.653323675465768,0.100558909400376,0.653323675465768,0.100558909400376
Sparisoma.cretense,1976,0.629552835937608,0.128910157789283,0.629552835937608,0.128910157789283
Sparisoma.cretense,1977,0.580459353707632,0.0998664184778004,0.580459353707632,0.0998664184778004
Sparisoma.cretense,1978,0.577744200284115,0.120402898095482,0.577744200284115,0.120402898095482
Sparisoma.cretense,1979,0.549716491912751,0.119511634191084,0.549716491912751,0.119511634191084
Sparisoma.cretense,1980,0.533637919310737,0.137596361121948,0.533637919310737,0.137596361121948
Sparisoma.cretense,1981,0.466774792554112,0.115909937314506,0.466774792554112,0.115909937314506
Sparisoma.cretense,1982,0.503111338594123,0.145945102447951,0.503111338594123,0.145945102447951
Sparisoma.cretense,1983,0.53311249960566,0.188475330067552,0.53311249960566,0.188475330067552
Sparisoma.cretense,1984,0.518194956972598,0.268478398471726,0.518194956972598,0.268478398471726
Sparisoma.cretense,1985,0.335177292793817,0.149888665620501,0.335177292793817,0.149888665620501
Sparisoma.cretense,1986,0.298898319394428,0.155152151659239,0.298898319394428,0.155152151659239
Sparisoma.cretense,1987,0.351863152631755,0.274578323481474,0.351863152631755,0.274578323481474
Sparisoma.cretense,1988,0.341948627433442,0.226031600757546,0.341948627433442,0.226031600757546
Sparisoma.cretense,1989,0.407339889164505,0.313081228210578,0.407339889164505,0.313081228210578
Sparisoma.cretense,1990,0.334672783279262,0.173209175119416,0.334672783279262,0.173209175119416
Sparisoma.cretense,1991,0.412071537634759,0.271972760639911,0.412071537634759,0.271972760639911
Sparisoma.cretense,1992,0.485023066108405,0.254969137878821,0.485023066108405,0.254969137878821
Sparisoma.cretense,1993,0.57304864345195,0.29672983670999,0.57304864345195,0.29672983670999
Sparisoma.cretense,1994,0.602884467006127,0.288455250877101,0.602884467006127,0.288455250877101
Sparisoma.cretense,1995,0.517477363122807,0.216574176298919,0.517477363122807,0.216574176298919
Sparisoma.cretense,1996,0.530068160151238,0.233301907780536,0.530068160151238,0.233301907780536
Sparisoma.cretense,1997,0.67127489972523,0.213010663715324,0.67127489972523,0.213010663715324
Sparisoma.cretense,1998,0.889545491228027,0.338864808996793,0.889545491228027,0.338864808996793
Sparisoma.cretense,1999,0.821208684592357,0.272944589540698,0.821208684592357,0.272944589540698
Sparisoma.cretense,2000,0.665105812090834,0.191744637440286,0.665105812090834,0.191744637440286
Sparisoma.cretense,2001,0.683027861554633,0.237635270785851,0.683027861554633,0.237635270785851
Sparisoma.cretense,2002,0.706582686203121,0.300815165936392,0.706582686203121,0.300815165936392
Sparisoma.cretense,2003,0.5235013927052,0.191935600795808,0.5235013927052,0.191935600795808
Sparisoma.cretense,2004,0.5177751530355,0.231377177009897,0.5177751530355,0.231377177009897
Sparisoma.cretense,2005,0.501009833687735,0.169697897091936,0.501009833687735,0.169697897091936
Sparisoma.cretense,2006,0.72042484402635,0.337949569994728,0.72042484402635,0.337949569994728
Sparisoma.cretense,2007,0.698877676075188,0.237775616971802,0.698877676075188,0.237775616971802
Sparisoma.cretense,2008,0.952372041281898,0.150139552326048,0.952372041281898,0.150139552326048
Sparisoma.cretense,2009,2.63549345407284,0.530819243296885,2.63549345407284,0.530819243296885
Sparisoma.cretense,2010,3.02724779851821,0.464679423090822,3.02724779851821,0.464679423090822
Sparisoma.cretense,2011,2.59578346849561,0.320088467765967,2.59578346849561,0.320088467765967
Sparisoma.cretense,2012,2.79453129341502,0.341576517088666,2.79453129341502,0.341576517088666
Sparisoma.cretense,2013,2.60409300456484,0.345779673604829,2.60409300456484,0.345779673604829
Sparisoma.cretense,2014,2.2375261662182,0.305706852372331,2.2375261662182,0.305706852372331
