"","variable","year","mean","sd","lower","upper"
"1","b_t",2001,2323.7673835075,1532.6591347691,1028.90710356775,4930.83195609423
"2","b_t",2002,3031.03508288493,2145.5044496561,1204.03886072181,6726.37557187525
"3","b_t",2003,2961.03681243321,2169.35417163238,1151.85601294144,6616.76800005279
"4","b_t",2004,3433.01573356915,2510.46736842771,1333.54945244029,7798.67227676279
"5","b_t",2005,3510.75235982064,2480.14644537298,1335.78459428737,8064.969337214
"6","b_t",2006,2631.47683243401,1910.4677410273,970.596611261687,6329.31712303742
"7","b_t",2007,2078.49611742203,1471.2809740802,787.701618416346,4811.26694635707
"8","b_t",2008,2050.36223207907,1503.86208691859,764.329274579244,4735.58174602608
"9","b_t",2009,1846.99965808617,1364.86738118726,696.024841695513,4293.94159740088
"10","b_t",2010,2305.89846211032,1710.69521779027,904.65833260572,5249.1891211758
"11","b_t",2011,2667.34114029181,1966.13459598706,1035.84327899932,6090.7449685899
"12","b_t",2012,2590.9063649566,1966.78490048441,970.136221054551,5951.8389879236
"13","b_t",2013,2705.98721695923,1999.42523408441,1044.79049102915,6368.19259693607
"14","b_t",2014,2562.20002091066,1859.69561535853,974.582219060152,5754.25867587913
"15","b_t",2015,2601.41549741489,1913.56645026643,989.253234788802,5925.10286894982
"16","b_t",2016,2333.50723558993,1922.58533480994,817.437761394938,5614.20816524175
"17","b_t",2017,1997.42419956411,1649.60030104811,671.823070220958,4716.25682680451
"18","b_t",2018,1664.41531792656,1326.92497311469,565.514488351287,3836.61229555702
"19","bmsy",2001,1634.58428968324,1032.37086353065,770.996154173348,3424.17257629111
"20","ck",2001,0.062031547260461,0.0252933745450256,0.0236553511188537,0.105058900811616
"21","ck",2002,0.11985107587978,0.0488692977320557,0.0457044746926,0.202984172555776
"22","ck",2003,0.106832109170794,0.043560811716433,0.0407397713713591,0.180934773620005
"23","ck",2004,0.1389966151577,0.0566758948138537,0.0530055089885425,0.235409759226028
"24","ck",2005,0.166183280932346,0.0677612626700069,0.0633729776887808,0.281454092297786
"25","ck",2006,0.104151733671885,0.0424678881249813,0.0397176265699272,0.17639519148617
"26","ck",2007,0.0865378375361986,0.0352858188097271,0.0330006750176601,0.146563651749538
"27","ck",2008,0.0865378375361986,0.0352858188097271,0.0330006750176601,0.146563651749538
"28","ck",2009,0.0578195286193185,0.02357592318703,0.0220491235737463,0.0979252717441605
"29","ck",2010,0.108363752313027,0.0441853394829768,0.0413238541150345,0.183528820553625
"30","ck",2011,0.129806756304298,0.0529287282145906,0.0495010125264901,0.219845477624307
"31","ck",2012,0.103385912100768,0.0421556242417094,0.0394255851980895,0.17509816801936
"32","ck",2013,0.122914362164247,0.0501183532651433,0.0468726401799508,0.208172266423017
"33","ck",2014,0.106066287599677,0.0432485478331611,0.0404477299995214,0.179637750153195
"34","ck",2015,0.128658023947623,0.0524603323896828,0.0490629504687336,0.217899942424092
"35","ck",2016,0.138613704372141,0.0565197628722177,0.0528594883026237,0.234761247492623
"36","ck",2017,0.124828916092039,0.0508990129733232,0.0476027436095451,0.211414825090042
"37","ck",2018,0.16771492407458,0.0683857904365507,0.0639570604324563,0.284048139231406
"38","crashed",2001,0,0,0,0
"39","delta",2001,100,0,100,100
"40","dep_t",2001,0.704908718383306,0.0652011495048529,0.605755010997096,0.814418845377521
"41","dep_t",2002,0.907094208666197,0.155191725835254,0.682205406633123,1.17700843270954
"42","dep_t",2003,0.881539199100168,0.152785214805534,0.660810422628904,1.13725557514715
"43","dep_t",2004,1.02334499104239,0.175408950339966,0.764220881565783,1.31179191035357
"44","dep_t",2005,1.04495258425998,0.193426981744498,0.757445626511321,1.36919380797121
"45","dep_t",2006,0.777574151525948,0.155823370520961,0.550240664493339,1.04458052276433
"46","dep_t",2007,0.619932543142068,0.124260534893042,0.440732406202792,0.823733985183362
"47","dep_t",2008,0.607154903380152,0.123194701546689,0.428932168570913,0.813027967843565
"48","dep_t",2009,0.547207347557765,0.109061979751482,0.388277609336584,0.733343409671741
"49","dep_t",2010,0.687656120284448,0.132205491737007,0.495994971103543,0.917161593436622
"50","dep_t",2011,0.793231585356941,0.156485791318277,0.564339060243683,1.05062236210135
"51","dep_t",2012,0.764531425230612,0.150309162708417,0.550206986843611,1.01080620361513
"52","dep_t",2013,0.803094695987048,0.154389410582099,0.577227636443434,1.06965588016428
"53","dep_t",2014,0.76137447543164,0.141015261244789,0.553591706361519,1.00227539530004
"54","dep_t",2015,0.772074008901331,0.155575899176588,0.549227322972949,1.03413589551398
"55","dep_t",2016,0.68456464683888,0.186188206154735,0.442931430286663,0.993887503171419
"56","dep_t",2017,0.582712525318102,0.166874664306027,0.355241811940907,0.868462303359031
"57","dep_t",2018,0.486895025082862,0.118279189376601,0.31600411158221,0.681381470845072
"58","growth_t",2001,0.134835589223878,0.0330832188362589,0.0849850377859776,0.188254890496055
"59","growth_t",2002,0.0408150625619106,0.094714515032294,-0.137349541094763,0.154743439887879
"60","growth_t",2003,0.0552382547309128,0.0872440770988757,-0.102958268602075,0.160069433269416
"61","growth_t",2004,-0.0336300185057073,0.130824597314836,-0.265088689274621,0.122159061854237
"62","growth_t",2005,-0.0532232114420084,0.15110718889575,-0.340968790608655,0.12442630896154
"63","growth_t",2006,0.098854882593502,0.0768665985555449,-0.0313066973317085,0.183778507188361
"64","growth_t",2007,0.145237451264864,0.0422420156256158,0.086338620561638,0.203870472420299
"65","growth_t",2008,0.147081166718283,0.0402973874910078,0.0936591364601001,0.202963240639426
"66","growth_t",2009,0.155475456955394,0.0326812708469213,0.107815448986345,0.209408005007917
"67","growth_t",2010,0.129782833762077,0.05008730098927,0.0463036432537353,0.193807805981724
"68","growth_t",2011,0.0920146930581075,0.0775537687746963,-0.0328520343392544,0.177744027642818
"69","growth_t",2012,0.104370200967756,0.0711433412341139,-0.00762284431729413,0.187363471480754
"70","growth_t",2013,0.0887618054220687,0.0784455155062824,-0.0490947048206913,0.177826303165949
"71","growth_t",2014,0.106982797424699,0.063370818007925,-0.00149917662772953,0.185197602251206
"72","growth_t",2015,0.0994907757246157,0.0736239956324786,-0.0229506716740606,0.182044791844137
"73","growth_t",2016,0.118153092645792,0.096850362142725,0.00444386056140863,0.196734563468499
"74","growth_t",2017,0.14142140614911,0.0557214743045107,0.0738754629729889,0.203823035429782
"75","growth_t",2018,0.155548560746996,0.0316215288078022,0.108063078560714,0.209704576740878
"76","index_hat_t",2001,2323.7673835075,1532.6591347691,1028.90710356775,4930.83195609423
"77","index_hat_t",2002,3031.03508288493,2145.5044496561,1204.03886072181,6726.37557187525
"78","index_hat_t",2003,2961.03681243321,2169.35417163238,1151.85601294144,6616.76800005279
"79","index_hat_t",2004,3433.01573356915,2510.46736842771,1333.54945244029,7798.67227676279
"80","index_hat_t",2005,3510.75235982064,2480.14644537298,1335.78459428737,8064.969337214
"81","index_hat_t",2006,2631.47683243401,1910.4677410273,970.596611261687,6329.31712303742
"82","index_hat_t",2007,2078.49611742203,1471.2809740802,787.701618416346,4811.26694635707
"83","index_hat_t",2008,2050.36223207907,1503.86208691859,764.329274579244,4735.58174602608
"84","index_hat_t",2009,1846.99965808617,1364.86738118726,696.024841695513,4293.94159740088
"85","index_hat_t",2010,2305.89846211032,1710.69521779027,904.65833260572,5249.1891211758
"86","index_hat_t",2011,2667.34114029181,1966.13459598706,1035.84327899932,6090.7449685899
"87","index_hat_t",2012,2590.9063649566,1966.78490048441,970.136221054551,5951.8389879236
"88","index_hat_t",2013,2705.98721695923,1999.42523408441,1044.79049102915,6368.19259693607
"89","index_hat_t",2014,2562.20002091066,1859.69561535853,974.582219060152,5754.25867587913
"90","index_hat_t",2015,2601.41549741489,1913.56645026643,989.253234788802,5925.10286894982
"91","index_hat_t",2016,2333.50723558993,1922.58533480994,817.437761394938,5614.20816524175
"92","index_hat_t",2017,1997.42419956411,1649.60030104811,671.823070220958,4716.25682680451
"93","index_hat_t",2018,1664.41531792656,1326.92497311469,565.514488351287,3836.61229555702
"94","k",2001,3269.16857936648,2064.7417270613,1541.9923083467,6848.34515258221
"95","log_b",2001,7.61103306928001,0.49471038451963,6.93625245134364,8.50326286432746
"96","log_b",2002,7.85297222232277,0.538886575136239,7.09343690099674,8.81379161858652
"97","log_b",2003,7.82390810492724,0.547195889107347,7.04912980725438,8.79736231183935
"98","log_b",2004,7.97333117623556,0.546390769469804,7.19559939191533,8.96170843802429
"99","log_b",2005,7.99179739379514,0.557150944203152,7.19727410793495,8.99528517184817
"100","log_b",2006,7.69362617642203,0.572809178974137,6.87791074378411,8.7529476226184
"101","log_b",2007,7.46721021292304,0.558218546487673,6.66911935360842,8.47871562465136
"102","log_b",2008,7.44577273532589,0.568097170712157,6.63899855654137,8.46285982204128
"103","log_b",2009,7.34225495933921,0.564797129602008,6.54538518809294,8.36495990393064
"104","log_b",2010,7.57214990188983,0.546473489141146,6.80755722748903,8.56582887606902
"105","log_b",2011,7.71406296837441,0.555897211160867,6.94297097580684,8.71452567615416
"106","log_b",2012,7.67749926852897,0.567068700210836,6.87743635760925,8.69145529721992
"107","log_b",2013,7.7275277167499,0.556681936639833,6.9515716370728,8.75907097124054
"108","log_b",2014,7.67530903303806,0.556061886500634,6.88200847461947,8.6576954418393
"109","log_b",2015,7.68624923330901,0.562460024203075,6.8969503301649,8.68695022444115
"110","log_b",2016,7.55161167045568,0.60034180850662,6.70617457784261,8.63305583570146
"111","log_b",2017,7.38567944257724,0.620719130860289,6.50999501517198,8.45877017192042
"112","log_b",2018,7.21547531499776,0.604383546943908,6.33773548454245,8.25234452654611
"113","log_b_div_bmsy",2001,0.33920979319717,0.0921875898121403,0.191867532949364,0.487866686482194
"114","log_b_div_bmsy",2002,0.581148946239928,0.170559850503217,0.310722696004639,0.856122992783949
"115","log_b_div_bmsy",2003,0.552084828844406,0.173760573077084,0.278858895193259,0.821765069835091
"116","log_b_div_bmsy",2004,0.701507900152717,0.172593622664733,0.424248712508482,0.964541250821345
"117","log_b_div_bmsy",2005,0.719974117712296,0.186110898984817,0.415343547498007,1.00736928517781
"118","log_b_div_bmsy",2006,0.421802900339195,0.199199665820033,0.0957476222809658,0.736762495984831
"119","log_b_div_bmsy",2007,0.195386936840195,0.19818549152581,-0.12617019745433,0.499239544684758
"120","log_b_div_bmsy",2008,0.173949459243049,0.201583647461901,-0.153309314347007,0.486157389759195
"121","log_b_div_bmsy",2009,0.0704316832563702,0.199941703031034,-0.252887527171421,0.383005970086814
"122","log_b_div_bmsy",2010,0.300326625806989,0.19266230387497,-0.00804231180830936,0.606675548214931
"123","log_b_div_bmsy",2011,0.442239692291567,0.197105960777288,0.121047143010682,0.742529754041078
"124","log_b_div_bmsy",2012,0.405675992446126,0.195107829180248,0.0956864486461682,0.703895356299763
"125","log_b_div_bmsy",2013,0.455704440667057,0.190911738656952,0.143628606297236,0.760484157944254
"126","log_b_div_bmsy",2014,0.403485756955217,0.185217327361798,0.101819144786796,0.695419768180323
"127","log_b_div_bmsy",2015,0.414425957226172,0.200790221695982,0.0939042555241938,0.72671320386508
"128","log_b_div_bmsy",2016,0.279788394372842,0.260760637615742,-0.12119314032693,0.68701592468127
"129","log_b_div_bmsy",2017,0.113856166494398,0.280034020892119,-0.341809394077585,0.55211604848281
"130","log_b_div_bmsy",2018,-0.0563479610850813,0.246364516943928,-0.458852877429895,0.309514185676676
"131","log_c_div_msy",2001,-1.0579993522297,0.446530859978562,-1.91254689962739,-0.512510478775303
"132","log_c_div_msy",2002,-0.399392496921927,0.446530859978562,-1.25394004431962,0.146096376532466
"133","log_c_div_msy",2003,-0.514383905640714,0.446530859978562,-1.36893145303841,0.0311049678136781
"134","log_c_div_msy",2004,-0.251192853197229,0.446530859978562,-1.10574040059492,0.294296020257163
"135","log_c_div_msy",2005,-0.0725511533616752,0.446530859978562,-0.927098700759368,0.472937720092717
"136","log_c_div_msy",2006,-0.539793621166083,0.446530859978562,-1.39434116856378,0.00569525228830969
"137","log_c_div_msy",2007,-0.725060688189794,0.446530859978562,-1.57960823558749,-0.179571814735402
"138","log_c_div_msy",2008,-0.725060688189794,0.446530859978562,-1.57960823558749,-0.179571814735402
"139","log_c_div_msy",2009,-1.12831585064716,0.446530859978562,-1.98286339804485,-0.582826977192763
"140","log_c_div_msy",2010,-0.500148789818842,0.446530859978562,-1.35469633721654,0.0453400836355501
"141","log_c_div_msy",2011,-0.31959558008163,0.446530859978562,-1.17414312747932,0.225893293372763
