"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,160205.595380822,40056.1488625321,111230.114843039,233316.142449181
"2","b_t",1952,160646.422746352,42233.6535363323,109116.265399763,239833.466770825
"3","b_t",1953,154884.065864798,41465.0202411729,104009.787908826,230923.734161598
"4","b_t",1954,154127.892056491,40954.6807715248,103595.755293475,227327.529368508
"5","b_t",1955,149717.362377677,39357.293950468,102993.373284703,220838.687268437
"6","b_t",1956,164714.896682902,43739.5874925372,110404.721112524,241285.894504631
"7","b_t",1957,174695.008565071,46215.6700935305,118168.581101963,258281.720471866
"8","b_t",1958,191069.781186506,51147.9576893767,128271.026804658,280870.105274463
"9","b_t",1959,204065.522895252,54882.0047684482,137516.825715977,304043.570946412
"10","b_t",1960,200883.584460447,53117.8703948009,137697.249825913,296516.204613064
"11","b_t",1961,178605.246997299,47665.2962514937,118552.914645564,261409.352877802
"12","b_t",1962,226902.733746522,60579.7198959735,150662.331567576,333925.400564064
"13","b_t",1963,251801.222632069,67677.1371418905,170021.122295875,370245.395546838
"14","b_t",1964,268079.495972163,71017.7655422109,180396.074501942,395007.715525114
"15","b_t",1965,250480.399739123,65630.9616231139,168297.215351756,368574.369843899
"16","b_t",1966,239353.153099688,63641.647991005,161928.849636905,352345.761084947
"17","b_t",1967,233547.815710476,62928.9656266586,154832.4883099,342155.426831665
"18","b_t",1968,225698.153697241,60277.4436027549,149988.758364898,334909.955611065
"19","b_t",1969,233771.929250747,62719.7623819928,158347.881568895,343897.60912992
"20","b_t",1970,220081.686189273,57981.5234878264,147050.697666569,324219.335318802
"21","b_t",1971,222946.409896445,59867.5739088351,148124.172592473,331321.160212024
"22","b_t",1972,245054.912225214,65019.4390621032,164682.474647076,363836.59154998
"23","b_t",1973,275953.199601496,74308.7643705954,184407.211296196,413484.163472612
"24","b_t",1974,294148.940107412,77790.6080719329,198429.763292718,434523.175637563
"25","b_t",1975,283423.938927298,76350.7815633757,188357.280024811,420988.497711102
"26","b_t",1976,281077.042247013,74948.8694528696,189111.167111343,408703.558473356
"27","b_t",1977,292588.566823937,77567.324987575,197891.725311499,429930.950680472
"28","b_t",1978,285970.136105622,76783.5169926848,190398.07112917,426594.935323393
"29","b_t",1979,282433.267075672,75833.5638666362,190010.171338375,414976.120338049
