"","variable","year","mean","sd","lower","upper"
"1","b_t",2001,325.117376934678,239.991541397316,111.946570497856,744.984235367497
"2","b_t",2002,219.281283657293,193.070437458632,55.956760934367,576.749279808266
"3","b_t",2003,389.828237457968,387.534529697825,94.6949037921268,1007.16745017928
"4","b_t",2004,507.05725100954,576.274151080127,103.546689225194,1337.01653562041
"5","b_t",2005,200.792078811849,193.759825359548,44.7984075027929,536.426511657574
"6","b_t",2006,113.693489640699,130.38175378319,23.3546962627005,292.36216505813
"7","b_t",2007,79.6885526381484,73.6927378665082,16.9580005320258,204.060928325715
"8","b_t",2008,123.453704052,113.693428618687,29.1580081086331,301.552577739371
"9","b_t",2009,132.74937779191,138.071675181812,31.0706212973722,326.614103596409
"10","b_t",2010,237.840916257954,236.936654470018,53.2034200966161,598.515763854709
"11","b_t",2011,451.750018506909,435.083524738665,112.850638070176,1211.20117834346
"12","b_t",2012,552.36843926906,519.808809429091,131.125360652131,1568.79329229445
"13","b_t",2013,846.204863457512,707.865878921093,225.810134305833,1972.98238510443
"14","b_t",2014,620.78266565913,569.352815508129,149.129713875107,1577.71283054345
"15","b_t",2015,577.187035365205,543.326119389981,141.296917966001,1388.27574900342
"16","b_t",2016,440.172529775415,546.860265245343,83.2891447468529,1361.49531459857
"17","b_t",2017,304.452954135338,359.976972168269,68.5110940276088,806.124531767016
"18","b_t",2018,167.552604841957,132.908334637602,50.048513795292,398.074730799707
"19","bmsy",2001,224.243043363834,161.176658083288,78.8443576143764,499.407351517301
"20","ck",2001,0.00938175106731933,0.00518140305353298,0.00300356066636241,0.0190248259960578
"21","ck",2002,0.00625450071154622,0.00345426870235532,0.00200237377757494,0.0126832173307052
"22","ck",2003,0.0375270042692773,0.0207256122141319,0.0120142426654496,0.0760993039842311
"23","ck",2004,0.0594177567596891,0.0328155526723755,0.0190225508869619,0.120490564641699
"24","ck",2005,0.0125090014230924,0.00690853740471064,0.00400474755514988,0.0253664346614104
"25","ck",2006,0.00625450071154622,0.00345426870235532,0.00200237377757494,0.0126832173307052
"26","ck",2007,0.00312725035577311,0.00172713435117766,0.00100118688878747,0.00634160866535259
"27","ck",2008,0.0125090014230924,0.00690853740471064,0.00400474755514988,0.0253664346614104
"28","ck",2009,0.00625450071154622,0.00345426870235532,0.00200237377757494,0.0126832173307052
"29","ck",2010,0.0187635021346387,0.010362806107066,0.00600712133272481,0.0380496519921156
"30","ck",2011,0.056290506403916,0.0310884183211979,0.0180213639981744,0.114148955976347
"31","ck",2012,0.0437815049808235,0.0241798809164872,0.0140166164430246,0.0887825213149363
"32","ck",2013,0.184507770990613,0.101900926719482,0.0590700264384607,0.374154911255803
"33","ck",2014,0.0687995078270084,0.0379969557259085,0.0220261115533243,0.139515390637757
"34","ck",2015,0.0687995078270084,0.0379969557259085,0.0220261115533243,0.139515390637757
"35","ck",2016,0.0594177567596891,0.0328155526723755,0.0190225508869619,0.120490564641699
"36","ck",2017,0.0938175106731933,0.0518140305353298,0.0300356066636241,0.190248259960578
"37","ck",2018,0.0781812588943277,0.0431783587794415,0.0250296722196867,0.158540216633815
"38","crashed",2001,0,0,0,0
"39","delta",2001,100,0,100,100
"40","dep_t",2001,0.723089046369471,0.0751788026114727,0.611061620151303,0.852873121686631
"41","dep_t",2002,0.487834281764525,0.214044244204104,0.233491605334479,0.890075472461396
"42","dep_t",2003,0.862562384800098,0.421581438204436,0.350454019594781,1.63014027570691
"43","dep_t",2004,1.11332783461178,0.65726825628793,0.3989809064848,2.4543600715409
"44","dep_t",2005,0.441442434070702,0.222753892324693,0.173768857954688,0.804068743525021
"45","dep_t",2006,0.245026470519851,0.134145728938894,0.0951335120897686,0.477701147458824
"46","dep_t",2007,0.178175669756293,0.0944142439538547,0.0684344850573087,0.334609386202546
"47","dep_t",2008,0.280751288469924,0.147187877798915,0.10762512915577,0.525934112814996
"48","dep_t",2009,0.300069445123188,0.15828431743094,0.11859650655691,0.583377245210519
"49","dep_t",2010,0.5323096514585,0.281311743035217,0.207000984994442,1.01754358341617
"50","dep_t",2011,0.995737882054958,0.466293235343212,0.426209297420997,1.85046068571511
"51","dep_t",2012,1.21442290914778,0.58744854701879,0.519768460666699,2.22534289903633
"52","dep_t",2013,1.89486810946456,0.705955170553705,0.960099976890338,3.22243927398225
"53","dep_t",2014,1.35987732791637,0.577749671205457,0.622734811155662,2.41370469003992
"54","dep_t",2015,1.30642120826707,0.63826783928807,0.524469750333463,2.571483775552
"55","dep_t",2016,0.941326188295004,0.738497710539011,0.287878222752627,2.12340302441268
"56","dep_t",2017,0.676691510232686,0.47131774940403,0.248677986686154,1.55250868562104
"57","dep_t",2018,0.371017064570489,0.0951830653757239,0.237790386435475,0.543516722952744
"58","growth_t",2001,0.0730265780101583,0.020296812230785,0.0431395154058922,0.10772858747155
"59","growth_t",2002,0.0770153206138837,0.0368368607960421,0.0324919044639659,0.118257691156544
"60","growth_t",2003,-0.021311388630752,0.219596999053393,-0.383548495963971,0.108865239699875
"61","growth_t",2004,-0.201747298130024,0.558447570010553,-1.33899202762628,0.109708423471634
"62","growth_t",2005,0.0736943251606639,0.0557501495483006,0.0396602488290249,0.113203317122352
"63","growth_t",2006,0.0622663958795343,0.0238855592649539,0.030486765166516,0.100165781642988
"64","growth_t",2007,0.0508964587230058,0.0201165625844963,0.0235138468931447,0.0868358387064611
"65","growth_t",2008,0.067053033815499,0.0234769608036237,0.0349816553537323,0.103798175176666
"66","growth_t",2009,0.0691439848081571,0.022581404219579,0.0360970277008828,0.105244011653165
"67","growth_t",2010,0.064872277886998,0.0781529251023483,-0.00608824152542127,0.115408907023096
"68","growth_t",2011,-0.0737231342631013,0.296832928201094,-0.565361559397692,0.107667759334336
"69","growth_t",2012,-0.194685469214958,0.432434063994211,-0.940381358777059,0.0995092219841999
"70","growth_t",2013,-0.750550482201144,0.751350434767397,-2.18767561728746,0.0137996629271341
"71","growth_t",2014,-0.282743304362237,0.456969597052837,-1.17482796617525,0.0947726663425701
"72","growth_t",2015,-0.279356748078895,0.528392933319132,-1.5094304445952,0.0968890693483431
"73","growth_t",2016,-0.135026657053883,0.653493994820733,-0.862137666924329,0.1112986027487
"74","growth_t",2017,-0.000685501293842389,0.311192719765891,-0.336071076146605,0.112563346110637
"75","growth_t",2018,0.0842971927358518,0.0192077535249424,0.0565682318324298,0.116283017266608
"76","index_hat_t",2001,325.117376934678,239.991541397316,111.946570497856,744.984235367497
"77","index_hat_t",2002,219.281283657293,193.070437458632,55.956760934367,576.749279808266
"78","index_hat_t",2003,389.828237457968,387.534529697825,94.6949037921268,1007.16745017928
"79","index_hat_t",2004,507.05725100954,576.274151080127,103.546689225194,1337.01653562041
"80","index_hat_t",2005,200.792078811849,193.759825359548,44.7984075027929,536.426511657574
"81","index_hat_t",2006,113.693489640699,130.38175378319,23.3546962627005,292.36216505813
"82","index_hat_t",2007,79.6885526381484,73.6927378665082,16.9580005320258,204.060928325715
"83","index_hat_t",2008,123.453704052,113.693428618687,29.1580081086331,301.552577739371
"84","index_hat_t",2009,132.74937779191,138.071675181812,31.0706212973722,326.614103596409
"85","index_hat_t",2010,237.840916257954,236.936654470018,53.2034200966161,598.515763854709
"86","index_hat_t",2011,451.750018506909,435.083524738665,112.850638070176,1211.20117834346
