"","variable","year","mean","sd","lower","upper"
"1","b_t",2005,19.5928394099908,9.82501095920348,11.1743112105495,35.0968193544155
"2","b_t",2006,17.2232658572454,10.0154990531213,9.11411399954934,33.2734653001753
"3","b_t",2007,18.2059500403824,10.2995223855151,9.63645529134628,35.0245640535863
"4","b_t",2008,20.8007483679388,11.8814881469063,10.7793516666163,40.4610259460862
"5","b_t",2009,19.0585004403067,11.9908919305451,9.69855555699104,37.3279640884066
"6","b_t",2010,18.5754186484309,11.0301112012843,9.67887585316213,35.3945320212819
"7","b_t",2011,22.0329139167059,14.0118827255828,11.3806913326048,42.4121883129753
"8","b_t",2012,17.7144951995208,11.1390263738246,8.62043219860356,34.9100019686318
"9","b_t",2013,15.6097894449926,9.42992823101862,7.74957930904789,30.744478954839
"10","b_t",2014,17.6176278039117,11.2458493145275,8.88266135095384,33.8451987751349
"11","b_t",2015,17.1657603792349,11.773943984483,8.5443734949302,33.8903989558627
"12","b_t",2016,16.2629849478195,10.2913715901705,7.78011478577753,33.2485087580994
"13","b_t",2017,15.2902517008622,10.271310018917,6.91308270719056,31.4741484940262
"14","b_t",2018,13.7479029856752,8.62885493826115,6.22739321374169,28.3907695286956
"15","bmsy",2005,13.1715514699071,5.94576397434898,7.9862929748575,22.8852534311648
"16","ck",2005,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"17","ck",2006,0.127694412562861,0.0372916202772969,0.0655444257493415,0.187821809930516
"18","ck",2007,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"19","ck",2008,0.212824020938102,0.0621527004621615,0.109240709582236,0.313036349884193
"20","ck",2009,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"21","ck",2010,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"22","ck",2011,0.255388825125722,0.0745832405545938,0.131088851498683,0.375643619861031
"23","ck",2012,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"24","ck",2013,0.127694412562861,0.0372916202772969,0.0655444257493415,0.187821809930516
"25","ck",2014,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"26","ck",2015,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"27","ck",2016,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"28","ck",2017,0.170259216750482,0.0497221603697292,0.0873925676657886,0.250429079907354
"29","ck",2018,0.127694412562861,0.0372916202772969,0.0655444257493415,0.187821809930516
"30","crashed",2005,0,0,0,0
"31","delta",2005,100,0,100,100
"32","dep_t",2005,0.737236465273072,0.0706788883721006,0.629171877133764,0.85332375202687
"33","dep_t",2006,0.638248125820667,0.0968136243062199,0.497640780416471,0.804123553297642
"34","dep_t",2007,0.676857418384846,0.103691553302786,0.529904483699964,0.858960793176948
"35","dep_t",2008,0.770738755301483,0.129369332647871,0.589350197005373,0.991682677198031
"36","dep_t",2009,0.700379889903991,0.116184319400489,0.533515256251684,0.892016452051539
"37","dep_t",2010,0.687150351960667,0.106351764124572,0.533823865743202,0.864449259748267
"38","dep_t",2011,0.813012749093982,0.14234954940137,0.61519137976889,1.04774866527786
"39","dep_t",2012,0.65049416621295,0.114991297266739,0.490200641436416,0.842650252352349
"40","dep_t",2013,0.575174848740576,0.0969888756989874,0.434704514695679,0.737806515767108
"41","dep_t",2014,0.648440204168285,0.116690552783559,0.487508693411734,0.841641647979054
"42","dep_t",2015,0.628863855909861,0.116425622792772,0.468213997706923,0.82215680131003
"43","dep_t",2016,0.598000120843647,0.140996664478931,0.411511189839281,0.853848299397467
"44","dep_t",2017,0.557968676862133,0.147605376615275,0.366855479561852,0.798736388341942
"45","dep_t",2018,0.505454919159964,0.117737483094286,0.327985877238193,0.705827335663702
"46","growth_t",2005,0.152227112572881,0.0412999492939954,0.0897407422831474,0.220179450839765
"47","growth_t",2006,0.178778480526175,0.0465267392228818,0.112334953235648,0.252591025072051
"48","growth_t",2007,0.16773187832166,0.0499686235234173,0.0872088249802466,0.244135738539715
"49","growth_t",2008,0.128675323495179,0.0728020047406585,0.00741794430068182,0.220463841015991
"50","growth_t",2009,0.159071352763758,0.0637725971804092,0.0687031435403983,0.243287149817807
"51","growth_t",2010,0.164725711699586,0.0525232531472031,0.0848803298925698,0.243483919819581
"52","growth_t",2011,0.105432621316529,0.0958198979023488,-0.0384736676891421,0.207815971328327
"53","growth_t",2012,0.173062722506684,0.0547022433501979,0.0944776486111667,0.254468470390881
"54","growth_t",2013,0.189881156289136,0.042106921131339,0.128902801660972,0.262384114549066
"55","growth_t",2014,0.172641473319345,0.0554385487219764,0.0998468458110091,0.249597941199252
"56","growth_t",2015,0.177321728041239,0.0563764565792711,0.1059809002953,0.254738200516347
"57","growth_t",2016,0.177113235571427,0.0570471629707362,0.0962393449497152,0.254422292402277
"58","growth_t",2017,0.18043703840478,0.0787096847525029,0.111459904112878,0.255161494233451
"59","growth_t",2018,0.190765040578565,0.0407353914635861,0.130192136274628,0.259238985767302
"60","index_hat_t",2005,19.5928394099908,9.82501095920348,11.1743112105495,35.0968193544155
"61","index_hat_t",2006,17.2232658572454,10.0154990531213,9.11411399954934,33.2734653001753
"62","index_hat_t",2007,18.2059500403824,10.2995223855151,9.63645529134628,35.0245640535863
"63","index_hat_t",2008,20.8007483679388,11.8814881469063,10.7793516666163,40.4610259460862
"64","index_hat_t",2009,19.0585004403067,11.9908919305451,9.69855555699104,37.3279640884066
"65","index_hat_t",2010,18.5754186484309,11.0301112012843,9.67887585316213,35.3945320212819
"66","index_hat_t",2011,22.0329139167059,14.0118827255828,11.3806913326048,42.4121883129753
"67","index_hat_t",2012,17.7144951995208,11.1390263738246,8.62043219860356,34.9100019686318
"68","index_hat_t",2013,15.6097894449926,9.42992823101862,7.74957930904789,30.744478954839
"69","index_hat_t",2014,17.6176278039117,11.2458493145275,8.88266135095384,33.8451987751349
"70","index_hat_t",2015,17.1657603792349,11.773943984483,8.5443734949302,33.8903989558627
"71","index_hat_t",2016,16.2629849478195,10.2913715901705,7.78011478577753,33.2485087580994
"72","index_hat_t",2017,15.2902517008622,10.271310018917,6.91308270719056,31.4741484940262
"73","index_hat_t",2018,13.7479029856752,8.62885493826115,6.22739321374169,28.3907695286956
"74","k",2005,26.3431029398141,11.891527948698,15.972585949715,45.7705068623296
"75","log_b",2005,2.897111756286,0.367708655189018,2.41361748704347,3.55811014827694
"76","log_b",2006,2.74629135702777,0.413405623820268,2.20982420094312,3.50475956904849
"77","log_b",2007,2.80477840602665,0.408486153905292,2.26555332484506,3.55604963919914
"78","log_b",2008,2.93228222971337,0.423103194405685,2.3776324154027,3.7003391884286
"79","log_b",2009,2.83725197405477,0.432261476984825,2.27197695904694,3.61974275064945
"80","log_b",2010,2.81961259263079,0.417670958947213,2.26994576291764,3.56655716858962
"81","log_b",2011,2.98483992710663,0.424130872416368,2.43191815648872,3.74743548796338
"82","log_b",2012,2.76136092863737,0.439498318537926,2.1541351931592,3.55277326467431
"83","log_b",2013,2.63930617998884,0.432804214033974,2.04763853776733,3.42571030100626
"84","log_b",2014,2.75798630258001,0.431245731431829,2.18410120859624,3.52179689288347
"85","log_b",2015,2.72648354288373,0.439606204411903,2.14527294228935,3.52312939283673
"86","log_b",2016,2.66614893602381,0.461972173877348,2.05157108659089,3.50400930149318
"87","log_b",2017,2.59155956485051,0.484359867710144,1.93341566064967,3.44916640156027
"88","log_b",2018,2.49654418556138,0.470077127383137,1.82895781867356,3.34606407122587
"89","log_b_div_bmsy",2005,0.383720098473423,0.0957817430874829,0.229796371907936,0.534530920234485
"90","log_b_div_bmsy",2006,0.232899699215185,0.149470857209845,-0.00472970615980969,0.475144828927291
"91","log_b_div_bmsy",2007,0.29138674821407,0.151071472050271,0.0580886502123655,0.541115166199267
"92","log_b_div_bmsy",2008,0.418890571900795,0.166471833986108,0.164412451098518,0.684795075525417
"93","log_b_div_bmsy",2009,0.323860316242194,0.161308796129801,0.0648795679709977,0.57887647798572
"94","log_b_div_bmsy",2010,0.306220934818209,0.152931220387259,0.0654577579178897,0.547484504361636
"95","log_b_div_bmsy",2011,0.471448269294045,0.170731425586322,0.207325294540256,0.739790914466113
"96","log_b_div_bmsy",2012,0.247969270824789,0.173712636136029,-0.0197934206064765,0.521943888955372
"97","log_b_div_bmsy",2013,0.125914522176257,0.168775496542113,-0.139941577507374,0.389073513034239
"98","log_b_div_bmsy",2014,0.244594644767432,0.174088605192323,-0.0253000169632496,0.520746201955449
"99","log_b_div_bmsy",2015,0.213091885071154,0.178957214158793,-0.0656827231304796,0.497323033073011
