"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,172629.948829843,56911.0783048385,117060.302467019,246545.984346726
"2","b_t",1952,180617.567757276,67163.9143799337,119821.020045176,259562.485941723
"3","b_t",1953,168856.706099244,64305.6047581109,110797.390112963,254057.748636288
"4","b_t",1954,149660.627759969,54548.1560696756,98564.5341201682,222296.559541321
"5","b_t",1955,128786.872293499,47430.8729650926,85116.8173461991,193411.14266909
"6","b_t",1956,135089.203491094,51236.3027192437,88190.9450047195,199487.213931697
"7","b_t",1957,139255.84672171,53187.2598692827,90057.0582696255,207042.310177608
"8","b_t",1958,141047.317212133,55640.5207947207,92382.4642266461,207201.502399903
"9","b_t",1959,139419.893902296,54136.7815707755,89655.8659415337,209310.397657329
"10","b_t",1960,140900.923504662,55428.4424608841,91402.9553433023,210927.839004926
"11","b_t",1961,138478.363150584,54943.4057944905,90334.5236046599,202550.50757768
"12","b_t",1962,180772.209909509,68461.7338849907,117281.567420689,263820.467640056
"13","b_t",1963,191254.131809897,70689.9118429274,124051.39788147,278600.270534815
"14","b_t",1964,189825.663316171,69621.6422755079,123805.020531908,280178.188514708
"15","b_t",1965,167138.398122584,62515.4542239263,109653.0611052,243236.944145338
"16","b_t",1966,161385.022084569,61061.5030265338,106028.183865916,240984.486026041
"17","b_t",1967,173472.148358031,62971.1258105734,114232.776370279,258537.359803084
"18","b_t",1968,167628.003003372,63331.1209710489,108267.300216945,247848.949867077
"19","b_t",1969,181790.073790334,70517.0668415107,117397.555798519,267098.401479092
"20","b_t",1970,208734.163494681,76941.6916536286,135965.539196449,307027.96285068
"21","b_t",1971,197448.458295521,74413.8149213502,130202.701879989,290225.634412222
"22","b_t",1972,190931.030474573,71957.0071145382,122508.826575655,279606.181817951
"23","b_t",1973,195986.687952751,75113.7491274467,125619.309016157,289223.156074854
"24","b_t",1974,179409.798114838,63942.4782917809,118996.896203235,266103.344025756
"25","b_t",1975,167656.923091347,59814.9463122734,109718.700224626,246276.545500641
"26","b_t",1976,165879.833144444,64210.9109218938,107673.430103033,245940.168029394
"27","b_t",1977,177275.215944244,67629.3307696416,114710.496407281,259524.582837645
"28","b_t",1978,175688.900134397,67961.5691967406,115093.530086526,261390.129146368
"29","b_t",1979,182965.605534802,70222.9656741633,119676.615125836,266838.829086574
"30","b_t",1980,176740.598748906,69109.2057960501,114469.274101258,263168.897558912
"31","b_t",1981,171337.637343456,71063.5904084728,110226.940291499,254036.427778314
"32","b_t",1982,158578.751508588,61699.3439970043,103918.915304982,229702.763393603
"33","b_t",1983,137130.79021569,50271.044564724,89306.4376537675,201409.740072428
"34","b_t",1984,117370.099119236,44130.4885182107,76220.2654545851,173446.699052691
"35","b_t",1985,106605.479639962,40919.6358763483,69477.2991576741,156565.293571508
"36","b_t",1986,100179.788886229,36385.7387125289,67007.2113822003,148686.685924681
"37","b_t",1987,98440.395692033,35160.7538821699,65695.5474891343,142109.129659009
"38","b_t",1988,93928.1729839532,35721.720071654,62685.1629056166,134251.822587582
"39","b_t",1989,110544.178166197,41781.7015612435,73783.3047314813,159906.416526549
"40","b_t",1990,120971.711556744,41313.5761351943,81399.1342296995,177169.170509814
"41","b_t",1991,129444.331262241,45099.8637932178,87644.1010893637,187274.01118409
"42","b_t",1992,129898.138799406,47567.7295596831,87074.7398110416,189239.778707696
"43","b_t",1993,128454.327302762,44914.342331339,85189.711318755,184600.133516059
"44","b_t",1994,145889.391287921,56019.3434003535,97176.803646983,212126.442146187
"45","b_t",1995,162555.057518769,61086.0507655493,108500.649339474,236279.947530737
"46","b_t",1996,179260.588065821,62428.4486690954,120680.955585424,260852.952630502
"47","b_t",1997,191248.73111533,65864.1999610492,126393.573962989,281089.591068294
"48","b_t",1998,202056.651132201,70201.6638524822,135311.900290819,293911.857098872
"49","b_t",1999,205376.524079726,73256.1064718179,136592.33674846,295199.197235494
"50","b_t",2000,209513.720280931,80248.181375534,138165.081918411,304130.315641379
"51","b_t",2001,190541.949743935,70145.7258429849,127150.347819708,282366.320384897
"52","b_t",2002,170170.382104251,61146.4435600139,112602.229991186,249149.799982004
"53","b_t",2003,150820.146963191,54604.879394655,99697.1097501913,218584.378681203
"54","b_t",2004,145909.905861671,56981.4548364374,96375.2253406335,213822.121429336
"55","b_t",2005,127253.122767673,47085.9217290001,83392.2387783433,188030.735940735
"56","b_t",2006,108284.836035456,40996.4079670991,71107.5575153341,158918.362868964
"57","b_t",2007,92209.0650401708,35913.5399947339,62286.6348049531,135830.976475775
"58","b_t",2008,78821.0484891711,29893.1094316862,52668.7484319488,115567.387043612
"59","b_t",2009,75639.5552928347,28202.1124209413,50734.5607570615,110191.766177443
"60","b_t",2010,74533.4800428876,25938.3896806309,50316.6954098119,106902.894948214
"61","b_t",2011,77344.9124707518,27776.3451229366,51967.3257626026,112534.283648698
"62","b_t",2012,80771.1127709767,29445.1481453528,54469.4710578249,118385.122672407
"63","b_t",2013,72121.789391214,26262.5809563093,47785.3588911626,106251.104458669
"64","b_t",2014,64908.1520284096,23625.8022217572,43636.0498419728,94688.860063371
"65","b_t",2015,56465.2650865716,21241.8954097527,37050.3879813405,84095.0816430179
"66","b_t",2016,63193.8118491012,25065.1390138184,39237.6031022243,94366.7850070095
"67","b_t",2017,70352.2856025652,28595.0843558838,42484.6956478866,107534.107708079
"68","b_t",2018,81521.9374450699,30210.5961654915,49345.1782692187,126417.719379513
"69","bmsy",1951,113702.122246405,31443.3398587524,83306.660511418,154533.027394833
"70","ck",1951,0.0488086101543744,0.00930143539963258,0.0342968937821126,0.0636204072274533
"71","ck",1952,0.0419017313589441,0.00798519454119401,0.0294435597563419,0.0546175194122477
"72","ck",1953,0.0497295273270984,0.00947693418075773,0.0349440049855487,0.0648207922694807
"73","ck",1954,0.0483481515680124,0.00921368600907001,0.0339733381803945,0.0630202147064396
"74","ck",1955,0.0460458586362023,0.00877493905625716,0.0323555601718043,0.0600192521013711
"75","ck",1956,0.0474272343952883,0.00903818722794487,0.0333262269769585,0.0618198296644122
"76","ck",1957,0.0488086101543744,0.00930143539963258,0.0342968937821126,0.0636204072274533
"77","ck",1958,0.0451249414634782,0.00859944027513201,0.0317084489683682,0.0588188670593436
"78","ck",1959,0.0428226485316681,0.00816069332231915,0.030090670959778,0.0558179044542751
"79","ck",1960,0.0455854000498402,0.00868718966569458,0.0320320045700863,0.0594190595803573
"80","ck",1961,0.0543341131907187,0.0103544280863834,0.0381795610027291,0.0708227174796178
"81","ck",1962,0.0566364061225288,0.0107931750391963,0.0397973390113193,0.0738236800846864
"82","ck",1963,0.0538736546043566,0.0102666786958209,0.0378560054010111,0.0702225249586041
"83","ck",1964,0.0575573232952528,0.0109686738203214,0.0404444502147554,0.0750240651267138
"84","ck",1965,0.0538736546043566,0.0102666786958209,0.0378560054010111,0.0702225249586041
"85","ck",1966,0.0566364061225288,0.0107931750391963,0.0397973390113193,0.0738236800846864
"86","ck",1967,0.0722919980588375,0.0137766543183237,0.0507982294697328,0.0942302257991526
"87","ck",1968,0.0644642020906832,0.01228491467876,0.0452977842405261,0.0840269529419195
"88","ck",1969,0.062161909158873,0.0118461677259472,0.0436800062319358,0.0810259903368509
"89","ck",1970,0.0782503321663621,0.0149121314322034,0.0549850389559643,0.10199671702107
"90","ck",1971,0.0681985212260792,0.0129965622362225,0.0479218201704594,0.0888945142873407
"91","ck",1972,0.0576678333559797,0.0109897336740565,0.0405221035591677,0.0751681113317571
"92","ck",1973,0.0547807580194898,0.0104395449952291,0.0384934099363956,0.0714049042250011
"93","ck",1974,0.0588696302663846,0.0112187595834248,0.0413665836796518,0.0767346138116029
"94","ck",1975,0.0593715301255192,0.011314406419138,0.0417192592855245,0.0773888236595078
"95","ck",1976,0.0624796255834628,0.0119067148054353,0.0439032595971213,0.0814401231763504
"96","ck",1977,0.0652101450005896,0.0124270686914714,0.0458219443153093,0.0849992648259617
"97","ck",1978,0.0648924285759998,0.0123665216119832,0.0455986909501238,0.0845851319864622
"98","ck",1979,0.074626523091693,0.014221543728476,0.0524386563704433,0.0972732018806921
"99","ck",1980,0.0726695740996544,0.013848608818585,0.0510635450631416,0.0947223836663838
"100","ck",1981,0.0796409170971754,0.0151771345917024,0.0559621768731528,0.103809298434531
"101","ck",1982,0.0793462236019037,0.0151209749817423,0.0557551012880532,0.103425175221083
"102","ck",1983,0.0788857650155417,0.0150332255911798,0.0554315456863352,0.102824982700069
"103","ck",1984,0.0659146466377235,0.0125613252590321,0.0463169843859379,0.0859175593831126
"104","ck",1985,0.0638656059284125,0.0121708404710287,0.0448771619582926,0.0832467026646016
"105","ck",1986,0.0610245764505588,0.0116294267312576,0.0428808238956923,0.079543514809947
"106","ck",1987,0.0723702760185191,0.0137915717147194,0.0508532339220249,0.0943322585277249
"107","ck",1988,0.0655554889403611,0.0124928807343933,0.0460646110165978,0.0854494092167219
"108","ck",1989,0.0824727374033019,0.0157167933436622,0.0579520438237187,0.107500482438766
"109","ck",1990,0.0937862048702167,0.0178727958697846,0.065901804957931,0.122247212680073
"110","ck",1991,0.110390341494431,0.0210370388934709,0.0775692199558837,0.143890154987827
"111","ck",1992,0.106540907712445,0.0203034539883678,0.0748642951255208,0.138872545512152
"112","ck",1993,0.0980960972385653,0.0186941301654502,0.0689302853900119,0.127865014676761
"113","ck",1994,0.110049602140523,0.0209721043444546,0.0773297888106123,0.143446012522277
"114","ck",1995,0.125502592298833,0.0239169738917345,0.0881883148042699,0.163588473527497
"115","ck",1996,0.156569733120679,0.0298374252729912,0.110018611252186,0.204083462920292
"116","ck",1997,0.142963181893681,0.0272444307818672,0.100457543221418,0.186347773924337
"117","ck",1998,0.165682208544783,0.0315739857122245,0.116421776610186,0.215961272911153
"118","ck",1999,0.164153486038061,0.0312826577355568,0.115347572012482,0.213968633741388
"119","ck",2000,0.164613944624423,0.0313704071261193,0.1156711276142,0.214568826262402
"120","ck",2001,0.154681852916594,0.0294776527716847,0.108692033285142,0.201622673584136
"121","ck",2002,0.127712793513371,0.0243381709664348,0.0897413816925165,0.166469397628363
"122","ck",2003,0.110800149636293,0.0211151358510716,0.0778571844414127,0.144424326331529
"123","ck",2004,0.114792325580052,0.0218759230672491,0.0806624115083082,0.149627995488718
"124","ck",2005,0.101512699949371,0.0193452306434245,0.0713310679547598,0.132318443182683
"125","ck",2006,0.0848579128806571,0.0161713351867763,0.0596280618406182,0.110609479697617
