"","variable","year","mean","sd","lower","upper"
"1","b_t",2005,629.82213311991,2282.02148597508,68.0547858806346,2266.58127956375
"2","b_t",2006,869.411934989607,3008.78318308101,78.3010776641734,3169.65407740301
"3","b_t",2007,831.1537423713,2890.51628071208,70.899095138775,2888.74952432592
"4","b_t",2008,700.826709323469,2416.42576501393,55.221035374585,2589.73551957748
"5","b_t",2009,705.552253469123,2962.94897630808,51.5181657559047,2544.98743800778
"6","b_t",2010,571.294175288392,2152.77065378332,45.8346957309073,2074.32886625807
"7","b_t",2011,614.683566913724,2156.02504763015,53.3968669928565,2307.00446605922
"8","b_t",2012,680.820104747016,2509.74834000915,59.3899502314168,2494.45761445475
"9","b_t",2013,960.923755421365,3857.68950140889,77.5049617027417,3594.53873020372
"10","b_t",2014,728.998281669379,2925.35818631034,55.2213869146432,2658.89826178105
"11","b_t",2015,736.04392197057,2684.18206559896,57.9666613610996,2706.82033629293
"12","b_t",2016,683.961799268942,2455.01066993743,47.3658540747737,2666.41444437487
"13","b_t",2017,584.246298635579,2224.7477364026,41.9071487069812,2144.0084800194
"14","b_t",2018,449.878979612584,1459.77964574876,36.6431621421081,1625.58540746831
"15","bmsy",2005,418.832614694128,1507.32134113901,49.1958431120454,1517.39474592749
"16","ck",2005,0.0601535592965786,0.0388966596644606,0.00395415850254775,0.121961524017468
"17","ck",2006,0.120307118593157,0.0777933193289212,0.00790831700509551,0.243923048034937
"18","ck",2007,0.130332711809254,0.0842760959396646,0.0085673434221868,0.264249968704515
"19","ck",2008,0.0852175423368196,0.0551036011913192,0.00560172454527598,0.172778825691414
"20","ck",2009,0.0802047457287714,0.0518622128859475,0.00527221133673034,0.162615365356625
"21","ck",2010,0.0651663559046268,0.0421380479698323,0.0042836717110934,0.132124984352257
"22","ck",2011,0.0802047457287714,0.0518622128859475,0.00527221133673034,0.162615365356625
"23","ck",2012,0.0751919491207232,0.0486208245805757,0.00494269812818469,0.152451905021835
"24","ck",2013,0.160409491457543,0.103724425771895,0.0105444226734607,0.325230730713249
"25","ck",2014,0.0802047457287714,0.0518622128859475,0.00527221133673034,0.162615365356625
"26","ck",2015,0.105268728769012,0.068069154412806,0.00691977737945857,0.21343266703057
"27","ck",2016,0.0852175423368196,0.0551036011913192,0.00560172454527598,0.172778825691414
"28","ck",2017,0.0852175423368196,0.0551036011913192,0.00560172454527598,0.172778825691414
"29","ck",2018,1.18301999949938,0.764967640067725,0.0777651172167725,2.39857663901021
"30","crashed",2005,0,0,0,0
"31","delta",2005,100,0,100,100
"32","dep_t",2005,0.732279821719161,0.0687575479652846,0.627007019191487,0.854426900542068
"33","dep_t",2006,0.966667175784572,0.190857833914679,0.687215413399301,1.28464492757951
"34","dep_t",2007,0.899781908716292,0.197807598634864,0.61248747448101,1.25123218825085
"35","dep_t",2008,0.752063622903087,0.174778457782273,0.502248303150713,1.04140563930164
"36","dep_t",2009,0.699706342730726,0.173328756115687,0.458119398169044,1.00705323964992
"37","dep_t",2010,0.600803259242607,0.138709841276991,0.402044686952547,0.837976264117791
"38","dep_t",2011,0.677162750015662,0.150311026552411,0.460169006703666,0.930276964393636
"39","dep_t",2012,0.74521147935813,0.160701139026187,0.513345325164113,1.02366613085555
"40","dep_t",2013,1.00857590775058,0.23550648357509,0.679343083387359,1.41758618793612
"41","dep_t",2014,0.744228326865242,0.166225752106435,0.511182475348899,1.0316460528436
"42","dep_t",2015,0.779803630841536,0.184108726412985,0.515660768497045,1.09641357798467
"43","dep_t",2016,0.70857805504998,0.242366851805569,0.406208327400504,1.12743522798057
"44","dep_t",2017,0.620165611177563,0.222174898157144,0.34946781002287,0.98934133687774
"45","dep_t",2018,0.510841695817606,0.133302471260462,0.318575146438443,0.74205729274594
"46","growth_t",2005,0.127374654683306,0.0348576346196225,0.0737530766990704,0.185161942590654
"47","growth_t",2006,-0.00172243545955349,0.132956069026624,-0.238047213337271,0.149090637471457
"48","growth_t",2007,0.036083781806702,0.124671041482631,-0.201290043806572,0.168454844715747
"49","growth_t",2008,0.1041540543348,0.0785404391822472,-0.0286582242981395,0.195502285942829
"50","growth_t",2009,0.119559532165033,0.070331431706365,-0.00332367846920346,0.20229964059965
"51","growth_t",2010,0.146574731065369,0.0433178681343815,0.0799537354022714,0.20870632177676
"52","growth_t",2011,0.129605071601879,0.0563917678695693,0.0439538981979687,0.200350038414379
"53","growth_t",2012,0.109074954500679,0.0683182173262866,-0.0146264310509664,0.190218241457792
"54","growth_t",2013,-0.0434854950258689,0.192540960361065,-0.400986474848989,0.145724715712006
"55","growth_t",2014,0.109039858422709,0.0737254292258777,-0.0214937974103064,0.197085557765936
"56","growth_t",2015,0.0909666350378077,0.0907130906522995,-0.072687276694242,0.192060325909237
"57","growth_t",2016,0.0961250878810295,0.159145225229397,-0.0945906507956141,0.19803946527264
"58","growth_t",2017,0.121156026255554,0.128410199021508,0.00958876824088741,0.204358689787981
"59","growth_t",2018,0.15406410368003,0.0348161363983118,0.105193962961477,0.2098827607471
"60","index_hat_t",2005,629.82213311991,2282.02148597508,68.0547858806346,2266.58127956375
"61","index_hat_t",2006,869.411934989607,3008.78318308101,78.3010776641734,3169.65407740301
"62","index_hat_t",2007,831.1537423713,2890.51628071208,70.899095138775,2888.74952432592
"63","index_hat_t",2008,700.826709323469,2416.42576501393,55.221035374585,2589.73551957748
"64","index_hat_t",2009,705.552253469123,2962.94897630808,51.5181657559047,2544.98743800778
"65","index_hat_t",2010,571.294175288392,2152.77065378332,45.8346957309073,2074.32886625807
"66","index_hat_t",2011,614.683566913724,2156.02504763015,53.3968669928565,2307.00446605922
"67","index_hat_t",2012,680.820104747016,2509.74834000915,59.3899502314168,2494.45761445475
"68","index_hat_t",2013,960.923755421365,3857.68950140889,77.5049617027417,3594.53873020372
"69","index_hat_t",2014,728.998281669379,2925.35818631034,55.2213869146432,2658.89826178105
"70","index_hat_t",2015,736.04392197057,2684.18206559896,57.9666613610996,2706.82033629293
"71","index_hat_t",2016,683.961799268942,2455.01066993743,47.3658540747737,2666.41444437487
"72","index_hat_t",2017,584.246298635579,2224.7477364026,41.9071487069812,2144.0084800194
