"","variable","year","mean","sd","lower","upper"
"1","b_t",1965,28982.9133158596,119264.858549704,3271.70950767653,98812.1634428228
"2","b_t",1966,21167.4832887017,79120.2523897777,2661.72791400351,73799.1700060998
"3","b_t",1967,19662.7637923838,62251.4906050479,2464.98491694552,70041.3540333031
"4","b_t",1968,20283.5116370408,62703.5638883671,2194.90337038881,77894.1711679627
"5","b_t",1969,33418.068562927,123482.906883952,3365.61711258387,114712.76675217
"6","b_t",1970,46344.6545860655,194973.701328546,3807.42534235259,157234.429581584
"7","b_t",1971,47324.675356552,173521.357808568,4213.42360456106,175632.903114168
"8","b_t",1972,56664.7054595068,260639.093560377,6423.59951857856,190926.828112873
"9","b_t",1973,50136.0913020215,193869.264392987,5829.38491834364,182198.60321006
"10","b_t",1974,52034.6760061013,195694.579383065,5608.76756078885,177529.329248746
"11","b_t",1975,45092.4976494871,202201.784342166,5090.98280450257,151849.309609785
"12","b_t",1976,46819.2025252745,221026.821345208,4157.65477201411,154135.564481357
"13","b_t",1977,50083.9196588889,192240.425773489,3978.46710773826,187304.208273619
"14","b_t",1978,50943.5997417633,175675.644535835,6274.60579091978,180692.192678586
"15","b_t",1979,43048.9039478225,157156.242535293,4410.60191972761,146850.531709266
"16","b_t",1980,40515.6934312661,127130.826781696,3671.46226101465,147142.439852749
"17","b_t",1981,45008.6546141632,158793.657083123,3753.71045731679,155153.64676315
"18","b_t",1982,41028.4178880289,163090.161853773,3728.41936790031,140665.959665024
"19","b_t",1983,46898.2915271596,209431.137439861,5083.03662735527,155706.180069462
"20","b_t",1984,56206.9314890763,218665.480798724,6663.34571738897,194974.196309984
"21","b_t",1985,50691.4966399147,180858.598110869,5015.53670599027,176985.469153466
"22","b_t",1986,46567.6910354237,149535.837477932,5991.19236005453,159754.347663396
"23","b_t",1987,49108.7240474522,193169.182062424,5587.63169092574,164020.054349859
"24","b_t",1988,48138.5700513988,175528.761313965,5102.73923471167,165265.542874322
"25","b_t",1989,40703.8785807256,194608.224927273,4291.46011840642,134974.319191111
"26","b_t",1990,33113.0106125347,117135.087403863,3591.03223742577,123374.475868598
"27","b_t",1991,30348.9673779998,91072.24642432,3097.09785871619,115024.361714437
"28","b_t",1992,29204.7986452906,101327.668718903,1840.19160454265,108613.760665382
"29","b_t",1993,28053.2856149412,99040.2407703133,2529.70543265249,99907.999642532
"30","b_t",1994,36542.7678351824,168020.869546922,2108.01218565203,125260.22740178
"31","b_t",1995,35707.9832869791,134775.631313414,3390.85043093335,123797.402117881
"32","b_t",1996,26122.5312162759,102800.868811626,2304.05167493871,88846.0819300823
"33","b_t",1997,21186.8987097286,74635.7912929406,2252.17253612991,73699.979780523
"34","b_t",1998,16388.9715848819,63532.2225763855,1462.35357485673,57695.1081249719
"35","b_t",1999,14901.4141825581,64004.2018395387,1286.55656832536,52255.8347882926
"36","b_t",2000,17361.882225912,74397.8397967922,1637.96536967646,62791.8240092608
"37","b_t",2001,16184.4069071309,60007.6352640926,1245.9560785443,57632.7779432179
"38","b_t",2002,13911.3551466628,46672.8846697337,1022.18644728823,47569.1001882958
"39","b_t",2003,11466.453537881,40837.3689079105,756.063275403179,42564.8381494076
"40","b_t",2004,9414.47461951144,41034.6399069821,530.509839230026,32261.8694908964
"41","b_t",2005,8299.98672308208,34192.184786074,686.176864607859,30646.2701254465
"42","b_t",2006,8373.23598253886,31948.2934789955,813.237794965238,30449.110029043
"43","b_t",2007,8833.243288409,31103.6648671753,932.696813040982,31393.6812511736
"44","b_t",2008,10341.1722898485,42979.6832247125,1157.46230872151,33529.2419243151
"45","b_t",2009,11337.3635231773,49124.7806588211,1240.63245946156,37195.0617043555
"46","b_t",2010,10907.2888543516,41404.1302970113,914.042326368768,38230.6720213623
"47","b_t",2011,7273.42217934368,32449.1005850729,666.871725250443,24232.4137181865
"48","b_t",2012,4772.25940671738,17364.3579516977,446.553577473176,17628.8109421095
"49","b_t",2013,3201.82159675692,12572.2924471291,333.418514400719,10753.7519829535
"50","b_t",2014,2978.08997722716,11848.7042481314,284.503798295231,9735.77709045309
"51","b_t",2015,1812.22218564759,7980.22651814961,151.657861484029,5742.490971284
"52","b_t",2016,3651.97640788498,18518.4595335326,274.697175114471,11275.208437731
"53","b_t",2017,6636.73113629968,30509.601354418,555.279727244976,23024.7961757293
"54","b_t",2018,12128.1988304095,61026.0070659575,1079.4694526562,41122.3014186792
"55","bmsy",1965,20317.9690337538,81000.502161023,2621.12739556534,70756.1767738132
"56","ck",1965,0.0214446077161532,0.0140510224346814,0.00141330423281677,0.0381515221932338
"57","ck",1966,0.0214446077161532,0.0140510224346814,0.00141330423281677,0.0381515221932338
"58","ck",1967,0.0214446077161532,0.0140510224346814,0.00141330423281677,0.0381515221932338
"59","ck",1968,0.0214446077161532,0.0140510224346814,0.00141330423281677,0.0381515221932338
"60","ck",1969,0.0428892154323064,0.0281020448693628,0.00282660846563353,0.0763030443864676
"61","ck",1970,0.0557559800619983,0.0365326583301716,0.00367459100532359,0.0991939577024078
"62","ck",1971,0.0589726712194212,0.0386403116953738,0.00388658664024611,0.104916686031393
"63","ck",1972,0.072375551042017,0.0474222007170497,0.00476990178575659,0.128761387402164
"64","ck",1973,0.045784237473987,0.0299989328980447,0.0030174045370638,0.0814534998825541
"65","ck",1974,0.0664782839200748,0.0435581695475123,0.00438124312173198,0.118269718799025
"66","ck",1975,0.0506092742101215,0.0331604129458481,0.00333539798944757,0.0900375923760317
"67","ck",1976,0.0588654481808405,0.0385700565832004,0.00387952011908203,0.104725928420427
"68","ck",1977,0.0678721834216248,0.0444714860057666,0.00447310789686507,0.120749567741585
"69","ck",1978,0.0809533941284783,0.0530426096909222,0.0053352234788833,0.144021996279458
"70","ck",1979,0.0582221099493559,0.0381485259101599,0.00383712099209752,0.10358138275463
"71","ck",1980,0.055434310946256,0.0363218929936514,0.00365339144183134,0.0986216848695093
"72","ck",1981,0.0812750632442206,0.0532533750274424,0.00535642304237555,0.144594269112356
