"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,292826.589194025,405692.993857507,46332.7094368974,895342.778338612
"2","b_t",1952,186508.361972282,273038.382011857,28283.1173472398,570169.799129588
"3","b_t",1953,137573.149620296,199358.888384798,19924.5789222779,416095.543365978
"4","b_t",1954,116297.830676432,177272.976327438,16095.9332268578,347368.510322923
"5","b_t",1955,100834.699857008,143717.450398683,14287.7220381512,301008.862726669
"6","b_t",1956,112449.206086826,168045.052708104,15543.4145214129,350852.767537679
"7","b_t",1957,141721.242194703,215549.984130054,19352.4013334028,446004.851001388
"8","b_t",1958,262837.027059612,388036.283985301,35559.5290848841,790267.703482338
"9","b_t",1959,384090.849473013,559278.116711612,52455.5488278228,1211373.63331158
"10","b_t",1960,467719.240917022,669320.503341109,63421.3035908267,1421738.22959053
"11","b_t",1961,476052.328329762,672283.899010712,69335.1519237565,1457535.58599525
"12","b_t",1962,641367.081070643,913646.946405145,88164.0177895343,2003143.2599505
"13","b_t",1963,606612.225402755,926299.695064496,82725.9537289253,1806263.18423849
"14","b_t",1964,656736.241514976,985325.327122696,95686.8894485574,1909671.02382296
"15","b_t",1965,573704.578199419,857699.595016592,76711.7448027134,1685868.78902774
"16","b_t",1966,548265.452485951,841480.443159294,75469.8895709433,1595329.20789136
"17","b_t",1967,702729.400388298,1012164.63580448,98692.2070584834,2132404.29567547
"18","b_t",1968,729342.259012053,1018516.22176146,104837.974754693,2365000.77881331
"19","b_t",1969,793850.55574121,1148300.01662639,112973.598124144,2424476.66705648
"20","b_t",1970,745567.618561825,1070758.05583994,100807.944554803,2309230.12936446
"21","b_t",1971,697370.957384241,1004364.31115196,100923.844772955,2097015.82778317
"22","b_t",1972,699107.184211752,978848.627005226,102734.998271021,2073625.81011274
"23","b_t",1973,676001.509770801,953830.081290033,93887.0801802611,2077262.09481289
"24","b_t",1974,594425.754179795,849873.626989618,85836.9256375025,1819453.52839289
"25","b_t",1975,564242.412757158,821100.519989827,78926.5023807139,1736001.60767138
"26","b_t",1976,551754.718188636,786397.104061869,76070.5358295972,1701162.55482603
"27","b_t",1977,622889.345351604,881896.018682897,86789.893109641,1988274.43182579
"28","b_t",1978,647042.56404638,927973.972177507,92984.0967338874,1947773.0101567
"29","b_t",1979,633122.576212912,935746.454970813,90665.6329327036,1902503.51654701
"30","b_t",1980,629853.555496069,931050.07573653,88194.094889315,1985107.3045859
