"","variable","year","mean","sd","lower","upper"
"1","b_t",1966,34554.303094399,40447.0067397443,8967.49610756513,97604.2868750222
"2","b_t",1967,42788.7991950813,53099.7430518281,9550.5555564231,129027.465746952
"3","b_t",1968,46031.8713013942,56491.6701789987,10092.0530479819,132021.587360152
"4","b_t",1969,47637.9868156018,59270.689170046,10258.0534462159,141985.993173859
"5","b_t",1970,49490.9872452821,62059.5955058446,10649.4133250613,152399.042212991
"6","b_t",1971,51568.9240045195,64777.5685663073,10808.5698646318,144208.482454763
"7","b_t",1972,51017.5463739608,66583.0555963893,10701.4798081282,150331.46416627
"8","b_t",1973,42384.3526167063,52894.0424824831,8907.14154492781,125798.480581453
"9","b_t",1974,30343.6346278054,38564.0626872667,6084.95195702714,91860.6698389029
"10","b_t",1975,21981.7292203536,27674.8685743711,4662.95816030177,64258.5025039782
"11","b_t",1976,23982.6380924607,30139.7506417499,5193.19834624878,72553.1779638974
"12","b_t",1977,30238.2185212087,37350.8028571575,6577.31315620007,91016.1967875179
"13","b_t",1978,42620.2281565364,53101.6851815662,9194.87572824825,126605.33213807
"14","b_t",1979,48603.2428834035,59937.8116434526,10108.2568816598,145678.933969365
"15","b_t",1980,34814.3870249235,44727.7771263588,7190.22838574734,104803.832885695
"16","b_t",1981,25396.4170092486,31797.7192863849,5307.98735361085,76298.927568732
"17","b_t",1982,17385.5029595336,23317.5838368326,3563.89153011015,50632.618427391
"18","b_t",1983,12183.6636541248,15230.8384393947,2501.41657885271,37396.853269682
"19","b_t",1984,8114.45156597706,10031.5816253872,1671.9674494345,24353.0399846401
"20","b_t",1985,9179.25824012831,11866.1120154312,1961.79134378397,28096.4670886473
"21","b_t",1986,11543.4466359775,14223.4020098686,2507.28467261918,34703.7058974014
"22","b_t",1987,18422.2161235643,23028.3383340364,4163.63584602807,54960.7131996886
"23","b_t",1988,27321.9666737363,34171.6105950625,5973.38338122794,77452.8750235235
"24","b_t",1989,39089.3847545051,49256.4745339678,8316.70006762838,117495.478127038
"25","b_t",1990,40715.6220894941,51452.9635455351,8491.34103053602,117834.177517326
"26","b_t",1991,36096.0813765304,46062.8533853839,7703.9982807715,108175.502372124
"27","b_t",1992,29032.8308077916,35530.8282724156,6257.73841804646,88426.8289296474
"28","b_t",1993,30867.3469704757,40865.3767748304,6584.67198600934,92839.289392141
"29","b_t",1994,37266.98112403,45336.6179470598,8136.89672015351,113700.242202726
"30","b_t",1995,34284.0930273563,42906.1031135315,7265.56828341427,102436.790447456
"31","b_t",1996,36282.2032746681,45314.6482012693,8064.22533763827,106767.236884955
"32","b_t",1997,36964.1417756162,47370.0825648386,7733.70572339942,111333.384007123
"33","b_t",1998,34294.4132218335,42319.346443339,7487.84786623227,100817.007357474
"34","b_t",1999,38186.4771600057,47513.0424775306,8429.28077228252,112401.768444762
"35","b_t",2000,41590.2594050197,52864.7414024085,8790.18724889753,123353.271097632
"36","b_t",2001,34408.0016323994,42060.1679189256,7626.42112969296,101902.188670753
"37","b_t",2002,33092.9441498489,43366.4592474775,6913.42194709996,98760.8638510523
"38","b_t",2003,29236.609898437,37719.8059494416,6221.46117368654,87642.8181614259
"39","b_t",2004,30288.7612224437,38202.3736669225,6639.25639256755,86949.1128332656
"40","b_t",2005,39517.9286684751,49690.4813278837,8905.97608618258,117236.02235359
"41","b_t",2006,50203.1484595778,63599.484088516,10933.7397607583,146748.834519783
"42","b_t",2007,50528.0867403708,64648.0847533752,10965.3998345878,147210.709525163
"43","b_t",2008,51513.8323176784,64145.342623377,11454.4749976293,153017.375978439
"44","b_t",2009,51127.9229713418,64562.1137227969,11375.1437094984,152132.637860474
"45","b_t",2010,52183.9975238283,65533.9346141135,11699.3619225434,155304.457786538
"46","b_t",2011,52447.2884940704,64430.4334202715,11473.5798678987,153209.191362282
"47","b_t",2012,39313.5957631891,49534.6142586459,8007.75718698861,115218.726628795
"48","b_t",2013,30007.1155443315,38621.9540938916,6154.34848913954,89184.7988022046
"49","b_t",2014,27429.7651983422,34705.045237737,5945.89680254232,81614.27431616
"50","b_t",2015,23531.4245215791,30802.6809148547,5021.93479427547,70956.4823429972
"51","b_t",2016,23875.7453018895,32328.0916017162,4813.79548192635,73418.5566681656
"52","b_t",2017,22933.3132423657,31867.5713563365,4716.95918690536,67890.7265384863
"53","b_t",2018,20553.1903339552,24896.0887373982,4602.05778722082,61448.6423566302
"54","bmsy",1966,22712.6367715976,26236.6034771426,6229.89175232858,64820.4175970084
"55","ck",1966,0.0230734959459032,0.0137970853343302,0.00462819408288955,0.0481549708774629
"56","ck",1967,0.0307646612612043,0.018396113779107,0.00617092544385273,0.0642066278366172
"57","ck",1968,0.0346102439188548,0.0206956280014953,0.00694229112433432,0.0722324563161943
"58","ck",1969,0.0307646612612043,0.018396113779107,0.00617092544385273,0.0642066278366172
"59","ck",1970,0.0295340748107561,0.0176602692279427,0.00592408842609862,0.0616383627231525
"60","ck",1971,0.0335719366012892,0.0200747591614505,0.00673402239060429,0.0700654826267085
"61","ck",1972,0.0307646612612043,0.018396113779107,0.00617092544385273,0.0642066278366172
"62","ck",1973,0.0206507788715834,0.0123483913742256,0.00414223370418615,0.0430986989353293
"63","ck",1974,0.0170743869999684,0.0102098431474044,0.00342486362133827,0.0356346784493225
"64","ck",1975,0.0103446173490799,0.00618569325822472,0.00207497368049548,0.0215894786100625
"65","ck",1976,0.014228655833307,0.00850820262283697,0.00285405301778189,0.0296955653744354
"66","ck",1977,0.0162283588152853,0.00970395001847892,0.00325516317163232,0.0338689961838156
"67","ck",1978,0.0329950992026416,0.0197298320280922,0.00661831753853206,0.0688616083547719
"68","ck",1979,0.0423014092341559,0.0252946564462721,0.00848502248529751,0.0882841132753486
"69","ck",1980,0.0246117290089634,0.0147168910232856,0.00493674035508219,0.0513653022692937
"70","ck",1981,0.0210737929639249,0.0126013379386883,0.00422708392903912,0.0439815400680827
"71","ck",1982,0.0135749067815064,0.00811728520503095,0.00272292085210002,0.0283311745329073
"72","ck",1983,0.0124596878107877,0.00745042608053832,0.00249922480476036,0.0260036842738299
"73","ck",1984,0.00522999241440473,0.00312733934244818,0.00104905732545496,0.0109151267322249
"74","ck",1985,0.0086525609797137,0.00517390700037383,0.00173557278108358,0.0180581140790486
"75","ck",1986,0.0103830731756564,0.0062086884004486,0.0020826873373003,0.0216697368948583
"76","ck",1987,0.0243425382229279,0.0145559250277184,0.00488274475744847,0.0508034942757233
"77","ck",1988,0.0412631019165902,0.0246737876062272,0.00827675375156748,0.0861171395858628
"78","ck",1989,0.0599526336327718,0.0358494267270347,0.012025590958708,0.125122665996608
"79","ck",1990,0.0624138065336682,0.0373211158293633,0.0125192649942162,0.130259196223537
"80","ck",1991,0.057299181598993,0.0342627619135867,0.0114933486391757,0.119584844345699
"81","ck",1992,0.0348794347048903,0.0208565939970625,0.00699628672196803,0.0727942643097647
"82","ck",1993,0.0401863387724481,0.0240299236239585,0.00806077136103263,0.0838699076115812
"83","ck",1994,0.0588758704886297,0.035205562744766,0.0118096085681732,0.122875434022326
"84","ck",1995,0.0436473631643336,0.026099486424108,0.00875500047346606,0.0910931532432006
"85","ck",1996,0.0570684466395339,0.0341247910602434,0.0114470666983468,0.119103294636925
"86","ck",1997,0.0483389740066672,0.0289048937754218,0.00969606660365361,0.100884663988285
"87","ck",1998,0.0437627306440631,0.0261684718507797,0.00877814144388051,0.0913339280975879
"88","ck",1999,0.0533382314616129,0.0318942622645267,0.0106988419882797,0.111318241011735
"89","ck",2000,0.0602987360719604,0.0360563830070497,0.0120950138699514,0.12584499055977
"90","ck",2001,0.0446856704818992,0.0267203552641529,0.00896326920719609,0.0932601269326864
"91","ck",2002,0.0419937626215438,0.025110695308481,0.00842331323085898,0.0876420469969824
"92","ck",2003,0.0350332580111964,0.0209485745659581,0.0070271413491873,0.0731152974489478
"93","ck",2004,0.0329950992026416,0.0197298320280922,0.00661831753853206,0.0688616083547719
"94","ck",2005,0.0549918320044026,0.0328830533801537,0.0110305292308868,0.114769347257953
"95","ck",2006,0.0812187057295793,0.0485657403768424,0.0162912431717712,0.169505497488669
"96","ck",2007,0.0941398634592851,0.0562921081640673,0.0188830318581894,0.196472281180048
"97","ck",2008,0.0870255355426316,0.0520380068526488,0.0174560053492984,0.181624498492831
"98","ck",2009,0.083179952884981,0.0497384926302605,0.0166846396688168,0.173598670013254
"99","ck",2010,0.0999466932723374,0.0597643746398738,0.0200477940357166,0.20859128218421
"100","ck",2011,0.105561243952507,0.0631216654045608,0.0211739879292197,0.220308991764393
"101","ck",2012,0.0625676298399742,0.0374130963982588,0.0125501196214355,0.13058022936272
"102","ck",2013,0.0404555295584836,0.0241908896195257,0.00811476695866634,0.0844317156051516
"103","ck",2014,0.0441472889098281,0.0263984232730185,0.00885527801192867,0.0921365109455456
"104","ck",2015,0.0336488482544422,0.0201207494458982,0.00674944970421393,0.0702259991963
"105","ck",2016,0.0301493680359802,0.0180281915035248,0.00604750693497568,0.0629224952798848
"106","ck",2017,0.0338795832139012,0.0202587202992415,0.00679573164504282,0.0707075489050746
"107","ck",2018,0.0348409788783138,0.0208335988548386,0.00698857306516322,0.0727140060249689
"108","crashed",1966,0,0,0,0
"109","delta",1966,100,0,100,100
"110","dep_t",1966,0.75341477613102,0.0734733279815482,0.640890409460175,0.875575228630113
"111","dep_t",1967,0.911262217738713,0.192331003126496,0.637823312744898,1.22884786879777
"112","dep_t",1968,0.980579171901601,0.204301065022912,0.682519192319853,1.33306993902405
