"","variable","year","mean","sd","lower","upper"
"1","b_t",1971,32096.9569542706,29736.7872680593,10152.8729842004,79994.3087236318
"2","b_t",1972,38416.206771868,36888.9516785718,10300.9200748562,101502.80953091
"3","b_t",1973,33260.6783437028,34513.0264305497,8557.97380320259,90762.9784970058
"4","b_t",1974,22090.3212039734,23394.1730016478,5641.89213028641,58589.0366638092
"5","b_t",1975,16861.48988428,18162.7480945326,4249.98065254436,43342.4262887249
"6","b_t",1976,22425.6981542064,22647.2173424044,5898.18298448275,60429.9323025492
"7","b_t",1977,27689.4190511287,28994.9430985257,7423.76567474828,71487.6993072447
"8","b_t",1978,39969.0684056012,41717.7412707066,10241.4804843893,106493.555571119
"9","b_t",1979,38494.0577500885,38521.008706638,9723.16595401008,105041.065174368
"10","b_t",1980,31773.7900208606,34317.7424641553,7675.36857261492,83751.3825598307
"11","b_t",1981,19047.113926129,19757.890006949,4789.79911102625,50830.3401780527
"12","b_t",1982,10105.9729404806,10879.4066183868,2711.72704276985,26462.7037418565
"13","b_t",1983,10960.6589402261,11301.0956335101,2844.98576812154,28021.9794525609
"14","b_t",1984,12562.0404341317,14018.8385998291,3271.10721148585,31968.3042012374
"15","b_t",1985,11129.8525359818,11296.9952862393,2863.99232570064,29306.4657775936
"16","b_t",1986,10266.0227312543,10235.6934920719,2643.24938180442,27021.6897797931
"17","b_t",1987,7589.00319286414,7693.92110762668,1981.84022117654,19838.1842552242
"18","b_t",1988,14634.1283955341,15240.3089522588,3984.40130796727,38383.8674783934
"19","b_t",1989,24616.5881459711,26917.8043428102,6608.97695383402,63704.4106524137
"20","b_t",1990,28146.8638279723,30072.9320364046,7156.40381908052,75796.306171413
"21","b_t",1991,30681.8380319119,32742.3438343919,8335.4935517427,76690.3063457448
"22","b_t",1992,39462.3065390919,40370.3335716397,10343.2340898509,104512.679750166
"23","b_t",1993,32252.7821922016,33215.0313904882,8453.61878789022,84650.9383663516
"24","b_t",1994,31661.3824203057,32788.74423161,8159.03327734846,83539.8435955931
"25","b_t",1995,31030.7588230335,31982.4173609162,8330.08377862464,79524.7392279716
"26","b_t",1996,32100.2848225075,32669.0143067114,8445.83198978113,83201.9124032963
"27","b_t",1997,33621.4907543633,35738.6760046543,8576.10019379169,89194.8453354632
"28","b_t",1998,31081.0686388956,31585.4385150382,8049.77956968239,81702.90432485
"29","b_t",1999,31704.7712019141,33169.2561605107,8035.09053178963,86298.3640933061
"30","b_t",2000,29504.1909906092,29968.3089154504,7824.45850033306,78014.7158350004
"31","b_t",2001,23363.5066261497,23809.5127982846,6059.6275199543,64461.1528202141
"32","b_t",2002,19218.2118206816,19949.4334698877,4884.84944801889,50062.8626227202
"33","b_t",2003,15288.700685532,15741.0684691294,4139.78311287253,38835.308445034
"34","b_t",2004,17483.0114554048,18080.7859700666,4676.48809072232,44495.4927067134
"35","b_t",2005,20813.8152041219,22378.0816163846,5677.25926961076,52129.1146575476
"36","b_t",2006,28364.3528272311,29605.0796933594,7720.48862652265,73334.1493337719
"37","b_t",2007,28394.3500926406,28673.1923214995,7918.11858170382,72120.9599875237
"38","b_t",2008,34257.1632484323,34389.7556205413,9412.57728483783,85581.6933838805
"39","b_t",2009,33138.0544458624,33446.3325064774,9106.34530609196,85926.7638983837
"40","b_t",2010,32589.6276652548,33397.2381835019,8816.42415832364,85171.0796905957
"41","b_t",2011,33910.7869950661,34317.469903471,9026.00595445212,88063.7720618487
"42","b_t",2012,29164.7628459306,31497.1250967002,7499.2523457021,75584.8070048942
"43","b_t",2013,24554.0912250227,25346.0005244158,6455.52439140903,67140.71288103
"44","b_t",2014,21140.93002552,22215.1415983436,5363.64385662073,56179.7272655468
"45","b_t",2015,16184.9541566746,16378.9016070459,4282.20804435797,42298.4659385754
"46","b_t",2016,16791.9083722838,17896.8020740747,3975.204681353,44929.0889249184
"47","b_t",2017,16697.9227086244,17844.8818068379,4144.43289765269,44626.5268468972
"48","b_t",2018,15837.2015339127,16126.9035257201,4324.47521481175,41466.7110805375
"49","bmsy",1971,20765.9965853715,18928.551910617,6695.34650641165,50408.9064589944
"50","ck",1971,0.0220467654705358,0.0125894359378329,0.00595133043993383,0.0448072742681011
"51","ck",1972,0.0251700572455284,0.0143729393623593,0.00679443558559112,0.0511549714560821
"52","ck",1973,0.0164983294937843,0.00942109456014498,0.00445357894588381,0.033530776910629
"53","ck",1974,0.0105089582076221,0.00600096446370037,0.00283680084303512,0.0213581340677949
"54","ck",1975,0.00595262667704467,0.00339914770321489,0.00160685921878213,0.0120979640523873
"55","ck",1976,0.0155429696567278,0.00887555233617222,0.00419568796015335,0.0315891283590113
"56","ck",1977,0.0134485269370268,0.00767955592207809,0.00363031156835963,0.0273324373035417
"57","ck",1978,0.0334375942969793,0.0190939778390466,0.0090261845005663,0.06795769930662
"58","ck",1979,0.0277421798837576,0.0158417068884398,0.00748875747025006,0.0563824867873606
"59","ck",1980,0.0270072877014064,0.0154220590238454,0.00729037978891894,0.0548889109784239
"60","ck",1981,0.0155797142658453,0.00889653472940194,0.0042056068442199,0.0316638071494581
"61","ck",1982,0.00404190700293157,0.00230806325526937,0.0010910772473212,0.00821466694915187
"62","ck",1983,0.00973732141615332,0.00556033420587622,0.00262850427763744,0.0197898794684113
"63","ck",1984,0.0139262068555551,0.00795232703406447,0.00375925706122487,0.0283032615793505
"64","ck",1985,0.0110233827352679,0.00629471796891647,0.00297566521996691,0.0224036371340506
"65","ck",1986,0.0131545700640864,0.00751169677624032,0.00355096049582718,0.026735006979967
"66","ck",1987,0.00378469473910865,0.00216118650266132,0.00102164505885531,0.00769191541602403
