"","variable","year","mean","sd","lower","upper"
"1","b_t",1997,12125.6643252874,16209.3723851842,3133.82923992299,28709.9535093238
"2","b_t",1998,11070.1490910805,16299.7988266189,2381.24513691254,29052.3973335403
"3","b_t",1999,11827.3806576314,17349.7129498929,2393.42883692166,29642.1519554213
"4","b_t",2000,10532.8509890896,17940.7750506611,2144.37365112649,26664.4226939718
"5","b_t",2001,7217.9109356979,11211.0863843119,1506.89927886288,18182.5502851807
"6","b_t",2002,11444.5426933086,15034.1508660629,2393.57527619991,29506.7212984094
"7","b_t",2003,10568.9914107971,16080.7760823392,2295.38892297249,26518.8361922256
"8","b_t",2004,14017.8978651912,23100.6078362339,2907.4386715679,35302.5770375899
"9","b_t",2005,15492.7552281741,19593.2965226066,3093.18944608872,40466.1822539289
"10","b_t",2006,13422.6743086067,20370.1016070587,2764.2420413514,34780.0620452033
"11","b_t",2007,14848.1747091657,24608.794188701,3236.40424816293,36247.0174176027
"12","b_t",2008,20830.9024468933,30489.7394407862,4552.41618733926,51543.9440870739
"13","b_t",2009,17139.4342731668,23046.6583840185,3737.05451899982,42859.3844225726
"14","b_t",2010,18744.3336546125,28688.6349004005,4112.7627566186,47903.339742313
"15","b_t",2011,19746.8529695204,30908.7345713155,4156.17416535292,49359.2014853477
"16","b_t",2012,19553.873492753,33561.1312800874,4073.97624739961,49895.2121658073
"17","b_t",2013,20273.1761885822,26035.3207151706,4594.88919191771,50553.7697700526
"18","b_t",2014,20585.8757989176,30878.75880954,4110.50301762831,54108.4290144151
"19","b_t",2015,13122.867554392,18999.3106249291,2593.66129062932,34492.5137461778
"20","b_t",2016,12618.3480904238,23510.7538068306,2155.46465541052,32650.180267799
"21","b_t",2017,11119.9414335443,22071.4799649843,1775.47205626925,29789.3379841449
"22","b_t",2018,7693.64914338966,10022.5446410061,1694.98095315259,18895.4363803212
"23","bmsy",1997,8604.23940655789,11436.8705576482,2287.17449515728,20415.3642853335
"24","ck",1997,0.0159528816207285,0.0103814054638383,0.00401658431109364,0.0358520968879981
"25","ck",1998,0.0275284481625986,0.0179142545504038,0.00693105707341158,0.0618667281664846
"26","ck",1999,0.03579670997822,0.0232948610408078,0.00901282333221011,0.0804486076511177
"27","ck",2000,0.0299602898730755,0.0194967858711109,0.00754334126717586,0.0673319868384355
"28","ck",2001,0.0103110088524221,0.0067099327997979,0.00259608498156052,0.023172696769072
"29","ck",2002,0.0416331300833646,0.0270929362105047,0.0104823053972444,0.0935652284638
"30","ck",2003,0.0231511330837401,0.0150656981731311,0.00582894552463589,0.0520292625569729
"31","ck",2004,0.0392012883728877,0.0255104048897977,0.0098700212034801,0.088099969791849
"32","ck",2005,0.0499013918989861,0.0324735427009087,0.0125640716560429,0.112147107948433
"33","ck",2006,0.0323921315835524,0.0210793171918179,0.00815562546094013,0.0727972455103864
"34","ck",2007,0.0477613711937664,0.0310809151386865,0.0120252615655303,0.107337680317116
"35","ck",2008,0.094452732034923,0.0614655164962619,0.0237811180858044,0.212270646818574
"36","ck",2009,0.05369506496733,0.0349422915612117,0.0135192349983152,0.120672911476677
"37","ck",2010,0.0762625560405557,0.0496281822173731,0.0192012323164476,0.171390511952381
"38","ck",2011,0.0801535027773188,0.0521602323305044,0.0201808870264705,0.180134925827503
"39","ck",2012,0.0691615782459632,0.0450071907609086,0.017413362470656,0.155431956630285
"40","ck",2013,0.0875463015771686,0.0569711275454539,0.0220422309755139,0.196749312190234
"41","ck",2014,0.0877408489140067,0.0570977300511104,0.022091213711015,0.19718653288399
"42","ck",2015,0.0404658460623357,0.0263333211765653,0.0101884089842375,0.0909419043012635
"43","ck",2016,0.0368667203308299,0.0239911748219189,0.0092822283774664,0.0828533214667761
"44","ck",2017,0.011478292873451,0.00746954783373728,0.00288998139456737,0.0257960209316084
"45","ck",2018,0.0169256183049193,0.0110144179921211,0.00426149798859935,0.0380382003567785
"46","crashed",1997,0,0,0,0
"47","delta",1997,100,0,100,100
"48","dep_t",1997,0.702697318180607,0.0674029806738943,0.603215476760785,0.816390671874513
"49","dep_t",1998,0.640073938233598,0.187959756160526,0.38804754446536,0.989810112685636
"50","dep_t",1999,0.671169999843603,0.215154981517681,0.383941991659787,1.04559209099519
"51","dep_t",2000,0.586258702531881,0.188016922333615,0.340098259868505,0.919989547798717
"52","dep_t",2001,0.408705775472603,0.123767250857715,0.248386789906689,0.620854924654823
"53","dep_t",2002,0.657200863915487,0.214014732921263,0.391105832172135,1.04569343501808
"54","dep_t",2003,0.599794432459347,0.177494575461858,0.351423980309442,0.902036997828798
"55","dep_t",2004,0.791462948753362,0.237866491363714,0.467159602378735,1.21600532803466
"56","dep_t",2005,0.88266786476512,0.27779665727812,0.510971437683864,1.36830395391368
"57","dep_t",2006,0.757096620549141,0.215544080255614,0.461338424159656,1.11743973871964
"58","dep_t",2007,0.844195398608329,0.219147900943016,0.52982617987884,1.22662373575704
"59","dep_t",2008,1.18241491167009,0.302079971738087,0.756869867582195,1.71751943172593
"60","dep_t",2009,0.979765655489305,0.255167693578197,0.605109920951518,1.4260295294003
"61","dep_t",2010,1.06275244066702,0.271914613810559,0.670526543051387,1.53592159025132
"62","dep_t",2011,1.116463115433,0.283079633588416,0.711134762872467,1.60043130174382
"63","dep_t",2012,1.09909852436847,0.278749191574266,0.694102243240862,1.57139626379616
"64","dep_t",2013,1.17285878479426,0.289148876038017,0.758267615025769,1.65223726830194
"65","dep_t",2014,1.15482092221087,0.346296081517428,0.6837149004481,1.77343329463757
"66","dep_t",2015,0.7351147456565,0.232806807465336,0.425833799655204,1.15442878541089
"67","dep_t",2016,0.695271371805769,0.30129950196936,0.327857389739397,1.24711132923063
"68","dep_t",2017,0.607312381403923,0.323402385323563,0.273242675392256,1.14687522950153
"69","dep_t",2018,0.441509399947,0.10929149207824,0.288673002198397,0.633913942488408
"70","growth_t",1997,0.124747698021973,0.0299002380768693,0.0797724997453505,0.174545536647201
"71","growth_t",1998,0.119131388137626,0.0702169067418359,0.00521438272100206,0.186831960700952
"72","growth_t",1999,0.105915415926614,0.0935764892051382,-0.0283767419817306,0.183903893915892
"73","growth_t",2000,0.126085041505776,0.0728794577520492,0.0413205753957373,0.189429267862757
"74","growth_t",2001,0.138160298603169,0.0316219495586753,0.0941195698467271,0.18934580909731
"75","growth_t",2002,0.109351797360437,0.0970985073728097,-0.024512099254748,0.187450617097581
"76","growth_t",2003,0.127223459607403,0.0634704922818706,0.0476331956531641,0.187929889938272
"77","growth_t",2004,0.0673431657941999,0.125017328604313,-0.151932656412351,0.175753992345168
"78","growth_t",2005,0.0176821527501725,0.185842370790871,-0.3138567901236,0.169296088051753
"79","growth_t",2006,0.0857192971760715,0.102701441938409,-0.0760208170820331,0.180639384194822
"80","growth_t",2007,0.0535369903523342,0.113621924255955,-0.15584648679419,0.170793722800868
"81","growth_t",2008,-0.180317249113303,0.280400607503825,-0.708238282170449,0.113864991005216
"82","growth_t",2009,-0.0210899256615815,0.173510809631998,-0.342144554141718,0.15838955129676
"83","growth_t",2010,-0.0792606724457581,0.212457268116811,-0.469616360781564,0.142935226890712
"84","growth_t",2011,-0.120443981441422,0.230407225237551,-0.576662400359071,0.134723371868735
"85","growth_t",2012,-0.104982599788358,0.224949711157397,-0.515659505666912,0.137472918497204
