"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,54120.4722865421,42529.7593948884,19325.1741474071,127957.785188639
"2","b_t",1952,40211.0421296236,34487.2093335119,12889.3243705305,98244.6511712433
"3","b_t",1953,34602.8020080815,30229.8516624052,10584.4645778225,84526.4934975362
"4","b_t",1954,29390.9290881757,25458.7752502662,9275.32079543535,70483.5120421893
"5","b_t",1955,23781.2172794303,20980.3394123866,7605.88035881887,57160.1186119204
"6","b_t",1956,26950.7090914354,24448.5323204305,8483.30097935765,66791.709175174
"7","b_t",1957,28373.6331370329,24220.2693945705,8862.80716733712,69795.0596370581
"8","b_t",1958,41506.6377387803,34205.6699887136,13116.305374453,102422.69233613
"9","b_t",1959,52934.181837501,44669.2003418031,16626.4390104081,132019.541745194
"10","b_t",1960,54530.1628472557,45731.7992489034,16950.6051968508,134674.361846457
"11","b_t",1961,55455.5841516658,46444.9477908227,17705.6042685188,134782.830628183
"12","b_t",1962,78560.4899031831,67612.031232268,24037.0007376925,189749.643324188
"13","b_t",1963,88615.4570372511,74311.5542434714,27325.1286001698,211902.299313073
"14","b_t",1964,98232.3564078153,84665.1679159281,30915.2777545469,245012.726338438
"15","b_t",1965,98698.3560293161,82410.7991402207,31847.3743981,234629.565165979
"16","b_t",1966,85028.4839049156,71314.1184117015,27364.1311880833,203792.151760751
"17","b_t",1967,104879.799534198,87501.8566030035,34082.5263342606,258908.49073358
"18","b_t",1968,114816.952214696,94876.2869499676,36196.5005111511,277196.363793481
"19","b_t",1969,121349.754455024,104975.881259088,37634.6539180422,296539.748180017
"20","b_t",1970,121337.170522733,106292.594417748,38435.5340947786,297995.139359096
"21","b_t",1971,103909.257963493,88409.9200608377,32935.9874733862,252777.786026354
"22","b_t",1972,105501.806051583,87016.7223704613,33718.4909556552,255376.283234646
"23","b_t",1973,115301.159607063,98354.2544037082,36743.5451959357,283400.558200274
"24","b_t",1974,118924.615367797,98682.6362125687,38604.5279291383,292378.411267199
"25","b_t",1975,118937.04774112,101383.496329156,38151.6011361546,287229.288668127
"26","b_t",1976,121391.523765991,103503.533413553,38626.9415256294,301508.248985442
"27","b_t",1977,126091.703838622,102132.616731136,40392.3489334877,312145.861735443
"28","b_t",1978,125823.497492597,106503.559657991,40627.0834361244,306688.425837367
"29","b_t",1979,119473.60926906,102185.436823106,38403.4169795,290479.10968532
"30","b_t",1980,119478.306753158,99188.1103157541,38757.8269712364,287131.842392462
"31","b_t",1981,116113.084343976,97000.499901947,36628.9632962118,286700.155371514
"32","b_t",1982,95678.005142601,82320.5381981408,30043.217550859,230328.332056345
"33","b_t",1983,90006.3936806952,77871.4619231591,28756.153482611,221697.470998717
"34","b_t",1984,89733.6448135771,75464.8438572425,29262.0472956401,217298.875337823
"35","b_t",1985,76821.829817107,66197.7124357487,24911.1769650185,193532.946325787
"36","b_t",1986,71170.6437770088,60631.9912811735,22277.5105134654,176722.465877258
"37","b_t",1987,63326.5535040593,56027.1156149361,20216.0427051373,155271.515856372
