"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,133334.729849254,204183.648469954,21488.2373864072,428889.877102653
"2","b_t",1952,157642.787656106,252265.342291406,21600.9613602966,510187.057738303
"3","b_t",1953,128046.092045637,190832.203610067,17205.7189046431,417249.635813914
"4","b_t",1954,88868.5166930164,139288.118240439,11764.3351700462,292649.15373977
"5","b_t",1955,70116.159322574,106783.820422187,9483.37353395194,227496.441783459
"6","b_t",1956,96832.3279164283,146824.519835278,13310.6437037305,323074.114283487
"7","b_t",1957,149728.744899916,229103.400046315,19823.0791203661,500915.957803689
"8","b_t",1958,169005.888123073,261826.105318629,21375.1577083655,540135.341419842
"9","b_t",1959,113680.299460866,178736.957168332,15352.5236754088,372628.113227136
"10","b_t",1960,124927.820782397,201713.221168888,16048.93790388,421603.61337178
"11","b_t",1961,102840.429531871,159812.137026296,13467.885252031,335915.643170809
"12","b_t",1962,80511.8641278615,124821.836992174,10608.6704352153,265663.769257613
"13","b_t",1963,74611.796393953,135410.236769019,9679.61115928908,244051.067337914
"14","b_t",1964,52829.0677864442,81889.2355041761,7010.59830072873,173087.847177773
"15","b_t",1965,45843.1735202778,71351.928767582,5931.00123930651,153052.657580966
"16","b_t",1966,51507.4151095617,83042.2332208416,6681.57691985335,166749.870565301
"17","b_t",1967,93577.7175884889,141079.943714056,12455.9954901019,298833.492994808
"18","b_t",1968,221331.722975304,383729.625847491,27779.0990673353,725371.664913264
"19","b_t",1969,128382.807353906,198527.942887079,16557.012922741,417010.844901559
"20","b_t",1970,113194.59335162,179158.336010076,15500.3847776799,367199.197140987
"21","b_t",1971,124291.159335038,225954.220289492,16242.8083229475,412655.184723066
"22","b_t",1972,127759.856336981,220978.801813697,16878.5037093403,430390.382824
"23","b_t",1973,146219.933588538,243272.316342079,18877.848854777,485559.356356437
"24","b_t",1974,132912.566854219,204254.766388255,17896.4821638642,444379.143848874
"25","b_t",1975,130915.464330739,195148.59054285,17515.6239742459,430606.347781756
"26","b_t",1976,133053.822385404,202714.863221381,17995.8003764054,429968.997000125
"27","b_t",1977,160083.292069059,258155.111054362,20909.192389879,525108.777415585
"28","b_t",1978,170962.3873217,268415.534479801,22906.6290119352,546014.543588057
"29","b_t",1979,181716.895123089,284588.144145657,24707.9904450856,583090.181771406
"30","b_t",1980,193165.068858342,288351.910742736,26409.9865524052,618710.642884214
"31","b_t",1981,187978.038910832,292452.853621558,25060.044475913,648035.167700553
"32","b_t",1982,178439.236836882,283845.675219986,24186.7665337857,595359.171771697
"33","b_t",1983,166307.027526548,260528.895966232,21747.6202681868,539197.885564637
"34","b_t",1984,154472.310985337,246960.067664259,20979.6246180561,479333.31098371
"35","b_t",1985,157618.979595486,241797.066329419,21735.5526757224,520673.984889679
"36","b_t",1986,164763.450627445,269878.679706609,21811.6360983861,539499.860404215
"37","b_t",1987,140891.911946792,216300.722956963,19044.3499566778,459660.632357352
"38","b_t",1988,141324.550900013,216084.755416605,18540.3249572084,477632.55132511
"39","b_t",1989,162967.355866011,263280.278163083,22717.6202836962,525622.243204559
"40","b_t",1990,167403.787812063,257275.91698103,22980.4097938974,562501.207231054
"41","b_t",1991,161470.585196348,247146.160118164,22471.2868695321,524634.239801029
"42","b_t",1992,174793.300736321,277152.27853064,23989.4105426806,571876.68122965
"43","b_t",1993,203168.935154129,327801.775864693,28531.6275935039,625847.974162871
"44","b_t",1994,255667.940959904,428666.347072159,34175.5487455592,799828.324672013
"45","b_t",1995,211847.290412223,352022.328453324,28577.4006865045,688055.87721254
"46","b_t",1996,210278.370660017,337467.522673464,29514.5073666947,694438.427798419
"47","b_t",1997,245248.703861941,382374.180254509,33323.0820937966,813065.618131419
"48","b_t",1998,213230.014270321,320321.828186268,29853.6127389084,702214.14155784
"49","b_t",1999,216682.267742242,342896.330212928,29636.1655275932,686779.953658569
"50","b_t",2000,200321.116549395,315976.257033837,27204.0404543088,647034.444791591
"51","b_t",2001,183832.509935019,290465.914095861,24395.704578318,592212.52278837
"52","b_t",2002,140263.181156822,219595.901471387,18431.4086548508,452237.945146065
"53","b_t",2003,114940.941577382,177857.686529784,15143.8303295186,383272.572044136
"54","b_t",2004,115467.433098519,172706.801208795,15697.9867500722,386780.068023105
"55","b_t",2005,138969.655296977,212471.056584238,19130.2500156797,468243.987939793
"56","b_t",2006,152223.16097545,242724.781194978,20942.0710087696,498724.295194868
"57","b_t",2007,139082.092218286,221221.573345226,19024.4424797093,447652.354254458
"58","b_t",2008,142730.896532733,235387.259856993,18962.8363841154,449468.39122029
"59","b_t",2009,137952.205559797,215358.205468276,18210.7963637246,471119.483911692
"60","b_t",2010,115294.807678372,178233.23005769,15135.7475198262,389154.309185722
"61","b_t",2011,102342.539595419,154436.464120943,13905.3249655706,351123.636097348
"62","b_t",2012,80816.9558692316,125142.122571343,11157.4384369899,274402.103828494
"63","b_t",2013,69214.496139844,105864.455457808,9422.65280427986,234993.516687017
"64","b_t",2014,68884.6012234518,107929.069524947,9235.96991253223,223919.304693935
"65","b_t",2015,70916.5371569299,118013.537212762,9578.39833869133,235582.504293656
"66","b_t",2016,75096.8594773819,132717.185928328,8957.27022808682,242932.415038984
"67","b_t",2017,73433.4636914548,121135.081497356,9311.1260871914,235319.687360745
"68","b_t",2018,71279.8087721282,117421.929202413,9972.06082364232,240103.742422979
"69","bmsy",1951,87786.3671602419,134241.497627724,15061.8826050331,283474.653489056
"70","ck",1951,0.00810983289748784,0.00637512487059846,0.0010583162040582,0.0199178306292135
"71","ck",1952,0.00946147171373582,0.00743764568236487,0.0012347022380679,0.0232374690674157
"72","ck",1953,0.00946147171373582,0.00743764568236487,0.0012347022380679,0.0232374690674157
"73","ck",1954,0.0054065552649919,0.00425008324706564,0.000705544136038798,0.013278553752809
"74","ck",1955,0.00405491644874392,0.00318756243529923,0.000529158102029098,0.00995891531460673
"75","ck",1956,0.00675819408123987,0.00531260405883205,0.000881930170048497,0.0165981921910112
"76","ck",1957,0.0148680269787277,0.0116877289294305,0.00194024637410669,0.0365160228202247
"77","ck",1958,0.0162196657949757,0.0127502497411969,0.00211663240811639,0.0398356612584269
"78","ck",1959,0.0054065552649919,0.00425008324706564,0.000705544136038798,0.013278553752809
"79","ck",1960,0.0108131105299838,0.00850016649413128,0.0014110882720776,0.026557107505618
"80","ck",1961,0.0121647493462318,0.00956268730589769,0.00158747430608729,0.0298767459438202
"81","ck",1962,0.00405491644874392,0.00318756243529923,0.000529158102029098,0.00995891531460673
"82","ck",1963,0.0054065552649919,0.00425008324706564,0.000705544136038798,0.013278553752809
"83","ck",1964,0.00270327763249595,0.00212504162353282,0.000352772068019399,0.00663927687640449
"84","ck",1965,0.00270327763249595,0.00212504162353282,0.000352772068019399,0.00663927687640449
"85","ck",1966,0.00270327763249595,0.00212504162353282,0.000352772068019399,0.00663927687640449
"86","ck",1967,0.00675819408123987,0.00531260405883205,0.000881930170048497,0.0165981921910112
"87","ck",1968,0.0486589973849271,0.0382507492235907,0.00634989722434918,0.119506983775281
"88","ck",1969,0.00810983289748784,0.00637512487059846,0.0010583162040582,0.0199178306292135
"89","ck",1970,0.00675819408123987,0.00531260405883205,0.000881930170048497,0.0165981921910112
"90","ck",1971,0.00946147171373582,0.00743764568236487,0.0012347022380679,0.0232374690674157
"91","ck",1972,0.00796115262770056,0.00625824758130415,0.00103891374031713,0.0195526704010112
"92","ck",1973,0.00923169311497366,0.00725701714436458,0.00120471661228625,0.0226731305329213
"93","ck",1974,0.0092722422794611,0.00728889276871757,0.00121000819330654,0.0227727196860674
"94","ck",1975,0.0106238810957091,0.00835141358048398,0.00138639422731624,0.0260923581242696
"95","ck",1976,0.0104346516614344,0.00820266066683668,0.00136170018255488,0.0256276087429213
"96","ck",1977,0.0129216670833306,0.0101576989604869,0.00168625048513273,0.0317357434692134
"97","ck",1978,0.0148680269787277,0.0116877289294305,0.00194024637410669,0.0365160228202247
"98","ck",1979,0.0161791166304882,0.0127183741168439,0.0021113408270961,0.0397360721052809
"99","ck",1980,0.0195717300592707,0.0153853013543776,0.00255406977246045,0.0480683645851685
"100","ck",1981,0.0193419514605085,0.0152046728163773,0.0025240841466788,0.0475040260506741
"101","ck",1982,0.0192608531315336,0.0151409215676713,0.00251350098463822,0.047304847744382
"102","ck",1983,0.0214910571783428,0.0168940809070859,0.00280453794075422,0.0527822511674157
"103","ck",1984,0.0193960170131584,0.015247173648848,0.00253113958803919,0.0476368115882022
"104","ck",1985,0.0222614913036041,0.0174997177697928,0.00290507798013975,0.054674445077191
"105","ck",1986,0.0264110224694854,0.0207616566619156,0.00344658310454953,0.0648657350824718
"106","ck",1987,0.0217073193889425,0.0170640842369685,0.00283275970619577,0.053313393317528
"107","ck",1988,0.0242619167516511,0.0190722485712071,0.0031661293104741,0.0595875099657303
"108","ck",1989,0.0297901195101053,0.0234179586913317,0.00388754818957377,0.0731648311779775
"109","ck",1990,0.0307227502933164,0.0241510980514505,0.00400925455304047,0.075455381700337
"110","ck",1991,0.0295873736876681,0.0232585805695667,0.00386109028447232,0.0726668854122471
"111","ck",1992,0.0313039549843031,0.02460798200051,0.00408510054766464,0.076882826228764
"112","ck",1993,0.0405221317111143,0.031854373936757,0.00528805329961079,0.0995227603773033
"113","ck",1994,0.0588368376712743,0.0462515309361918,0.00767808406044222,0.144503861214944
"114","ck",1995,0.0371971002231442,0.0292405727398116,0.00485414365594693,0.0913564498193258
"115","ck",1996,0.0410357544612885,0.0322581318452282,0.00535507999253447,0.10078422298382
"116","ck",1997,0.0491996529114262,0.0386757575482973,0.00642045163795306,0.120834839150562
"117","ck",1998,0.0395084025989283,0.0310574833279322,0.00515576377410351,0.0970330315486516
"118","ck",1999,0.0421981638432617,0.0331718997433473,0.00550677198178282,0.103639112040674
"119","ck",2000,0.0345208553669732,0.0271367815325141,0.00450489930860772,0.0847835657116853
"120","ck",2001,0.0371160018941694,0.0291768214911056,0.00484356049390635,0.0911572715130336
"121","ck",2002,0.0221533601983043,0.0174147161048515,0.00289096709741897,0.0544088740021348
"122","ck",2003,0.0170441654728869,0.0133983874363744,0.00222422788886231,0.0418606407057303
"123","ck",2004,0.0164629607819003,0.0129415034873149,0.00214838189423814,0.0404331961773033
"124","ck",2005,0.0261271783180733,0.0205385272914447,0.00340954203740749,0.0641686110104494
"125","ck",2006,0.0306957175169915,0.0241298476352152,0.00400572683236027,0.075388988931573
"126","ck",2007,0.0291683656546313,0.0229291991179191,0.00380641061392931,0.0716377974964044
"127","ck",2008,0.0285736445754822,0.0224616899607419,0.00372880075896505,0.0701771565835954
"128","ck",2009,0.0290602345493314,0.0228441974529778,0.00379229973120854,0.0713722264213482
"129","ck",2010,0.0246133428438756,0.0193485039822663,0.00321198967931663,0.0604506159596629
"130","ck",2011,0.0237347776133144,0.0186578654546182,0.00309733875721032,0.0582928509748314
"131","ck",2012,0.0148680269787277,0.0116877289294305,0.00194024637410669,0.0365160228202247
"132","ck",2013,0.0125837573792686,0.00989206875754527,0.0016421539766303,0.0309058338596629
"133","ck",2014,0.0132190276229052,0.0103914535390755,0.00172505541261486,0.0324660639256179
"134","ck",2015,0.015016707248515,0.0118046062187248,0.00195964883784776,0.0368811830484269
"135","ck",2016,0.0140055462500799,0.0110097343994424,0.0018276944458051,0.0343977615328078
"136","ck",2017,0.0108129753661022,0.0085000602420501,0.00141107063347419,0.0265567755417741
"137","ck",2018,0.0128135359780308,0.0100726972955456,0.00167213960241195,0.0314701723941573
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.750278145483586,0.0713602643865764,0.639357370922223,0.870534338430968
"141","dep_t",1952,0.870598447405832,0.191710296170752,0.604952060513129,1.18568098301307
"142","dep_t",1953,0.714571849747242,0.169887564316813,0.473651959597082,1.00995420113333
"143","dep_t",1954,0.484783466127231,0.11346319211553,0.326244528463892,0.685952754879894
"144","dep_t",1955,0.387675243242863,0.0934110400326057,0.258925868633757,0.551747557100625
"145","dep_t",1956,0.53487371283034,0.132449625859407,0.349132287989007,0.765932446896332
"146","dep_t",1957,0.8244562579956,0.205664926709535,0.541142297369719,1.16981299635885
"147","dep_t",1958,0.927302811324145,0.243359670028593,0.587792589919702,1.34991444108071
"148","dep_t",1959,0.625165567066595,0.154248247680715,0.411210131013958,0.896310458360556
"149","dep_t",1960,0.684766880687694,0.167453947374692,0.440908771009857,0.970894241615722
"150","dep_t",1961,0.563951705506146,0.139588888814535,0.370195739499298,0.812538230644272
"151","dep_t",1962,0.441333239776195,0.11004722566007,0.287678840117127,0.630077378020599
"152","dep_t",1963,0.407078472289311,0.0977320825568042,0.268204265706677,0.5744226883025
"153","dep_t",1964,0.291613131987442,0.0725080466445978,0.189730071743976,0.414073604889954
"154","dep_t",1965,0.250283470490059,0.0612387830870065,0.161192090590472,0.355725392739599
"155","dep_t",1966,0.280116931481296,0.0686489017924955,0.181912827141081,0.399106331728543
"156","dep_t",1967,0.520179042920111,0.127164466410853,0.349071332107766,0.739573191825894
"157","dep_t",1968,1.19755223551391,0.350530500539322,0.735180518085993,1.77408278730958
"158","dep_t",1969,0.700623656604017,0.168080893910906,0.459392627128304,0.986212308331808
"159","dep_t",1970,0.619728698017207,0.152678248493567,0.410654202200262,0.889497717758368
"160","dep_t",1971,0.671374653545051,0.160269679287716,0.44332614752307,0.948939244823249
"161","dep_t",1972,0.694794044398674,0.169229159112083,0.452906981963728,0.978246009457117
"162","dep_t",1973,0.787036073045209,0.192245538758494,0.513292068455972,1.12644337571012
"163","dep_t",1974,0.733063999315496,0.174378900511086,0.483345866349228,1.03240165380626
"164","dep_t",1975,0.731251418952056,0.176981517926455,0.475478515369134,1.03818299684587
"165","dep_t",1976,0.737317771995148,0.176048158340092,0.488065977724721,1.02344827241139
"166","dep_t",1977,0.869786108195497,0.206634653614457,0.577663374639237,1.22472124913284
"167","dep_t",1978,0.942626849091637,0.215678049451467,0.643731346963679,1.30471780215761
"168","dep_t",1979,1.0072467555876,0.237889114774167,0.678409050465056,1.418993541227
"169","dep_t",1980,1.07923275924796,0.261886896312328,0.722345038054097,1.54076121122489
"170","dep_t",1981,1.03549061316553,0.253135092706345,0.68301229054,1.46878546980663
"171","dep_t",1982,0.973773620836149,0.229616188028374,0.65084988220191,1.36613551223378
"172","dep_t",1983,0.912476669292802,0.213621007247451,0.601994251335968,1.27394788273066
"173","dep_t",1984,0.859800513515792,0.208172530995676,0.57214817504235,1.22260318787077
"174","dep_t",1985,0.873699910021024,0.211450630220659,0.591355672869187,1.22673023091624
"175","dep_t",1986,0.899962394192745,0.218666350863969,0.592122437606457,1.28752836022905
"176","dep_t",1987,0.785035722384107,0.186528881115187,0.52160341242449,1.10491379476885
"177","dep_t",1988,0.782750318843255,0.190397593432973,0.515802152314988,1.10743853183089
"178","dep_t",1989,0.899285250912478,0.215291192202555,0.592534131693612,1.26664619614888
"179","dep_t",1990,0.922250253914068,0.219508064195637,0.611052428795125,1.30567334918243
"180","dep_t",1991,0.894805183642492,0.212020673889839,0.60059159675003,1.25352882948872
"181","dep_t",1992,0.964934960954486,0.224817866205448,0.648200185038424,1.34764693128886
"182","dep_t",1993,1.13278085375668,0.254109971825875,0.773325920405977,1.5840254059721
"183","dep_t",1994,1.40575230252408,0.330336758497917,0.945047327697905,2.00106998733679
"184","dep_t",1995,1.15952089689999,0.263459082506957,0.789974274833209,1.60824698926422
