"","variable","year","mean","sd","lower","upper"
"1","b_t",1990,5263.28348073459,2708.30891859009,2691.46655325262,9668.64588820482
"2","b_t",1991,5194.64889075331,3122.08896244238,2164.13315580076,10594.2719267537
"3","b_t",1992,5687.49656278367,4553.14904430637,1964.48536457191,13454.1495767399
"4","b_t",1993,2664.86085120227,1721.47767643735,1019.38192905026,5819.90014103808
"5","b_t",1994,3034.62791236618,1907.03400521743,1167.8908855295,6355.92311212695
"6","b_t",1995,3396.5722322652,2201.16000154607,1289.61539369112,7127.52336522403
"7","b_t",1996,4125.43130864061,2594.53510740568,1650.80739065011,8772.79651870554
"8","b_t",1997,6096.71505400966,3819.07378720212,2363.38679568446,12825.0550268911
"9","b_t",1998,5345.03057989591,3140.48782886688,2104.84445019555,11254.2356416254
"10","b_t",1999,5424.1981929391,3407.78602977234,2193.7144394017,11365.7418290161
"11","b_t",2000,4726.36803869012,2865.20938501413,1876.2892145354,9790.03162545776
"12","b_t",2001,5559.74439677168,3138.34340495558,2333.611218201,11373.6805733685
"13","b_t",2002,8122.47398835593,4555.22002218766,3527.46967454959,16159.671547782
"14","b_t",2003,7031.84051535115,4137.68111064629,2901.69940467292,14068.2664490986
"15","b_t",2004,7678.28938488734,4230.30928256238,3250.0532510442,15004.2632797564
"16","b_t",2005,7783.76367818356,4422.00651899296,3263.53399519536,15330.3077363014
"17","b_t",2006,7354.94384094981,4230.65961990373,3121.82409103289,14691.8543755413
"18","b_t",2007,7357.26756205489,4155.95034143806,3162.21002661929,14526.8373335179
"19","b_t",2008,7264.57294891141,4299.71080986412,2879.08307638016,14604.601304563
"20","b_t",2009,5836.88168001852,3724.93933883481,2203.19451602193,12764.0164838697
"21","b_t",2010,3886.27651319289,2340.15007819719,1519.15004178587,8025.45372694539
"22","b_t",2011,3911.05298669042,2435.08905997491,1565.48891523006,7951.59519646617
"23","b_t",2012,4059.34391192185,2639.84407700053,1568.22810342698,8549.75752266495
"24","b_t",2013,3732.46576199903,2287.80623122122,1477.8499167111,7976.06187064816
"25","b_t",2014,4419.83512124001,2538.96543267211,1825.44546264981,9098.4535170473
"26","b_t",2015,8991.1575903668,5508.52858148912,3585.40846834671,19186.3044795027
"27","b_t",2016,4945.63624130013,3593.85083373386,1988.09904286816,10889.3723968592
"28","b_t",2017,4303.15681765874,3070.57079198993,1792.4795699104,9778.75202345546
"29","b_t",2018,2902.87104319338,1797.51790946302,1148.33655093028,5857.56488257027
"30","bmsy",1990,3696.27252669659,1773.2442728894,1952.55494260948,6735.78273854527
"31","ck",1990,0.0352808149574263,0.0126829897707685,0.0165533882554009,0.0571046673395943
