"","variable","year","mean","sd","lower","upper"
"1","b_t",1975,13912.0036513953,8859.7487191137,5190.96211835054,29932.5773424477
"2","b_t",1976,1258.56833142066,1106.88065083313,303.788119667891,3055.05183376071
"3","b_t",1977,1289.56109125684,1146.8767275786,289.85797461557,3275.90318667701
"4","b_t",1978,2043.57883291924,1788.17406303481,478.801713821262,5157.56870660285
"5","b_t",1979,1465.57778909223,1344.06473333253,329.660946857617,3746.90692743463
"6","b_t",1980,1626.64458437875,1577.3139526833,362.915422376392,4202.52857240115
"7","b_t",1981,3531.26156185207,3334.15033898274,776.322819471315,9439.42826018046
"8","b_t",1982,6127.33491261465,5902.72330979944,1231.3821455279,15679.9098990943
"9","b_t",1983,7918.09668309395,8014.54282352759,1660.62617080027,20401.4081235522
"10","b_t",1984,8700.98530620369,9334.33161576996,1883.96615164412,21444.1450980723
"11","b_t",1985,9938.08756993501,9386.76005109316,2328.42872155731,24605.7580937537
"12","b_t",1986,10951.094349466,9885.08511736081,2532.28877767887,28168.5257127109
"13","b_t",1987,14039.1146690875,12260.3414152035,2915.42549959351,36551.7516538632
"14","b_t",1988,16104.3666576585,15584.0199497746,3595.41437345785,41406.7635777844
"15","b_t",1989,13162.709870008,12709.1426512806,2846.92584416987,32942.6017677765
"16","b_t",1990,13211.8433734602,12278.4772516185,2937.73263811976,34819.8938478246
"17","b_t",1991,14537.1248278931,12573.5341379085,3400.99219757126,35801.2884249264
"18","b_t",1992,16274.6243312761,14632.3297233898,3908.7991152409,39502.6385371169
"19","b_t",1993,16995.1965339475,15047.465906678,4026.55674389278,43761.6914538839
"20","b_t",1994,19782.3950463467,17026.765629546,4559.13358287918,48011.7160479191
"21","b_t",1995,20127.4168199963,17486.0021128058,4746.90014763653,49244.5994859479
"22","b_t",1996,21106.0518788191,17889.9554544424,4843.68561386461,51733.6934071981
"23","b_t",1997,20636.8346435691,18518.3834174106,4576.95181424189,53036.5988216355
"24","b_t",1998,20798.1337898801,17784.397594312,4999.15997117812,49640.7894570061
"25","b_t",1999,18911.4239685661,16087.728746588,4576.35740853572,44203.8230428204
"26","b_t",2000,19674.6597005124,17688.0603990574,4559.8706316594,50916.6381917421
"27","b_t",2001,20384.9725779144,18408.4639469556,4661.76052743848,54253.9857443218
"28","b_t",2002,18724.3590976506,16396.3874510189,4412.4816351467,46134.990957778
"29","b_t",2003,17530.2563254728,16889.9162030266,4059.80419765973,42633.5518652874
"30","b_t",2004,17652.457783149,15124.6442627328,4046.03885818262,45198.908709422
"31","b_t",2005,22704.2889996853,20622.2117207936,5728.9047769536,53861.4159662811
"32","b_t",2006,26195.0350067819,21176.9460676838,6476.45687389044,60766.2391386129
"33","b_t",2007,25535.7157231132,20287.9883371841,6938.39327914531,58881.1175258153
"34","b_t",2008,26842.8345976112,21748.6473461942,6889.90675332734,62821.6762033228
"35","b_t",2009,27911.2414514738,23404.397378327,7558.62492115347,68789.6029999783
"36","b_t",2010,24629.9503752768,20424.8967668252,6082.22476950179,59573.8593638996
"37","b_t",2011,24554.2331455278,19784.9483752383,5947.59208852581,60139.8010836834
"38","b_t",2012,23155.8571058198,20052.8589207724,6040.75964715544,54170.4049591945
"39","b_t",2013,22606.2421564382,18206.6087229085,5624.08634795671,55147.9791379336
"40","b_t",2014,23302.5927924959,19306.216134275,6055.29382617015,59082.9906679224
"41","b_t",2015,21468.1297243607,17719.8854010673,4777.65993249239,54159.4041141718
"42","b_t",2016,16608.3784248736,16441.2894958227,3072.67045522983,45486.0812767891
"43","b_t",2017,12643.364343481,13714.7681999317,2372.0995165896,36637.4739288207
"44","b_t",2018,7368.50164007227,5208.96549038304,2472.52539126796,16711.2865952639
"45","bmsy",1975,10168.6215093275,6412.50291996054,3915.85807926766,21378.9738691449
"46","ck",1975,0.000261720995850665,0.000135537184950056,9.35498717749011e-05,0.000510743757927171
"47","ck",1976,6.54302489626663e-05,3.3884296237514e-05,2.33874679437253e-05,0.000127685939481793
"48","ck",1977,0.000392581493775998,0.000203305777425084,0.000140324807662352,0.000766115636890757
"49","ck",1978,0.00281350070539465,0.0014570247382131,0.00100566112158019,0.00549049539771709
"50","ck",1979,0.00052344199170133,0.000271074369900112,0.000187099743549802,0.00102148751585434
"51","ck",1980,0.000458011742738664,0.000237190073662598,0.000163712275606077,0.000893801576372549
"52","ck",1981,0.00314065195020798,0.00162644621940067,0.00112259846129881,0.00612892509512605
"53","ck",1982,0.00595415265560263,0.00308347095761378,0.002128259582879,0.0116194204928431
"54","ck",1983,0.00739361813278129,0.00382892547483909,0.00264278387764096,0.0144285111614426
"55","ck",1984,0.00726275763485596,0.00376115688236406,0.0025960089417535,0.014173139282479
"56","ck",1985,0.0103379793361013,0.00535371880552722,0.00369521993510859,0.0201743784381233
