"","variable","year","mean","sd","lower","upper"
"1","b_t",2002,2286.02163834889,1023.93627343083,1225.91158664323,4172.42184826958
"2","b_t",2003,874.784226922047,900.447616453153,193.258472801798,2253.16458078882
"3","b_t",2004,765.941905333355,811.95239290027,174.577494905094,2186.71726006867
"4","b_t",2005,782.623572657015,882.399895404018,171.39576291869,2240.43620028821
"5","b_t",2006,737.830268500748,923.857883895796,122.787009406378,2375.33427180012
"6","b_t",2007,604.698159754468,684.965632314359,129.46264852239,1703.04346882934
"7","b_t",2008,640.618485425435,775.087800660234,81.395404731255,1714.55399708821
"8","b_t",2009,722.87670563985,882.478858245356,123.23112986589,2423.79348922047
"9","b_t",2010,1095.58928062126,1059.08541891696,232.831700112694,3000.59137376566
"10","b_t",2011,3126.29230685781,2198.74152859466,837.567593245038,6977.41321501913
"11","b_t",2012,3492.20354088743,2538.55421488903,923.076318467586,8112.97637128748
"12","b_t",2013,3551.94706274853,2551.52409201517,983.161519104544,8029.60405680737
"13","b_t",2014,3678.42707141942,2276.93050864208,1185.3229954857,7984.44177485379
"14","b_t",2015,3706.90803387591,2353.61536971338,1201.58672336033,8333.27541722103
"15","b_t",2016,2602.91051873219,2026.36361130556,626.222282612386,5902.99914000804
"16","b_t",2017,2001.17780892987,2028.01118630887,496.468076651215,5334.33350854657
"17","b_t",2018,1138.22461072728,578.663133853183,518.124954040489,2215.86069170117
"18","bmsy",2002,1582.50458363466,691.42506955963,863.670490403626,2894.89898589906
"19","ck",2002,0.000365901232121414,0.000130152340382255,0.000172717657154047,0.000578924728115962
"20","ck",2003,0.00292720985697131,0.00104121872305804,0.00138174125723238,0.0046313978249277
"21","ck",2004,0.00475671601757838,0.00169198042496931,0.00224532954300261,0.00752602146550751
"22","ck",2005,0.00585441971394262,0.00208243744611608,0.00276348251446475,0.00926279564985539
"23","ck",2006,0.00585441971394262,0.00208243744611608,0.00276348251446475,0.00926279564985539
"24","ck",2007,0.00512261724969979,0.00182213276535157,0.00241804720015666,0.00810494619362347
"25","ck",2008,0.00439081478545696,0.00156182808458706,0.00207261188584856,0.00694709673739155
"26","ck",2009,0.00365901232121414,0.00130152340382255,0.00172717657154047,0.00578924728115962
"27","ck",2010,0.0080498271066711,0.00286335148840961,0.00379978845738904,0.0127363440185512
"28","ck",2011,0.0907435055661106,0.0322777804147992,0.0428339789742037,0.143573332572759
"29","ck",2012,0.120747406600067,0.0429502723261441,0.0569968268608355,0.191045160278268
"30","ck",2013,0.14233557929523,0.0506292604086972,0.0671871686329243,0.225201719237109
"31","ck",2014,0.127333628778252,0.0452930144530247,0.0601057446896084,0.201465805384355
"32","ck",2015,0.16319194952615,0.0580479438104857,0.077032075090705,0.258200428739719
"33","ck",2016,0.153312616258872,0.0545338306201648,0.0723686983475457,0.242569461080588
"34","ck",2017,0.132456246027952,0.0471151472183763,0.062523791889765,0.209570751577978
"35","ck",2018,0.109404468404303,0.0389155497742942,0.0516425794890601,0.173098493706673
"36","crashed",2002,0,0,0,0
"37","delta",2002,100,0,100,100
"38","dep_t",2002,0.722950579431733,0.063403657753658,0.619605437787446,0.829243483397003
"39","dep_t",2003,0.275869722145604,0.229083929171677,0.071324070699921,0.653393839802026
"40","dep_t",2004,0.241854560271079,0.223995459992359,0.0641453281052864,0.620162036740675
"41","dep_t",2005,0.241078182985384,0.217090708153876,0.0616401019609322,0.602772507248874
"42","dep_t",2006,0.229787074141704,0.257587301346243,0.0532448847078813,0.608588308903901
"43","dep_t",2007,0.186901527549663,0.167507751590098,0.0492583729964857,0.488950607603318
"44","dep_t",2008,0.195103107627771,0.184233228263556,0.0381378557654366,0.513564085756575
"45","dep_t",2009,0.220556988549549,0.231641084288334,0.0499193874208182,0.672942615356327
"46","dep_t",2010,0.341991622707112,0.284777676541064,0.0905401086167876,0.890017242815273
"47","dep_t",2011,1.0011507089311,0.50239640045053,0.31088718777563,1.90055968503065
"48","dep_t",2012,1.06671488811249,0.530589789729345,0.413854665275596,2.07842380392446
"49","dep_t",2013,1.09068271596329,0.530611852243093,0.431331542202062,2.09967385553908
