"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,28257.9476394274,16061.4218223836,16150.154271154,42621.7071125368
"2","b_t",1952,22774.6190710496,14538.2679945776,12096.8332572801,37476.9637219456
"3","b_t",1953,17749.3400643266,10715.3735197716,8721.25402122327,30888.94745444
"4","b_t",1954,14365.7375360296,8978.81428523926,6582.23791407454,24384.576225641
"5","b_t",1955,13263.1714550634,9037.48737731723,6958.4789664831,21451.2288803834
"6","b_t",1956,12752.1355340828,7799.49716972206,6720.82650132927,21846.4714228496
"7","b_t",1957,12866.2237097459,8631.24889125047,7095.17239539743,21072.5621331236
"8","b_t",1958,14075.7380489679,8551.28771868781,8335.25960321104,23963.5930837864
"9","b_t",1959,14411.8959426081,8747.3210327702,8507.64325063453,24130.9819322836
"10","b_t",1960,16417.2236539292,10198.124184853,9696.23352326441,27671.0752774276
"11","b_t",1961,18806.0779436378,12196.6676169758,11140.7132641732,30376.6423379862
"12","b_t",1962,33492.1489847514,20299.8147653649,20223.8371109345,54847.7139064269
"13","b_t",1963,42310.0969730345,25931.1185955628,24325.5148947388,68923.2110345515
"14","b_t",1964,50815.5568414082,26663.8171484177,31066.3767159336,86927.6667384013
"15","b_t",1965,46257.2249553016,30507.6488614598,27557.1563739989,77892.1176495817
"16","b_t",1966,46479.7145966876,25578.4049603099,28077.7398383093,82972.7708114961
"17","b_t",1967,42438.8783887061,24293.537144874,21171.4868401496,70070.1666007376
"18","b_t",1968,42811.7928949678,30416.7890412724,21950.8828581123,71740.8271743365
"19","b_t",1969,46225.7502045083,31829.5852510776,22282.7576415251,81411.0909194765
"20","b_t",1970,46787.8175044353,23595.385414916,29449.1561806529,79538.834934162
"21","b_t",1971,48702.6597690944,38584.1142585596,25105.1014399219,80969.0220025531
"22","b_t",1972,48067.482116647,33393.9827177534,26009.6184682623,84198.6368283145
"23","b_t",1973,46626.1387634274,30870.223191083,26853.1663586328,83303.5027135003
"24","b_t",1974,32799.4690986585,23973.4985931566,19454.2884098661,53943.9641075656
"25","b_t",1975,39933.5879080692,26155.6596029762,19346.801031257,66301.3358951611
"26","b_t",1976,38498.8731853386,26268.0844650892,19505.5965179065,66027.7024409231
"27","b_t",1977,36367.6154255533,21600.1024770958,19593.4776477058,59537.6181801178
"28","b_t",1978,35211.7990207983,22626.0374959175,20031.0716226568,57296.7518367076
"29","b_t",1979,33469.5134626358,20348.7891860082,19411.8852939004,57326.5931271787
"30","b_t",1980,33192.5752445143,19862.6236398683,18011.2651851208,58954.5966084301
"31","b_t",1981,24642.3988590933,14771.3312077847,13630.4170132866,40840.2283279793
"32","b_t",1982,23069.6877349768,12782.6876117194,11921.0850198213,36040.8148221831
"33","b_t",1983,21410.1473379924,12081.2235823233,10657.9528452785,36074.5022079853
"34","b_t",1984,21931.9404910926,13007.8001300207,11185.4882468403,35836.4772152654
"35","b_t",1985,23555.3811362231,15305.2833445903,13456.365553209,38073.1204690886
"36","b_t",1986,23771.4539718634,15623.3005949752,13730.4906026951,38208.6500191241
"37","b_t",1987,21354.3822139684,12524.8122364855,13794.7705377463,34770.0427764506
"38","b_t",1988,17003.9863233878,10124.8459994348,10757.911742728,26674.6355085168
"39","b_t",1989,17754.7638174837,9635.15721109099,10617.7683273037,28996.6446053938
"40","b_t",1990,15052.160587832,7908.27335414756,10052.3502480805,24831.0353000089
"41","b_t",1991,14257.8285945,8191.38587707852,9181.28248439422,24242.6096186145
"42","b_t",1992,14799.1715323678,10040.7579908759,8847.27118090567,24813.6068182038
"43","b_t",1993,14504.0946367574,8886.27051861163,8081.09649710701,22800.9133478223
"44","b_t",1994,15847.9206783109,9584.83621130571,9923.89642728349,24725.368201158
"45","b_t",1995,18030.8442956488,10215.6629443984,11603.9383811952,28354.9069930752
"46","b_t",1996,13904.7793544627,8094.96822603556,8528.0450500439,23143.7992513349
"47","b_t",1997,14109.3733870053,9790.09704241557,8153.8462644162,22891.9015311195
"48","b_t",1998,11522.7205860599,5870.6538749419,6291.4642657634,19854.3672279818
"49","b_t",1999,13307.0704212884,7787.87054694826,8091.3354963152,21867.7428994026
"50","b_t",2000,15058.8690778517,10291.3777546965,9229.01923144605,24256.3446165336
"51","b_t",2001,14694.0121254396,9515.40344198821,9031.73729419286,23964.7102286142
"52","b_t",2002,14061.5601128843,8438.35651925939,6412.69472591155,23459.7028425317
"53","b_t",2003,12843.2987969392,8382.35795352102,7544.74196305536,21414.7616300479
"54","b_t",2004,13680.3684938134,7827.0359951622,8788.6503873694,22369.6234711661
"55","b_t",2005,15795.7850360907,9955.23492959893,9201.28491752646,24503.640303974
"56","b_t",2006,15466.4951927454,9308.78034989453,8081.93317144529,25840.4324124056
"57","b_t",2007,14214.052014985,8567.11700359463,7425.78335131143,22380.9737052856
"58","b_t",2008,13104.1675999693,8573.50987618325,7777.61027166444,20944.7335969503
"59","b_t",2009,13618.9499525433,7045.44114931842,7848.30154263302,21131.8279274264
"60","b_t",2010,12241.8396880826,6145.26245772831,7193.12467882024,19187.0984098186
"61","b_t",2011,11250.3538847146,6587.96407508579,7115.57404341188,17950.0789688857
"62","b_t",2012,9313.5598614886,5535.96262759984,5577.12330904421,15283.6101177685
"63","b_t",2013,7218.28430096882,4076.46936136266,4567.43544430128,12018.9594592829
"64","b_t",2014,6177.69219538004,4130.64357313104,3556.78793574064,10145.2443289937
"65","b_t",2015,4061.59876304021,2971.27830125385,1975.93678040039,6582.97965037023
"66","b_t",2016,5863.20315369641,3919.96783842002,3150.95114299674,10265.4988871567
"67","b_t",2017,8620.13659472134,7179.55167248885,4234.90688828,15113.5856542146
"68","b_t",2018,11793.539540659,8033.69985749324,6396.5497991284,19727.5941970295
"69","bmsy",1951,20876.0901628799,10825.3964588157,13675.4938885855,30109.1609233161
"70","ck",1951,0.045075767096584,0.0109481302019203,0.0282306150658425,0.0621549764114313
"71","ck",1952,0.0371212199618927,0.00901610722511085,0.0232487418189291,0.0511864511623552
"72","ck",1953,0.0371212199618927,0.00901610722511085,0.0232487418189291,0.0511864511623552
"73","ck",1954,0.034469704250329,0.00837209956617436,0.0215881174032913,0.0475302760793298
"74","ck",1955,0.0371212199618927,0.00901610722511085,0.0232487418189291,0.0511864511623552
"75","ck",1956,0.034469704250329,0.00837209956617436,0.0215881174032913,0.0475302760793298
"76","ck",1957,0.0318181885387652,0.00772809190723787,0.0199274929876535,0.0438741009963044
"77","ck",1958,0.034469704250329,0.00837209956617436,0.0215881174032913,0.0475302760793298
"78","ck",1959,0.0318181885387652,0.00772809190723787,0.0199274929876535,0.0438741009963044
"79","ck",1960,0.0397727356734565,0.00966011488404734,0.0249093662345669,0.0548426262453805
"80","ck",1961,0.0477272828081478,0.0115921378608568,0.0298912394814803,0.0658111514944567
"81","ck",1962,0.0848485027700405,0.0206082450859677,0.0531399813004094,0.116997602656812
"82","ck",1963,0.0954545656162956,0.0231842757217136,0.0597824789629606,0.131622302988913
"83","ck",1964,0.135227301289752,0.0328443906057609,0.0846918451975275,0.186464929234294
"84","ck",1965,0.127272754155061,0.0309123676289515,0.0797099719506141,0.175496403985218
"85","ck",1966,0.148484879847571,0.0360644289004434,0.0929949672757164,0.204745804649421
"86","ck",1967,0.129924269866625,0.031556375287888,0.0813705963662519,0.179152579068243
"87","ck",1968,0.135227301289752,0.0328443906057609,0.0846918451975275,0.186464929234294
"88","ck",1969,0.14053033271288,0.0341324059236339,0.0880130940288031,0.193777279400345
"89","ck",1970,0.128545481696611,0.031221491305241,0.0805070716701202,0.17725136802507
"90","ck",1971,0.137109877444962,0.0333016360436059,0.0858708885326303,0.189060813543242
"91","ck",1972,0.133928058591086,0.0325288268528821,0.0838781392338649,0.184673403443611
"92","ck",1973,0.113617448240507,0.0275957281854286,0.0711577562100795,0.156667102307637
"93","ck",1974,0.0629734981496395,0.0152951818997416,0.0394398298713976,0.0868341582218525
"94","ck",1975,0.125390177999851,0.0304551221911066,0.0785309286155113,0.17290051967627
"95","ck",1976,0.119821995005567,0.0291027061073399,0.0750436173426719,0.165222552001916
"96","ck",1977,0.101632597224239,0.0246848135670356,0.0636517338513966,0.140141190932362
"97","ck",1978,0.107731083360836,0.0261660311825896,0.0674711700073636,0.148550393623321
"98","ck",1979,0.100147748425763,0.0243241692780312,0.0627217841786395,0.138093732885868
"99","ck",1980,0.125681844728123,0.0305259630335896,0.0787135973012314,0.173302698935403
"100","ck",1981,0.0773977436205464,0.0187985835643561,0.0484736266924672,0.106723750673511
"101","ck",1982,0.0806591079457698,0.019590712984848,0.0505161947237017,0.111220846025632
"102","ck",1983,0.0843977450990747,0.0204987637839485,0.052857675149751,0.116376052892698
"103","ck",1984,0.091106079849331,0.0221281031610578,0.0570590549213146,0.125626175852752
"104","ck",1985,0.111549265985488,0.0270934022114581,0.069862469165882,0.153815285742877
"105","ck",1986,0.123534117001756,0.030004316829851,0.0773684915245648,0.170341197118152
"106","ck",1987,0.120935631604423,0.0293731893240933,0.0757410795972398,0.166758145536787
"107","ck",1988,0.0922992619195347,0.0224179066075792,0.0578063359083516,0.127271454640113
"108","ck",1989,0.112106084284916,0.0272286438198348,0.0702112002931659,0.154583082510313
"109","ck",1990,0.0802613805890352,0.0194941118360075,0.050267101061356,0.110672419763178
"110","ck",1991,0.0871288062819854,0.021162091672653,0.0545681182978579,0.120141913228214
"111","ck",1992,0.0842916844706121,0.020473003477591,0.0527912501731255,0.116229805889377
"112","ck",1993,0.0825681992580957,0.0200543984992823,0.0517118443029609,0.11385329208541
"113","ck",1994,0.0892235036941208,0.0216708577232129,0.0558800115862118,0.123030291543804
"114","ck",1995,0.132920482620692,0.0322841039424862,0.0832471019559226,0.183284056912062
"115","ck",1996,0.0768144101640023,0.0186569018793901,0.0481082893210269,0.105919392155245
"116","ck",1997,0.0895947158937397,0.021761018795464,0.056112499004401,0.123542156055427
"117","ck",1998,0.0565037998134239,0.0137238032119366,0.0353879062972414,0.0779130910192706
"118","ck",1999,0.0730757730106974,0.0177488510802896,0.0457668088949776,0.100764185288179
"119","ck",2000,0.0862272909400537,0.0209431290686146,0.0540035059965411,0.118898813699985
"120","ck",2001,0.0885341096091142,0.0215034157318894,0.0554482492381459,0.122079686022217
"121","ck",2002,0.0812689565594295,0.0197388347464034,0.0508981383392984,0.112061766294728
"122","ck",2003,0.0649621349333123,0.015778187643944,0.0406852981831259,0.0895762895341216
"123","ck",2004,0.0656250138612032,0.0159391895586781,0.0411004542870354,0.0904903333048779
"124","ck",2005,0.0961439597013022,0.0233517177130371,0.0602142413110264,0.1325729085105
"125","ck",2006,0.101712142695586,0.0247041337968037,0.0637015525838658,0.140250876184853
"126","ck",2007,0.0981060813278594,0.0238282833806501,0.0614431033785984,0.135278478071939
"127","ck",2008,0.0791477439901784,0.0192236286192542,0.0495696388067881,0.109136826228307
"128","ck",2009,0.0935454743039697,0.0227205902072793,0.0585868293837014,0.128989856929135
"129","ck",2010,0.0857235029548566,0.0208207676134167,0.0536879873575699,0.11820414043421
"130","ck",2011,0.0852197149696595,0.0206984061582188,0.0533724687185987,0.117509467168435
"131","ck",2012,0.0637689528631086,0.0154883841974226,0.0399380171960889,0.0879310107467601
"132","ck",2013,0.0478333434366104,0.0116178981672143,0.0299576644581058,0.0659573984977777
"133","ck",2014,0.0522348595178062,0.0126869508810488,0.0327143009880645,0.0720266491355998
"134","ck",2015,0.0157500033266888,0.00382540549408275,0.00986410902888849,0.0217176799931707
"135","ck",2016,0.0199393981509595,0.0048429375952024,0.0124878956055962,0.0274944366243508
"136","ck",2017,0.019462125322878,0.00472701621659383,0.0121889832107814,0.0268363251094062
"137","ck",2018,0.0184280341953682,0.0044758532296086,0.0115413396886827,0.0254104168270263
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.670848153728846,0.0641083528068962,0.584706758777327,0.779912725907106
"141","dep_t",1952,0.537031496440312,0.0916977997382248,0.414988515705009,0.700758451794178
"142","dep_t",1953,0.417478959381959,0.0856234701605975,0.317100119431752,0.573846178022981
"143","dep_t",1954,0.33705809376586,0.0673020748037102,0.23980891898398,0.453190888518528
"144","dep_t",1955,0.310218070349256,0.0543079979424897,0.241899003808398,0.406950584157642
"145","dep_t",1956,0.301361298225548,0.0575872978156919,0.227696871669307,0.404538706435925
"146","dep_t",1957,0.301834749944653,0.05882730541145,0.224176325856173,0.400591519992883
"147","dep_t",1958,0.333692781396475,0.0594998985563178,0.254872840218277,0.444059021333096
"148","dep_t",1959,0.342600690974529,0.0594056320991337,0.255394553645567,0.44977006502154
"149","dep_t",1960,0.389649685241946,0.0728387321562968,0.275490433236231,0.522314897703628
"150","dep_t",1961,0.442650016648533,0.0762912327883162,0.328311547187797,0.580466639662403
