"","variable","year","mean","sd","lower","upper"
"1","b_t",2005,1142.05974056476,1067.00682439201,286.357810051206,3157.82874072963
"2","b_t",2006,900.187149178201,930.658094701675,206.927882154454,2581.04783758433
"3","b_t",2007,831.474635414037,901.846761454594,180.359887087874,2382.05198917525
"4","b_t",2008,973.627499439776,985.397074571089,221.66250316805,2681.74823287865
"5","b_t",2009,1369.60540035876,1483.37766306741,300.058610524531,3688.55079356243
"6","b_t",2010,1535.2702784892,1561.99233361362,328.796611693174,4213.94493018837
"7","b_t",2011,1800.7853325895,1855.20388453589,390.031686525287,4978.19911649784
"8","b_t",2012,2152.77211670169,2369.84261624484,460.057172334916,5927.73108156144
"9","b_t",2013,2175.01187700773,2338.89686595442,507.490266716761,5975.42296395187
"10","b_t",2014,2490.17471139925,2563.50926966227,551.125148299588,6763.06466874303
"11","b_t",2015,4053.37133190834,4318.58216229762,885.563287684946,11838.5647109778
"12","b_t",2016,2004.68462458127,2222.58961680202,436.622119213824,5914.98134377445
"13","b_t",2017,1198.37795842124,1327.75777917565,271.164707572011,3313.95821818643
"14","b_t",2018,679.711689211173,678.413083718593,141.72636515238,1934.24804226552
"15","bmsy",2005,791.006220414726,719.889291819351,203.916663145433,2133.30070311671
"16","ck",2005,0.0118020536059195,0.00814275131526509,0.00257816823676303,0.0269718049935664
"17","ck",2006,0.00965622567757049,0.00666225107612598,0.00210941037553339,0.0220678404492816
"18","ck",2007,0.010729139641745,0.00740250119569553,0.00234378930614821,0.024519822721424
"19","ck",2008,0.012874967570094,0.00888300143483464,0.00281254716737785,0.0294237872657087
"20","ck",2009,0.0225311932476645,0.0155452525109606,0.00492195754291124,0.0514916277149903
"21","ck",2010,0.025749935140188,0.0177660028696693,0.0056250943347557,0.0588475745314175
"22","ck",2011,0.0289686770327115,0.0199867532283779,0.00632823112660016,0.0662035213478447
"23","ck",2012,0.0354061608177584,0.0244282539457953,0.00773450471028909,0.0809154149806991
"24","ck",2013,0.0311145049610605,0.021467253467517,0.00679698898782981,0.0711074858921295
"25","ck",2014,0.0321874189252349,0.0222075035870866,0.00703136791844463,0.0735594681642719
"26","ck",2015,0.133041331557638,0.0917910148266246,0.0290629873962378,0.304045801745657
"27","ck",2016,0.129822589665114,0.0895702644679159,0.0283598506043933,0.29668985492923
"28","ck",2017,0.144843385163557,0.0999337661418897,0.0316411556330008,0.331017606739223
"29","ck",2018,0.201707825264806,0.139167022479076,0.0440632389555863,0.46097266716277
"30","crashed",2005,0,0,0,0
"31","delta",2005,100,0,100,100
"32","dep_t",2005,0.718544192922456,0.0707424603322752,0.612058144204071,0.840285780201311
"33","dep_t",2006,0.568857389223768,0.182155485250449,0.344770309167226,0.8815712600872
"34","dep_t",2007,0.524986123716121,0.183469451393893,0.294904253767858,0.840512705229316
"35","dep_t",2008,0.626548195338124,0.22676103801651,0.337962220902153,1.00968697027561
"36","dep_t",2009,0.872412758743825,0.324634769431978,0.453529839609205,1.41772193830686
"37","dep_t",2010,0.988323895311336,0.360613854156784,0.526703626541435,1.60796568065638
"38","dep_t",2011,1.15421256631265,0.41990069503671,0.613496528780816,1.85122314769983
"39","dep_t",2012,1.35772657393017,0.485659157526945,0.717292488986132,2.22653139209057
"40","dep_t",2013,1.37512516792796,0.476974460760674,0.743598310374426,2.22278811613697
"41","dep_t",2014,1.58451161064001,0.549628614962081,0.859604142748987,2.5259012025033
"42","dep_t",2015,2.57385543774952,0.972378402539395,1.30367312707134,4.2650246013252
"43","dep_t",2016,1.27183933897132,0.549558624963855,0.605765925049719,2.2145884690283
"44","dep_t",2017,0.759348095529192,0.309559234770855,0.385346926891295,1.27047208824499
"45","dep_t",2018,0.42023806213514,0.11403680544852,0.262037959061426,0.615635387091711
"46","growth_t",2005,0.0351182578585845,0.0092355545542133,0.0213904363959386,0.0505772452320995
"47","growth_t",2006,0.0379557306835152,0.0205285776276851,0.0171941873886691,0.0565833608997915
"48","growth_t",2007,0.0385387230732764,0.0175044291081464,0.0214761663529549,0.0562197454240182
"49","growth_t",2008,0.0327949378073117,0.0271337543471637,-0.0016104026231061,0.0556229266534298
"50","growth_t",2009,0.00208167516755543,0.0790089482138404,-0.104079851133796,0.051049143567219
"51","growth_t",2010,-0.0193826473444732,0.105692817790044,-0.168940403423425,0.0489705594925325
"52","growth_t",2011,-0.0608275554827122,0.136429267709417,-0.277337386305233,0.0429546914193676
"53","growth_t",2012,-0.124484408653759,0.200604829884527,-0.454789587515003,0.0349397916557431
"54","growth_t",2013,-0.129206612173505,0.19950779778172,-0.466796385292995,0.033205925681674
"55","growth_t",2014,-0.21180125552055,0.273473383699881,-0.662198723386034,0.0209844684206323
"56","growth_t",2015,-0.877103078202855,0.896723091432355,-2.50075631362971,-0.0698365756082272
"57","growth_t",2016,-0.110188621000618,0.245552816187573,-0.453471615895815,0.0439642942474087
"58","growth_t",2017,0.0161237885184132,0.0696414028062939,-0.0583723478623756,0.0543783011068322
"59","growth_t",2018,0.041052833020079,0.00903800792674496,0.0278719718505231,0.0562695921423801
"60","index_hat_t",2005,1142.05974056476,1067.00682439201,286.357810051206,3157.82874072963
"61","index_hat_t",2006,900.187149178201,930.658094701675,206.927882154454,2581.04783758433
"62","index_hat_t",2007,831.474635414037,901.846761454594,180.359887087874,2382.05198917525
"63","index_hat_t",2008,973.627499439776,985.397074571089,221.66250316805,2681.74823287865
"64","index_hat_t",2009,1369.60540035876,1483.37766306741,300.058610524531,3688.55079356243
"65","index_hat_t",2010,1535.2702784892,1561.99233361362,328.796611693174,4213.94493018837
