"","variable","year","mean","sd","lower","upper"
"1","b_t",2005,4654.14604167759,5696.0015480588,1302.72294901079,12376.1886713182
"2","b_t",2006,4705.06622800963,5810.43757512238,1202.12436625702,13216.0709307074
"3","b_t",2007,4362.77793518601,5223.40732146824,1111.2772700042,13086.4624823165
"4","b_t",2008,4453.80714653954,5687.29041114352,1054.40122381729,13674.5482050398
"5","b_t",2009,4468.95445735906,5800.84273274164,1067.95872954621,12572.6234577413
"6","b_t",2010,3931.08932214313,4927.96317796118,972.513022494139,11060.6205308519
"7","b_t",2011,3369.4866169541,4248.8050520294,805.68105776497,9459.35105122118
"8","b_t",2012,2388.07076691362,2957.24820498523,576.898622268863,6920.15667071198
"9","b_t",2013,2175.07651478773,2915.78121540954,545.595592013002,5999.01402494311
"10","b_t",2014,2461.33381394637,3122.98056796141,625.981570952936,6774.50368353223
"11","b_t",2015,4330.82162097097,5434.56925822505,1196.28736265532,11941.7690113738
"12","b_t",2016,3792.6185997151,4715.56259145939,1026.26919286869,10742.258234744
"13","b_t",2017,3151.37644527971,4054.29435283295,855.512629497366,8649.84005413945
"14","b_t",2018,2470.5744318276,3232.50349186833,528.351943997473,7338.4638875017
"15","bmsy",2005,3097.95119187564,3765.37320529703,864.019183371775,8348.67730299444
"16","ck",2005,0.0413017335769114,0.0246893857724465,0.00880379048186202,0.0850675847843672
"17","ck",2006,0.0432684827948596,0.0258650708092297,0.00922301860004593,0.0891184221550513
"18","ck",2007,0.0463590887087782,0.0277125758670318,0.00988180564290635,0.095484023737555
"19","ck",2008,0.0432684827948596,0.0258650708092297,0.00922301860004593,0.0891184221550513
"20","ck",2009,0.0460781245347856,0.027544620861777,0.00982191591173722,0.0949053326846001
"21","ck",2010,0.0460781245347856,0.027544620861777,0.00982191591173722,0.0949053326846001
"22","ck",2011,0.0413017335769114,0.0246893857724465,0.00880379048186202,0.0850675847843672
"23","ck",2012,0.0188245996575039,0.0112529853520674,0.00401261198833167,0.0387723005479769
"24","ck",2013,0.0174197787875409,0.0104132103257938,0.00371316333248602,0.0358788452832025
"25","ck",2014,0.0165768862655631,0.00990934531002954,0.00353349413897863,0.0341427721243379
"26","ck",2015,0.0806367179358747,0.0482030865081098,0.0171883528455401,0.16608433219805
"27","ck",2016,0.0938420341135267,0.0560969717550825,0.0200031702104892,0.19328281168693
"28","ck",2017,0.134862803516446,0.0806184025222742,0.0287470709611821,0.277771705418342
"29","ck",2018,0.412174443247137,0.246389992708701,0.0878582356251128,0.848939774684807
"30","crashed",2005,0,0,0,0
"31","delta",2005,100,0,100,100
"32","dep_t",2005,0.75235260193826,0.0712816362064967,0.64564341654646,0.878278567103674
"33","dep_t",2006,0.76335749976377,0.193322083834797,0.492787593415725,1.08221872847414
"34","dep_t",2007,0.714229500839406,0.203753070924572,0.441962506795274,1.04812545081594
"35","dep_t",2008,0.719141566847036,0.222743610269679,0.432931998730919,1.07634006673593
"36","dep_t",2009,0.724723418842235,0.227675491626261,0.431929311530818,1.13871153769281
"37","dep_t",2010,0.641816266492348,0.204648427544128,0.37599341043634,0.997351503302837
"38","dep_t",2011,0.545559563334363,0.170351671172949,0.319292203515657,0.856215462523101
"39","dep_t",2012,0.387629662169944,0.122749416684047,0.231580097486614,0.602792292974907
"40","dep_t",2013,0.351426126302822,0.107415567505297,0.210925707919006,0.539130499263329
"41","dep_t",2014,0.403894512215948,0.120292654975674,0.237107307090573,0.607979607688704
"42","dep_t",2015,0.719527986763102,0.224615752374509,0.424366919344012,1.09994756171509
"43","dep_t",2016,0.635166840954814,0.214452538495298,0.361366825717639,1.00229444945681
"44","dep_t",2017,0.522954948330267,0.166021107025939,0.306064344758229,0.817570680541114
"45","dep_t",2018,0.384359319948127,0.102521798380398,0.247488364990272,0.568816793871664
"46","growth_t",2005,0.0491208416623587,0.0139755850160092,0.0265118243518949,0.0720428980516042
"47","growth_t",2006,0.0386750291872604,0.0446187685766481,-0.021238197262664,0.0777119731426507
"48","growth_t",2007,0.0440143120082011,0.0433733923373336,-0.0129851767932943,0.0821575088139726
"49","growth_t",2008,0.0411175560683614,0.0531426869481245,-0.0216679631552168,0.080675841164137
"50","growth_t",2009,0.039795112530211,0.051025792602754,-0.0438816661443515,0.081077344441311
"51","growth_t",2010,0.0509518974462568,0.0401238233593372,0.00059003962210163,0.0838537010202176
"52","growth_t",2011,0.0593793384409354,0.0237802287736526,0.0319247525917092,0.0852800108769552
"53","growth_t",2012,0.0603937482503856,0.0150015083024416,0.0394956741245703,0.0833351559730036
"54","growth_t",2013,0.058865139393611,0.0145918340708947,0.0377907028593523,0.0825423147035994
"55","growth_t",2014,0.0615728867182907,0.0151508261110061,0.0394528837500577,0.0851568800124376
"56","growth_t",2015,0.0406647403495535,0.0518511263275472,-0.02948931584724,0.0797122559307679
"57","growth_t",2016,0.0499804721901113,0.0432570922215702,-0.000741372442464051,0.0822144991100366
"58","growth_t",2017,0.0601736301226474,0.0218344590680954,0.0358662452882427,0.0859369218685098
"59","growth_t",2018,0.0613777671891268,0.013605793238903,0.0417810129468141,0.084119876290998
"60","index_hat_t",2005,4654.14604167759,5696.0015480588,1302.72294901079,12376.1886713182
"61","index_hat_t",2006,4705.06622800963,5810.43757512238,1202.12436625702,13216.0709307074
"62","index_hat_t",2007,4362.77793518601,5223.40732146824,1111.2772700042,13086.4624823165
"63","index_hat_t",2008,4453.80714653954,5687.29041114352,1054.40122381729,13674.5482050398
"64","index_hat_t",2009,4468.95445735906,5800.84273274164,1067.95872954621,12572.6234577413
"65","index_hat_t",2010,3931.08932214313,4927.96317796118,972.513022494139,11060.6205308519
"66","index_hat_t",2011,3369.4866169541,4248.8050520294,805.68105776497,9459.35105122118
"67","index_hat_t",2012,2388.07076691362,2957.24820498523,576.898622268863,6920.15667071198
