"","variable","year","mean","sd","lower","upper"
"1","b_t",1973,24782.5746466873,16324.4477879586,9229.86132607325,54701.0811930225
"2","b_t",1974,3568.87386860677,2945.44439013095,996.216551081328,8472.89119251075
"3","b_t",1975,1382.23608393236,1177.42192915362,377.514338007422,3391.13331953444
"4","b_t",1976,866.996847322949,731.429024323308,235.273301321017,2082.54437497326
"5","b_t",1977,823.115059442357,699.031284271982,218.025070968383,2034.50664086555
"6","b_t",1978,945.773627115571,836.14261066379,256.539865221042,2410.90501944449
"7","b_t",1979,1003.54894031988,952.881453380193,260.272347916871,2489.00077647363
"8","b_t",1980,1171.69407308108,981.463053886328,314.195036076857,2801.0311190533
"9","b_t",1981,1424.59784740823,1187.57513787779,378.034417275041,3521.29506919164
"10","b_t",1982,1683.72453738114,1469.01741940317,440.190556505737,4261.75781391281
"11","b_t",1983,2017.90864211667,1712.83603274438,532.682195207978,5063.91357953466
"12","b_t",1984,3415.22893242509,2914.72205894309,901.673744278966,8470.63371018254
"13","b_t",1985,9410.15969919675,8343.55785882498,2485.99873676924,22622.3121255851
"14","b_t",1986,11560.4581628624,10325.1377647562,2869.20824541143,28142.4471340513
"15","b_t",1987,11912.8335057621,10073.321648445,2999.5614457679,29942.9799093629
"16","b_t",1988,7873.28955241815,7003.95537368815,2100.64142161234,19104.4337358074
"17","b_t",1989,6669.59702912903,5810.46839895973,1596.40532746615,16656.3055651266
"18","b_t",1990,5856.69418477537,5743.86905442579,1443.30667203329,14512.4138587466
"19","b_t",1991,4929.50083407508,4334.32557480661,1303.07524441105,12770.7833415788
"20","b_t",1992,4429.58069096342,3812.54574638373,1144.19570492202,10889.7568679734
"21","b_t",1993,4395.33151501091,3789.57434129139,1199.52217185892,10945.319581763
"22","b_t",1994,4727.21003007979,4332.49537970938,1276.29264874009,11587.3516350688
"23","b_t",1995,10330.1353241966,8742.73033478804,2551.4169834371,25437.8482274777
"24","b_t",1996,18672.0053551779,15866.224206073,4501.07412079529,45601.930631536
"25","b_t",1997,19114.1371359946,17108.5528816614,4711.55561508138,47861.6979819247
"26","b_t",1998,19834.6323486678,17693.8300212473,5286.29249387164,50704.928620366
"27","b_t",1999,22891.2223079469,19791.9101780857,6112.33845665111,57480.6772944081
"28","b_t",2000,30348.3549835123,26888.4468052147,7606.33934528977,75740.34624537
"29","b_t",2001,35760.1291239103,30254.6569025765,8987.23067559013,85626.844442295
"30","b_t",2002,38541.5524692818,31418.9417858251,10232.3008345053,89572.3473656251
"31","b_t",2003,34533.8815472454,28681.8890289649,9164.97459724768,83091.1480214578
"32","b_t",2004,32808.7178789013,26732.3236716411,8755.29863249636,74601.1590313077
"33","b_t",2005,35453.9049391135,28611.6421951309,9971.00184405297,84101.8561485009
"34","b_t",2006,42450.8651365376,34808.5967290689,11573.2816900984,103632.424985498
"35","b_t",2007,43204.5036024591,35325.6500148948,11582.3750959863,103607.096844587
"36","b_t",2008,47963.2975213811,40028.1511675094,13211.0841664385,116943.153011404
"37","b_t",2009,46219.1460991336,36943.1354844926,13063.5737087524,111744.805176076
"38","b_t",2010,44250.5455048732,36277.6539953359,12024.4887366778,106529.896638176
"39","b_t",2011,44565.4346409376,36404.2669428777,12553.7711207233,107701.167488873
"40","b_t",2012,45375.9594653658,36381.5535497843,12368.1084259411,107502.674454906
"41","b_t",2013,46153.806461437,36731.7660900775,12658.9868518728,117181.804739842
"42","b_t",2014,43409.320910646,36412.4294720997,11795.8708230069,105298.744100332
"43","b_t",2015,39564.6907412638,33467.4363257935,10115.930984442,93605.3593295594
"44","b_t",2016,30794.124626507,33923.5122342613,5820.06410756919,85608.9980375521
"45","b_t",2017,22569.3523534272,24725.3505569025,4816.63972748286,61380.0973303466
"46","b_t",2018,13632.768019615,10060.7509621683,4244.35816622009,32432.7341262244
"47","bmsy",1973,18013.4405583567,11820.1742535958,6928.73106040144,40547.4967105615
"48","ck",1973,0.00104714516446042,0.000540882799793149,0.000345274105162829,0.00202057203031828
"49","ck",1974,0.000560970623818084,0.00028975864274633,0.000184968270622944,0.00108244930195622
"50","ck",1975,0.000373980415878722,0.000193172428497553,0.000123312180415296,0.000721632867970814
"51","ck",1976,0.000224388249527233,0.000115903457098532,7.39873082491776e-05,0.000432979720782489
"52","ck",1977,0.000261786291115106,0.000135220699948287,8.63185262907072e-05,0.00050514300757957
"53","ck",1978,0.000448776499054467,0.000231806914197064,0.000147974616498355,0.000865959441564977
"54","ck",1979,0.000373980415878722,0.000193172428497553,0.000123312180415296,0.000721632867970814
"55","ck",1980,0.000523572582230211,0.000270441399896575,0.000172637052581414,0.00101028601515914
"56","ck",1981,0.000710562790169573,0.000367027614145351,0.000234293142789062,0.00137110244914455
"57","ck",1982,0.000860154956521062,0.000444296585544373,0.000283618014955181,0.00165975559633287
"58","ck",1983,0.000860154956521062,0.000444296585544373,0.000283618014955181,0.00165975559633287
"59","ck",1984,0.00138372753875127,0.000714737985440947,0.000456255067536595,0.00267004161149201
"60","ck",1985,0.0135006930132219,0.00697352466876167,0.00445156971299219,0.0260509465337464
"61","ck",1986,0.00927471431379232,0.00479067622673932,0.00305814207429934,0.0178964951256762
