"","variable","year","mean","sd","lower","upper"
"1","b_t",1959,57378.2810383277,115519.861016496,6339.80750674678,210980.695959651
"2","b_t",1960,59990.0876922719,120769.793443671,6695.32684815975,213406.806709288
"3","b_t",1961,52118.5959189304,119495.894261508,5347.31383006334,181512.854096749
"4","b_t",1962,81242.7450612845,175302.632744923,8525.18820646528,305099.362702558
"5","b_t",1963,93061.8897158698,225944.049693046,10007.1917518202,363930.454566733
"6","b_t",1964,103586.221015582,222452.54663494,7907.24579643156,383261.148881094
"7","b_t",1965,78380.37665891,183065.279940084,5782.05687839112,289206.908840984
"8","b_t",1966,45812.9097550701,124067.757142592,4680.36372079471,160605.091555034
"9","b_t",1967,113911.443313646,247650.071482669,13184.1549330682,406088.698261097
"10","b_t",1968,134388.413055296,291971.75194552,12389.35497013,490794.525544906
"11","b_t",1969,125708.904825761,284865.181285511,12285.2248708624,463075.957398126
"12","b_t",1970,110612.552976216,346361.747657625,10501.895166135,389306.833424436
"13","b_t",1971,55027.1990378023,121966.074578911,5074.01544898949,212865.540534113
"14","b_t",1972,37609.9894572574,87150.276262666,4142.42292861747,132748.05347849
"15","b_t",1973,27720.396258023,67142.8772666529,2763.77527047146,100506.758648983
"16","b_t",1974,27191.2482965901,67178.257438817,2435.46422006981,95061.1418899004
"17","b_t",1975,26380.4520493977,57419.2266291157,2541.95068048793,96729.1899153023
"18","b_t",1976,30702.3915217511,68383.0439149849,2798.23346923478,111520.560352136
"19","b_t",1977,38135.6811941823,87339.9121691328,3990.41789172707,137665.579881501
"20","b_t",1978,34421.9914431559,74900.7216958542,3433.67437602979,126275.356386298
"21","b_t",1979,54266.2749740195,124154.453567226,4825.6623057991,200512.634772928
"22","b_t",1980,63277.1765463805,141835.2055774,6550.40105414946,225777.248346759
"23","b_t",1981,59466.1077233696,149463.146326958,5477.82510905192,218039.020200402
"24","b_t",1982,54777.6461119866,135214.725455666,5174.17622942992,198244.241772133
"25","b_t",1983,50146.4166992877,119279.388312266,5254.30906614212,184072.095681632
"26","b_t",1984,36559.4251215094,83529.4303884597,3749.01718047693,127252.336578401
"27","b_t",1985,38937.4544597275,105499.742927673,3961.61514245769,135832.598452023
"28","b_t",1986,39326.4221497025,83352.2968716423,4601.05768561373,143671.489035014
"29","b_t",1987,34872.6309434817,67273.6346405214,3895.319459731,135215.849416319
"30","b_t",1988,40698.2438400502,86857.3139763317,4241.20161777364,144643.174986426
"31","b_t",1989,38758.6686606086,83043.9684126551,4102.34328982384,139445.750213954
"32","b_t",1990,42714.8582643146,95470.9090039491,4637.68809886648,147329.227060048
"33","b_t",1991,39737.5871372095,93668.9306947338,3969.54301402045,138209.346909632
"34","b_t",1992,50178.2684241722,107805.127816585,4893.58337600667,186439.154043941
"35","b_t",1993,47126.9843826872,109782.143446569,5323.54226674168,177083.982780868
"36","b_t",1994,40533.8851120791,93645.8069974606,4519.3865933533,153385.862157251
