"","variable","year","mean","sd","lower","upper"
"1","b_t",1973,2657.30824561957,1810.16621267588,994.64003793965,5833.13896063815
"2","b_t",1974,1501.4438114759,1197.8114761402,504.375631967451,3659.05241033093
"3","b_t",1975,1286.00955996321,1058.09896575348,378.366547450254,3253.89025778398
"4","b_t",1976,1242.18382138102,1004.82656072209,365.781872472944,3133.25614635105
"5","b_t",1977,1146.56471055174,932.413165260813,330.007409577857,2847.75314832738
"6","b_t",1978,1137.03913206522,913.593581870793,336.959507604122,2723.9208563532
"7","b_t",1979,1089.38444005816,881.93637586428,307.757886490288,2717.7506189289
"8","b_t",1980,1062.15269103522,908.743974452194,301.284202320322,2619.1419207194
"9","b_t",1981,916.005628477638,768.510155229459,280.254911348078,2288.26621822782
"10","b_t",1982,992.757357885137,830.072092921346,301.071383184737,2447.51770757829
"11","b_t",1983,1050.12517672017,867.2799941045,309.462812186221,2656.21074394728
"12","b_t",1984,1027.77798923287,859.643046394943,290.778125167641,2534.01599309636
"13","b_t",1985,663.669356906503,542.470295618869,184.457541193067,1631.89375998535
"14","b_t",1986,589.515107139635,496.092046856386,173.913872598337,1428.17904646766
"15","b_t",1987,699.669136410463,611.967446593557,202.370904895303,1713.97900412723
"16","b_t",1988,674.099205387285,562.4987812709,199.609242716272,1609.00011227938
"17","b_t",1989,798.77741291879,660.964131742307,240.590765382417,1918.72464806797
"18","b_t",1990,659.486989272232,542.493393745049,201.323337186173,1629.44235933465
"19","b_t",1991,805.656320076043,652.4478972268,243.993902618205,1965.11210863971
"20","b_t",1992,955.750865481564,796.41634633602,286.577309208653,2292.14943316751
"21","b_t",1993,1122.32026178582,960.489580088192,338.984414871237,2604.02136940598
"22","b_t",1994,1203.16205180547,1048.06214970351,349.288611140856,2966.80253163805
"23","b_t",1995,1025.71515964551,875.743656367939,294.296707941795,2442.6427298409
"24","b_t",1996,1039.12426638675,877.263907925554,315.192448468131,2519.03316231045
"25","b_t",1997,1322.83825756734,1121.8384530628,401.138039347856,3354.55629224137
"26","b_t",1998,1737.65288651373,1387.77415909239,527.662823204122,4353.23489599076
"27","b_t",1999,1611.96751609651,1304.49663371029,482.486227304361,4059.15300617662
"28","b_t",2000,1318.76552111685,1087.23271876263,390.142564915493,3257.69873739019
"29","b_t",2001,1343.21664620014,1133.50059938221,413.319698148162,3219.05588357879
"30","b_t",2002,1406.78172293366,1239.60939196201,407.284647149787,3477.40607602939
"31","b_t",2003,1044.17073356517,937.236669045488,309.782119563291,2588.38806476646
"32","b_t",2004,1029.99335753198,886.624663752889,296.317057761857,2659.68341073105
"33","b_t",2005,996.555907031562,846.54171818682,289.317130275727,2413.6159026511
"34","b_t",2006,1406.76128553834,1125.82272496785,422.426970615979,3473.85303747776
"35","b_t",2007,1359.97760219583,1076.93220807011,423.535686952435,3259.97702374418
"36","b_t",2008,1826.88414867704,1384.25793320049,579.971726509023,4417.22264817861
"37","b_t",2009,5074.86642247354,3929.9573807908,1638.8444894226,12281.5145292052
"38","b_t",2010,5898.34353792619,4760.95289789316,1863.67256029846,14498.4107138081
"39","b_t",2011,5088.409375351,4108.90977903896,1535.08882471494,12337.3584877838
"40","b_t",2012,5447.24518295175,4383.21626934775,1651.83495638453,12920.1638055682
"41","b_t",2013,5064.30749409371,4121.84458943645,1577.84352392037,12130.0402423436
"42","b_t",2014,4381.4788694489,3650.52876030035,1358.84605124617,10561.9012059199
"43","b_t",2015,3766.07161501467,3136.26984051302,1127.23317867751,9301.83653744756
"44","b_t",2016,2986.6904629092,3041.8088289528,860.435174024533,7178.8134923102
"45","b_t",2017,2202.02869484526,2142.64441645698,638.298717181166,5330.15457820753
"46","b_t",2018,1519.00984957042,1171.97895687639,483.734262976045,3497.82935646479
"47","bmsy",1973,1834.43023394262,1245.4355863047,707.394222282035,4032.30791132303
"48","ck",1973,0.0107275949503765,0.00541528576360166,0.00359595587641118,0.020497764249789
"49","ck",1974,0.00517883894156106,0.00261427588587666,0.00173597869895712,0.00989547239644986
"50","ck",1975,0.00628859014332415,0.00317447786142166,0.00210797413444793,0.0120159307671177
"51","ck",1976,0.00776825841234159,0.00392141382881499,0.00260396804843568,0.0148432085946748
"52","ck",1977,0.00554875600881542,0.00280100987772499,0.00185997717745406,0.0106022918533391
"53","ck",1978,0.00665850721057851,0.00336121185326999,0.00223197261294487,0.012722750224007
"54","ck",1979,0.00628859014332415,0.00317447786142166,0.00210797413444793,0.0120159307671177
"55","ck",1980,0.00702842427783287,0.00354794584511833,0.00235597109144181,0.0134295696808962
"56","ck",1981,0.00517883894156106,0.00261427588587666,0.00173597869895712,0.00989547239644986
"57","ck",1982,0.00702842427783287,0.00354794584511833,0.00235597109144181,0.0134295696808962
"58","ck",1983,0.0096178437486134,0.00485508378805666,0.00322396044092037,0.0183773058791212
"59","ck",1984,0.013317014421157,0.00672242370653999,0.00446394522588974,0.0254455004480139
"60","ck",1985,0.0048089218743067,0.00242754189402833,0.00161198022046018,0.00918865293956059
"61","ck",1986,0.00443900480705234,0.00224080790218,0.00148798174196325,0.00848183348267131
"62","ck",1987,0.00924792668135904,0.00466834979620832,0.00309996196242343,0.0176704864222319
"63","ck",1988,0.00739834134508723,0.00373467983696666,0.00247996956993874,0.0141363891377855
"64","ck",1989,0.0122072632193939,0.00616222173099499,0.00409194979039893,0.0233250420773461
"65","ck",1990,0.00554875600881542,0.00280100987772499,0.00185997717745406,0.0106022918533391
"66","ck",1991,0.0107275949503765,0.00541528576360166,0.00359595587641118,0.020497764249789
"67","ck",1992,0.0118373461521396,0.00597548773914666,0.00396795131190199,0.0226182226204568
"68","ck",1993,0.0162763509591919,0.00821629564132665,0.00545593305386524,0.0311000561031281
"69","ck",1994,0.0166462680264463,0.00840302963317498,0.00557993153236217,0.0318068755600174
"70","ck",1995,0.0107275949503765,0.00541528576360166,0.00359595587641118,0.020497764249789
"71","ck",1996,0.0118373461521396,0.00597548773914666,0.00396795131190199,0.0226182226204568
"72","ck",1997,0.0136869314884114,0.00690915769838832,0.00458794370438668,0.0261523199049032
"73","ck",1998,0.0288535312458402,0.01456525136417,0.0096718813227611,0.0551319176373635
"74","ck",1999,0.021455189900753,0.0108305715272033,0.00719191175282236,0.040995528499578
"75","ck",2000,0.0122072632193939,0.00616222173099499,0.00409194979039893,0.0233250420773461
"76","ck",2001,0.0155365168246832,0.00784282765762999,0.00520793609687136,0.0296864171893496
"77","ck",2002,0.0203454386989899,0.0102703695516583,0.00681991631733155,0.0388750701289102
"78","ck",2003,0.0096178437486134,0.00485508378805666,0.00322396044092037,0.0183773058791212
"79","ck",2004,0.0114674290848852,0.00578875374729832,0.00384395283340505,0.0219114031635676
"80","ck",2005,0.00813817547959596,0.00410814782066333,0.00272796652693262,0.0155500280515641
"81","ck",2006,0.0233047752370248,0.011764241486445,0.00781190414530704,0.0445296257840244
"82","ck",2007,0.0159064338919375,0.00802956164947832,0.0053319345753683,0.0303932366462389
"83","ck",2008,0.0136869314884114,0.00690915769838832,0.00458794370438668,0.0261523199049032
"84","ck",2009,0.133909978346079,0.0675977050490965,0.0448874492158913,0.255868643393918
"85","ck",2010,0.134649812480588,0.0679711730327932,0.0451354461728851,0.257282282307696
"86","ck",2011,0.0795321694596877,0.0401478082473916,0.0266596728768415,0.151966183231194
"87","ck",2012,0.0913695156118273,0.0461232959865382,0.0306276241887435,0.174584405851651
"88","ck",2013,0.0861906766702663,0.0435090201006616,0.0288916454897864,0.164688933455201
"89","ck",2014,0.065475320904022,0.0330519165571549,0.0219477306939579,0.125107043869402
"90","ck",2015,0.0628859014332415,0.0317447786142166,0.0210797413444793,0.120159307671177
"91","ck",2016,0.0762029158543985,0.0384672023207566,0.0255436865703691,0.145604808119191
"92","ck",2017,0.0873004278720294,0.0440692220762066,0.0292636409252772,0.166809391825869
"93","ck",2018,0.0821215889304683,0.0414549461903299,0.0275276622263201,0.156913919429419
"94","crashed",1973,0,0,0,0
"95","delta",1973,100,0,100,100
"96","dep_t",1973,0.725001966937195,0.0764016745882414,0.612349719677226,0.847705696177183
"97","dep_t",1974,0.404912009221882,0.113099388391325,0.251295035352267,0.600679909356827
"98","dep_t",1975,0.342088075506041,0.106223311546662,0.202043870862063,0.525353537156095
"99","dep_t",1976,0.332265239689637,0.109578731150069,0.182273614879847,0.526892259209753
"100","dep_t",1977,0.306487651056406,0.102757144988947,0.169256987393492,0.491345799796707
"101","dep_t",1978,0.304804546152659,0.100993148995303,0.170494072080491,0.483029009080552
"102","dep_t",1979,0.290202950376112,0.0961723888738788,0.159250934158709,0.457137996619069
"103","dep_t",1980,0.282306268706905,0.0974856613322912,0.15358453526091,0.456573236559695
