"","variable","year","mean","sd","lower","upper"
"1","b_t",1965,121414.521651274,172623.436805638,34895.6749836276,467601.332518558
"2","b_t",1966,136883.36991472,136482.444182539,44937.5187955355,365784.831603245
"3","b_t",1967,87945.9686207439,88589.2155937214,32890.8206834496,290553.500444361
"4","b_t",1968,99356.7664432193,82200.1733742227,35899.9505490879,278250.897885773
"5","b_t",1969,122835.740111512,139032.659604824,31749.4760758056,446851.471212801
"6","b_t",1970,269359.298154482,402683.1311426,68583.2687561689,1338611.50522685
"7","b_t",1971,254172.421142505,387873.597966486,57363.7468924725,1024346.96895377
"8","b_t",1972,293462.401546299,527003.321075793,51078.8675545821,1501756.08333717
"9","b_t",1973,115994.62805077,176052.14573037,28374.7113285421,438918.125392835
"10","b_t",1974,378894.100385955,636475.148465872,91237.9243766514,1674422.65787657
"11","b_t",1975,73713.0075926599,125203.489396365,13113.3247357494,323787.935754642
"12","b_t",1976,128602.710213824,211914.92009212,20291.1740127751,664688.407282774
"13","b_t",1977,404988.943126275,780729.462133435,43882.1058791873,2098821.01556102
"14","b_t",1978,71281.9882523941,92881.6359438025,12797.8807362074,271044.821619835
"15","b_t",1979,110622.061002135,107876.141770411,19664.3761802182,331177.150012203
"16","b_t",1980,23103.0720078069,29709.1696739713,5644.25299510169,87606.3190884373
"17","b_t",1981,11437.0932131426,13888.8563222595,2958.31199272733,43430.335876296
"18","b_t",1982,19354.0566443002,27577.1776908919,4253.60277093284,81164.2650253227
"19","b_t",1983,13265.895704469,20126.3612184058,3569.93542952906,52123.8399750703
"20","b_t",1984,12121.810086826,14373.1715833087,3489.21457276958,41419.6427099473
"21","b_t",1985,10532.5996459989,14010.1821487307,2424.83635420419,40075.0493679176
"22","b_t",1986,14085.3028086604,22948.0002211786,2207.93789599639,64192.0267447916
"23","b_t",1987,11875.9719713426,16945.0095503849,2241.49985935306,47999.099230304
"24","b_t",1988,14515.4040667836,22975.9890476208,2836.71413648971,64482.476709588
"25","b_t",1989,16556.0545347618,30680.5088544118,2533.69652682374,81704.8494004184
