"","variable","year","mean","sd","lower","upper"
"1","b_t",2006,1082.69699317489,205.048093011145,822.745417841369,1449.98689221352
"2","b_t",2007,908.704714317453,191.099365797581,684.823447447777,1237.00965588902
"3","b_t",2008,741.455382349661,168.634692532678,547.334543551347,1037.14859824538
"4","b_t",2009,644.329392064486,145.110615327779,478.115476959474,901.88288378759
"5","b_t",2010,564.362797702506,122.056097287949,419.241224297665,772.31888917764
"6","b_t",2011,528.460793391015,118.42734303107,392.308933116786,726.62646978901
"7","b_t",2012,557.741244897743,121.012899093205,419.935530686354,763.143850047062
"8","b_t",2013,596.394123284161,125.480730340795,446.419527400038,815.89633218523
"9","b_t",2014,611.958092111891,129.684665191507,455.114437218076,831.726925657272
"10","b_t",2015,660.828943942292,140.267375735204,494.282887305852,914.227089354488
"11","b_t",2016,601.781132330845,140.529943706775,432.668442402661,849.028189836266
"12","b_t",2017,556.871587262603,145.867267527639,378.770830285859,808.763194538613
"13","b_t",2018,538.860713502586,156.094157840618,343.48230973022,808.18717360405
"14","bmsy",2006,700.584001571975,122.203834856751,550.003870208106,912.192499804505
"15","ck",2006,0.246361124152736,0.0389289582064254,0.184171657021257,0.305452411606759
"16","ck",2007,0.260292259149468,0.041130298105003,0.194586125721864,0.322725018215475
"17","ck",2008,0.195769107585656,0.0309346185747487,0.146350691740106,0.242725577080371
"18","ck",2009,0.164973967066564,0.0260684987989456,0.123329234612449,0.204544025629526
"19","ck",2010,0.152509267332646,0.0240988788896919,0.114011025775064,0.189089588137518
"20","ck",2011,0.129046303127624,0.0203913590605085,0.0964708679635155,0.159998882270207
"21","ck",2012,0.134912044178879,0.0213182390178044,0.100855907416403,0.167271558737035
"22","ck",2013,0.15397570259546,0.0243305988790159,0.115107285638286,0.190907757254225
"23","ck",2014,0.150309614438425,0.023751298905706,0.112366635980231,0.186362334462457
"24","ck",2015,0.192836237060029,0.0304711785961008,0.144158172013662,0.239089238846957
"25","ck",2016,0.179638319694703,0.0283856986921852,0.134291833244667,0.222725716796595
"26","ck",2017,0.156175355489681,0.0246781788630018,0.116751675433118,0.193635010929285
"27","ck",2018,0.0571909752497423,0.00903707958363447,0.0427541346656489,0.0709085955515691
"28","crashed",2006,0,0,0,0
"29","delta",2006,100,0,100,100
"30","dep_t",2006,0.774216573454942,0.0723816186927974,0.669261019470068,0.895684222257151
"31","dep_t",2007,0.648607797399717,0.065758048124984,0.555341420272064,0.760945768025902
"32","dep_t",2008,0.528211207045634,0.05951320080744,0.445318056401741,0.632940185048409
"33","dep_t",2009,0.459095991632271,0.0521599188669236,0.388219965123847,0.55014044422384
"34","dep_t",2010,0.402568322106791,0.0438397341766616,0.33849024227845,0.477920018072691
"35","dep_t",2011,0.376770268585477,0.0415563002423929,0.31797737035632,0.447843523333999
"36","dep_t",2012,0.398005978268175,0.0442036138578169,0.337040133621436,0.469758493407639
"37","dep_t",2013,0.425826224811383,0.0474124249457517,0.359656054597476,0.504882875078752
