"","variable","year","mean","sd","lower","upper"
"1","b_t",1971,28351.0124748646,17604.1077460914,11557.1062275543,60352.6659683047
"2","b_t",1972,15329.2131209629,10444.8358184852,5555.46536204685,33157.9503646256
"3","b_t",1973,12256.6065730884,8443.73752271257,4218.56187857602,27277.3606568822
"4","b_t",1974,9764.9136332399,6483.08522104009,3339.92360471702,21764.994204522
"5","b_t",1975,8497.85317084375,5702.49642564355,2881.76737008956,18731.099095465
"6","b_t",1976,8286.95621788511,5593.64032913345,2888.21268049725,18525.1530241139
"7","b_t",1977,10114.0108478423,6996.46820980275,3356.31217619721,21821.2689040814
"8","b_t",1978,10808.2859653981,7537.53632687799,3661.8629096669,23985.5029713191
"9","b_t",1979,10865.2465698895,7732.01240123851,3768.5073665363,23457.3011137471
"10","b_t",1980,13051.9856202407,9226.16620350406,4455.12120975211,28853.3525752908
"11","b_t",1981,13553.6268252218,9183.01817062282,4679.74725827007,29969.7156114934
"12","b_t",1982,19655.0536866567,13643.9381090891,6788.94642403015,42277.6359327164
"13","b_t",1983,18922.6960373674,12852.583930479,6457.52500088896,41640.7747556477
"14","b_t",1984,21548.4861640735,14848.5358640085,7327.86163673784,48756.4965484272
"15","b_t",1985,20780.3004630069,14521.2375824352,7061.20609556165,46946.1197876966
"16","b_t",1986,19258.9043515793,13383.7750697919,6923.51836458018,41867.7833617853
"17","b_t",1987,18294.3702850565,12618.3512400543,6450.01238635379,39067.0087577225
"18","b_t",1988,18826.4558645011,13079.9917808053,6801.2817356074,41391.2008904079
"19","b_t",1989,22023.614688288,15937.9487787973,7311.1000325696,48497.5875083356
"20","b_t",1990,21740.5542276638,15240.7578795036,7408.0990155692,48100.793766028
"21","b_t",1991,20942.1787722748,14621.4386298811,7374.09705507824,45517.7008961808
"22","b_t",1992,21796.8748895568,14894.3341415158,7770.5277816247,47620.3695524063
"23","b_t",1993,23929.7754695053,16392.7709119424,8307.38766267152,52452.4094011725
"24","b_t",1994,25303.3033450543,17792.8909970618,8830.17743942587,56771.4397616373
"25","b_t",1995,29228.9147375957,20108.7259268684,10334.5434176543,64937.2870961327
"26","b_t",1996,31719.0134698749,22053.405346398,11460.7543846648,70242.742650493
"27","b_t",1997,35752.6394085282,24431.7769137066,12485.5192598799,79225.164466286
"28","b_t",1998,34183.1437785987,23355.7178744615,12117.1931842005,75295.0524944253
"29","b_t",1999,45337.3530238379,31851.675202679,15973.5799360917,97689.3896784225
"30","b_t",2000,50802.4026117773,34318.3965739251,17705.7069874256,110614.739560363
"31","b_t",2001,47749.0706709266,33330.5844658542,16447.3291660715,104319.303965111
"32","b_t",2002,47810.7383539525,32747.6176887812,17071.0906185224,107652.683931788
"33","b_t",2003,43061.7931561978,29657.8582382068,15466.9941970295,95293.9833462702
"34","b_t",2004,47836.7642614455,33064.9220144857,16912.7184238021,105934.217276757
"35","b_t",2005,51794.5719483442,36095.7633073912,18418.1191633966,111370.480552507
"36","b_t",2006,52510.6247393772,36423.8417878792,18801.7288069869,119305.484374225
"37","b_t",2007,44317.6813832734,29494.1488145839,15741.6926829241,99391.5992818759
"38","b_t",2008,51067.4367996922,34193.7648686477,18547.1166082223,109616.525619892
"39","b_t",2009,66931.0657782955,45721.6729372131,24957.2421413955,142648.957436001
"40","b_t",2010,63369.3505714618,43490.4149228421,22927.3346269715,140549.227779958
"41","b_t",2011,63903.7405829977,44529.6456823418,23044.6401104307,137869.223781734
"42","b_t",2012,60743.7302147209,42663.9969335493,22102.7617165871,134370.346391345
"43","b_t",2013,59010.137820314,40125.7077756064,21386.3385599182,128831.499979124
"44","b_t",2014,55774.0248866018,39047.1533164245,18672.8724797228,124497.574000869
"45","b_t",2015,54516.7256530439,39293.8425285881,17895.792036729,130562.435306401
"46","b_t",2016,38826.3977894857,29849.8049087656,11322.2974908383,96260.3206666492
"47","b_t",2017,28539.3075447216,22523.4243118539,8572.52775079101,65780.3570719581
"48","b_t",2018,20353.3281492798,14859.3064393197,6766.51947668212,44514.9900405429
"49","bmsy",1971,22007.5621077909,13492.7902674484,9129.04860166884,45925.8478280229
"50","ck",1971,0.00468514515960553,0.00220234207421471,0.0017419394063229,0.00876323537234067
"51","ck",1972,0.00354314102695168,0.00166552119362488,0.00131734167603169,0.00662719675033263
"52","ck",1973,0.00319175513998127,0.00150034553805877,0.00118669622055747,0.00596995409740708
"53","ck",1974,0.00310390866823866,0.00145905162416725,0.00115403485668892,0.00580564343417569
"54","ck",1975,0.00292821572475345,0.0013764637963842,0.00108871212895181,0.00547702210771292
"55","ck",1976,0.00281108709576332,0.00132140524452883,0.00104516364379374,0.0052579412234044
"56","ck",1977,0.00409950201465484,0.00192704931493788,0.00152419698053254,0.00766783095079808
"57","ck",1978,0.00448017005887279,0.00210598960846782,0.00166572955729627,0.00837984382480076
"58","ck",1979,0.00371883397043689,0.00174810902140793,0.0013826644037688,0.00695581807679541
"59","ck",1980,0.00623709949372486,0.00293186788629834,0.00231895683466736,0.0116660570894285
