"","variable","year","mean","sd","lower","upper"
"1","b_t",2005,992.162789797993,572.583313705979,408.017375502918,2082.42346166592
"2","b_t",2006,523.797847315651,438.664166499096,147.447098118322,1217.86134340721
"3","b_t",2007,375.678800739693,302.62310032956,102.764248322198,910.523474133798
"4","b_t",2008,403.019323747514,327.033856267951,108.080124846958,956.780664520892
"5","b_t",2009,680.144285541692,552.895862125366,184.384129084704,1661.19085331818
"6","b_t",2010,752.790891919836,628.46714844095,208.273775762093,1796.54431296572
"7","b_t",2011,1124.54345436453,829.164654201267,330.038136243409,2593.81741369354
"8","b_t",2012,1487.87616674215,1012.33366033505,473.29438313455,3301.90576302032
"9","b_t",2013,1863.16244817131,1273.33488818812,556.345033192105,4329.44422873892
"10","b_t",2014,1339.8357159278,933.986373344227,421.912801816853,3173.53033861221
"11","b_t",2015,1998.92316133112,1408.99316398153,646.157178243432,4620.37011623744
"12","b_t",2016,1148.25360091395,1029.8116947322,354.792643872701,2838.41367314677
"13","b_t",2017,876.491152684417,789.526118324725,284.162688586301,2190.38382081916
"14","b_t",2018,506.086228646887,329.692547305351,177.432267846396,1074.56888924634
"15","bmsy",2005,697.060434308808,396.532369007394,295.152106158781,1463.61461431112
"16","ck",2005,0.00640841470168175,0.00298747531193784,0.00239134035241079,0.0118582924995073
"17","ck",2006,0.00732390251620772,0.00341425749935753,0.00273296040275519,0.0135523342851512
"18","ck",2007,0.00640841470168175,0.00298747531193784,0.00239134035241079,0.0118582924995073
"19","ck",2008,0.00549292688715579,0.00256069312451815,0.00204972030206639,0.0101642507138634
"20","ck",2009,0.0192252441050453,0.00896242593581352,0.00717402105723238,0.0355748774985219
"21","ck",2010,0.0146478050324154,0.00682851499871506,0.00546592080551038,0.0271046685703024
"22","ck",2011,0.0329575613229347,0.0153641587471089,0.0122983218123984,0.0609855042831804
"23","ck",2012,0.0466898785408242,0.0217658915584043,0.0174226225675643,0.0863961310678389
"24","ck",2013,0.0997881717833302,0.0465192584287464,0.0372365854875395,0.184650554635185
"25","ck",2014,0.0329575613229347,0.0153641587471089,0.0122983218123984,0.0609855042831804
"26","ck",2015,0.126337318404583,0.0588959418639174,0.047143566947527,0.233777766418858
"27","ck",2016,0.173027196945407,0.0806618334223217,0.0645661895150914,0.320173897486697
"28","ck",2017,0.21330866078455,0.0994402496687881,0.079597471730245,0.394711736055029
"29","ck",2018,0.292040612833783,0.136143517786882,0.108976796059863,0.540399329620404
"30","crashed",2005,0,0,0,0
"31","delta",2005,100,0,100,100
