"","variable","year","mean","sd","lower","upper"
"1","b_t",1992,292810.481128821,609314.95219219,37968.5801432384,920421.602135834
"2","b_t",1993,62550.7546674205,136978.611050457,5512.37088365657,212193.487784273
"3","b_t",1994,75535.6795093156,144500.58792364,6057.00512295199,261151.720257804
"4","b_t",1995,119536.535730211,236973.477240945,9692.14431277488,397971.768043916
"5","b_t",1996,175108.899585613,354961.992654835,14337.5295149041,591277.165477144
"6","b_t",1997,308176.833292483,665506.41646529,25710.402100049,1012997.74588199
"7","b_t",1998,391326.343954488,916260.932128174,31219.2216277889,1222459.09852757
"8","b_t",1999,463701.670632184,1741168.19829309,37457.8230698062,1400872.1205514
"9","b_t",2000,453574.326883892,1094734.55315469,38108.3307023859,1412088.29625592
"10","b_t",2001,348222.402122128,782869.656846578,26952.4804687015,1107191.73539038
"11","b_t",2002,339265.639935521,756807.12514849,31113.6410438003,1104999.94930425
"12","b_t",2003,343637.14394105,740085.148189215,29851.036068081,1113232.10024676
"13","b_t",2004,434855.186711375,1024087.42356306,41779.2069451424,1414382.5928766
"14","b_t",2005,484129.304377785,1039421.38532101,44662.4507044544,1539658.37084527
"15","b_t",2006,481915.280976814,1080707.63429721,45333.6926795086,1522198.25296516
"16","b_t",2007,444840.011175749,817423.991083713,41473.1764752739,1437958.08103538
"17","b_t",2008,429270.49249696,988558.335890752,39610.1081753697,1408159.50822082
"18","b_t",2009,481080.00723277,1061897.14616214,39845.0005886151,1555610.20689172
"19","b_t",2010,376480.260063102,1326928.89871363,28648.4830579307,1203663.29699148
"20","b_t",2011,366879.502519695,800794.762056638,27849.3462927284,1185772.04145188
"21","b_t",2012,201709.6496466,462037.275549107,17007.8387233127,640514.238865529
"22","b_t",2013,134125.982918821,296444.895464807,10304.5700154728,426039.451639868
"23","b_t",2014,103961.546110807,294658.765770146,8614.41715937165,336863.086307344
"24","b_t",2015,76037.2916973925,250020.492396191,5469.45260432126,256804.254971511
"25","b_t",2016,127465.462883886,366277.139926391,7568.90412639965,450013.551662499
"26","b_t",2017,173245.032693739,580542.682603232,8632.67840787541,546227.066907448
"27","b_t",2018,146393.950653164,363075.517627356,17403.9028331045,445570.322377651
"28","bmsy",1992,208218.858467707,432079.13767011,26598.7400673336,630552.215711287
"29","ck",1992,0.000231842071752919,0.000225441489914151,2.8546476328912e-05,0.000676723825243017
"30","ck",1993,0.000470124201054531,0.000457145243437029,5.78859103336272e-05,0.00137224553452056
"31","ck",1994,0.0021509792212632,0.00209159604531463,0.000264847863718239,0.00627849326753243
"32","ck",1995,0.00499104460023646,0.00485325429676298,0.000614542198747411,0.0145683601267594
"33","ck",1996,0.0066912197930912,0.00650649188946675,0.000823883025159433,0.0195310015118748
"34","ck",1997,0.0175040764173454,0.0170208324885184,0.00215525896283286,0.0510926488058478
"35","ck",1998,0.0235770506857621,0.0229261470715474,0.00290301805111519,0.0688190534504079
"36","ck",1999,0.0333208577569334,0.0324009519115505,0.0041027630146053,0.0972602519946491
"37","ck",2000,0.03481495110823,0.033853797068775,0.00428672919539162,0.10162136109066
"38","ck",2001,0.0156364597282247,0.0152047760419878,0.00192530123684995,0.0456412624358346
"39","ck",2002,0.0161645444472174,0.0157182816579033,0.00199032376626581,0.0471826889266659
"40","ck",2003,0.0146446908657261,0.0142403874462439,0.00180318575477628,0.0427463882945172
"41","ck",2004,0.0304679122628628,0.0296267691328847,0.00375148276422452,0.0889327893673531
"42","ck",2005,0.0440693138057007,0.0428526698745149,0.00542620937552069,0.128633920448277
