"","variable","year","mean","sd","lower","upper"
"1","b_t",1994,6413.34999301824,5670.96560674037,1922.18471386512,15747.9101722473
"2","b_t",1995,3458.57984540067,3804.46974708113,807.39257723417,8868.24295558775
"3","b_t",1996,2346.59126489498,2457.39648294985,517.928912511704,6481.16710400794
"4","b_t",1997,2471.96042403718,2685.47671553518,536.859365375739,6893.62459437126
"5","b_t",1998,2426.0200476579,2719.66495054607,541.058430768372,6329.58932492631
"6","b_t",1999,2192.33333679715,2362.07727505292,460.747640285072,5512.95200539151
"7","b_t",2000,2946.62031286508,3116.05268456986,616.065857299319,7600.59625992617
"8","b_t",2001,3438.66353840847,3612.98156024646,705.239795220226,9743.38226771616
"9","b_t",2002,4686.6203159104,5098.12968348825,986.366777773505,12574.2116932975
"10","b_t",2003,5561.29756474547,5931.26757123761,1150.43927152476,14713.2004382246
"11","b_t",2004,6165.42201142984,6823.25879252898,1261.60248232857,16149.931342746
"12","b_t",2005,5228.58984657158,5552.13702804303,1109.51261836926,13608.5756813492
"13","b_t",2006,4759.10749397697,5023.83021653619,957.260499552799,12548.2578422606
"14","b_t",2007,4201.23266529596,4424.5162695453,864.976762538496,11087.1874676105
"15","b_t",2008,7071.58236811361,7252.72942783709,1550.7884882719,19502.8626215747
"16","b_t",2009,12127.6761639175,12320.0529819599,3053.21926944264,30734.5971884153
"17","b_t",2010,12251.467639138,11324.6624647863,3046.71971064645,30267.3203954502
"18","b_t",2011,11716.0411048344,11139.3211204091,2782.17834336681,30028.7715587765
"19","b_t",2012,12327.7355722139,12378.5976157954,3046.93827508148,32014.232314398
"20","b_t",2013,11813.8751691383,12730.6701660887,2526.02456653323,31460.7643678166
"21","b_t",2014,10317.1300951202,10746.3499249744,2218.33876524712,27684.1902835929
"22","b_t",2015,9026.07151874777,9106.1111885933,2013.27807641262,22860.2561766968
"23","b_t",2016,7082.43797167512,7674.40117048016,1361.00413540658,20215.4525468188
"24","b_t",2017,5564.71919624033,5875.2514664601,1122.95351027244,15472.3023477499
"25","b_t",2018,3553.71152018726,3272.89004175426,969.598668501609,9068.6128839308
"26","bmsy",1994,4618.47447770135,3964.38640899035,1419.35965346221,10908.4398953064
"27","ck",1994,0.00377375824794197,0.00226678151131917,0.00105422974337368,0.0081022465743044
"28","ck",1995,0.00968051028819898,0.00581478735512308,0.00270432847213249,0.0207840238210417
"29","ck",1996,0.00623490493138239,0.0037451172795708,0.00174177088035652,0.0133863204271116
"30","ck",1997,0.00853197516926012,0.00512489732993899,0.0023834759415405,0.0183181226897317
"31","ck",1998,0.00951643384263628,0.00571623163723964,0.00265849239633363,0.0204317522308546
