"","variable","year","mean","sd","lower","upper"
"1","b_t",1995,72374.3160752769,63699.4599244882,19287.7960128951,178491.828166979
"2","b_t",1996,77658.5127915977,71753.8684946882,20129.9875482678,198691.49712086
"3","b_t",1997,78484.6766439549,73299.0339671853,20038.6177799218,197282.515547057
"4","b_t",1998,78138.6898920962,71395.7744477493,19594.31261931,198704.32190256
"5","b_t",1999,79617.1100698477,72740.8948077771,20000.9471635589,205822.373415172
"6","b_t",2000,90048.6996881376,80221.7303313456,22683.7352619743,231301.736871278
"7","b_t",2001,101459.091379139,94617.3727622388,25522.0809476268,261762.066769323
"8","b_t",2002,100940.088477247,93520.9725802899,25197.1365914896,265921.193607457
"9","b_t",2003,82063.4239454195,74582.8231358983,20235.1573840538,208217.268468496
"10","b_t",2004,77520.4779936608,69399.7106332602,19377.7395272335,196691.104481381
"11","b_t",2005,89450.5062073569,80381.4686759648,22098.3414690962,233196.347395057
"12","b_t",2006,113102.280164179,103015.356163894,28812.3093753421,288120.747541456
"13","b_t",2007,114915.548892389,101538.240963111,28602.4469328327,289434.348238708
"14","b_t",2008,139405.91123847,126415.399029885,35001.0806223084,351481.900577435
"15","b_t",2009,143443.709668394,127453.04314409,36413.0087259113,367755.414211838
"16","b_t",2010,145248.446721702,131184.516586748,36660.4516636579,376722.643435753
"17","b_t",2011,148635.133455557,135422.587100799,37035.5754944036,388762.90818351
"18","b_t",2012,120708.708052874,109258.256992014,31034.6982948574,312891.643084601
"19","b_t",2013,112202.693610119,103460.562362534,27593.5932329588,290118.92960464
"20","b_t",2014,117225.620210094,110873.38324028,29501.5810686096,303430.300245363
"21","b_t",2015,112824.568218425,105583.092269347,28214.8730797993,284151.078188039
"22","b_t",2016,89755.7281483446,84823.9443065539,21121.0137992091,227134.693715493
"23","b_t",2017,71877.3444683944,68805.1645483214,16199.5711752384,184306.559202921
"24","b_t",2018,56898.1559759881,53713.48136334,12296.6988935075,145252.205379338
