"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,153326.866215081,150376.754493585,40464.8065721053,393417.017716817
"2","b_t",1952,74871.2687598858,76791.6447511062,17820.9402833707,191562.200238956
"3","b_t",1953,45462.6945532882,47401.5920139998,10958.8107095738,118990.742025796
"4","b_t",1954,41480.6224407082,42768.3879930358,10170.9640835608,111077.792533596
"5","b_t",1955,37128.7182363067,40845.309138405,8827.94946275403,96041.8099118591
"6","b_t",1956,39579.6911478198,42624.7660375093,9410.44380866313,105255.9580346
"7","b_t",1957,43841.6468643083,49390.0433142724,10456.8669902089,110123.570258049
"8","b_t",1958,57226.5432037825,60487.5791911054,14013.247940116,154895.727459037
"9","b_t",1959,104351.76513319,108369.112192746,25169.2526384267,283009.196823454
"10","b_t",1960,135071.290001644,145270.137046381,32204.462740936,352509.048604986
"11","b_t",1961,143652.556703984,149073.555006067,34550.9414532362,376390.424487395
"12","b_t",1962,214379.945880675,224300.02855848,51229.254539101,560407.036171295
"13","b_t",1963,261153.842280039,281224.604853813,62875.8767109161,679252.377677207
"14","b_t",1964,306022.58743496,338510.515239355,73395.4444064072,768139.003179622
"15","b_t",1965,255755.415144784,260689.429426299,61789.3099553724,690221.452549875
"16","b_t",1966,237950.152298333,237614.297080013,57652.9098328599,626872.143278378
"17","b_t",1967,251790.397340615,261175.618498404,60448.8757833094,673911.082658533
"18","b_t",1968,238231.951348081,236340.018158655,58215.8590765972,643281.649116169
"19","b_t",1969,253560.081031851,260411.679824123,61350.5847460212,661794.989109298
"20","b_t",1970,269549.68611327,283014.165807225,64397.7565754497,702484.447024241
"21","b_t",1971,280551.684741168,292244.683316358,67276.8718440069,722136.876310218
"22","b_t",1972,311886.832740981,314104.492263363,77053.5935849111,803092.042721034
"23","b_t",1973,339288.070838404,350149.805523646,81348.9876213844,900467.987580321
"24","b_t",1974,300021.928960734,315570.538388973,72019.4502132189,764851.65278097
"25","b_t",1975,262638.126943254,269943.865743062,64546.239774277,683694.683939993
"26","b_t",1976,299388.544019069,306649.203349799,73499.5837853766,795885.863225483
"27","b_t",1977,315440.655068843,335925.860668546,75281.2414586547,812163.243049027
"28","b_t",1978,281431.536848241,297767.36673683,65902.4352949287,720405.391474643
"29","b_t",1979,275551.394476903,276348.845945084,68653.5184105654,729664.621515457
"30","b_t",1980,280999.267120554,292373.363380675,67118.8306871523,739991.182924298
"31","b_t",1981,272267.591855753,273450.112532481,65795.7659616352,721466.552641199
"32","b_t",1982,335642.322928243,363243.287265178,83640.6619691351,872746.766199144
"33","b_t",1983,349423.838425127,364779.405104006,84033.8619904283,927798.140592201
"34","b_t",1984,359542.653425045,391517.921962914,85166.4734738021,947153.243423965
"35","b_t",1985,365803.881550788,389437.622740221,87984.3175143581,981303.545230569
"36","b_t",1986,356814.518404372,376169.833767112,86554.2609358317,945432.11699607
"37","b_t",1987,303669.991047648,320834.835034819,72025.9582736506,781755.632573991
"38","b_t",1988,260038.446890154,270533.96486209,63309.4055371744,666229.881942368
"39","b_t",1989,251255.792670819,263726.418689988,58293.7473732646,674605.481276933
"40","b_t",1990,212262.878747461,230964.083368524,50586.7470620106,565227.322359974
"41","b_t",1991,212732.056025213,223784.647685706,50449.2071519952,541790.014791655
"42","b_t",1992,203244.340509111,214869.151121329,49989.93181534,537401.084872332
"43","b_t",1993,191365.830195846,200169.709629282,46139.058148915,493201.146552315
"44","b_t",1994,222025.224668547,230967.242228893,52547.0271987431,574939.321415994
"45","b_t",1995,223740.375249971,234377.271785493,51528.4678256283,588805.747699729
