"","variable","year","mean","sd","lower","upper"
"1","b_t",2006,567.590855993223,119.62346959995,415.233296556812,767.903184777824
"2","b_t",2007,493.932270851043,114.154426837441,345.506305484982,694.209128149875
"3","b_t",2008,404.152280875196,103.634480885587,273.786199350415,578.550149270255
"4","b_t",2009,344.670516980525,89.4837181355195,228.330974898486,499.346309634213
"5","b_t",2010,344.076717772832,84.748251821012,230.538207133627,487.221670350217
"6","b_t",2011,337.661855077033,84.4191703808587,224.676076068313,484.488053472836
"7","b_t",2012,345.436976219616,83.3639147769939,238.485562395852,483.192259628717
"8","b_t",2013,340.849541998835,83.7078034336711,230.775724794915,483.689038613563
"9","b_t",2014,397.161536571508,95.9608535708653,277.792562593683,560.820079450005
"10","b_t",2015,400.601217627283,100.216330674402,278.046738871842,561.329872367509
"11","b_t",2016,357.067241648397,96.5844325683534,241.518168753709,515.899052546509
"12","b_t",2017,293.943224435463,97.8746672558656,176.013995077011,455.877738645057
"13","b_t",2018,333.865652726005,104.415433002057,198.016217736389,512.373597728694
"14","bmsy",2006,388.639949821303,69.9906924757,298.655463414114,505.471274927309
"15","ck",2006,0.307124983255894,0.0502666651438677,0.229488812994613,0.388407436822204
"16","ck",2007,0.34683942074588,0.056766664946954,0.25916409053702,0.438632536411282
"17","ck",2008,0.274029618680906,0.0448499986412957,0.204759415042608,0.346553187164639
"18","ck",2009,0.20386744578193,0.0333666656558432,0.152333091384355,0.257822177890601
"19","ck",2010,0.227696108275921,0.037266665537695,0.1701382579098,0.287957237644048
"20","ck",2011,0.214457962445926,0.0350999989366662,0.160246498728997,0.271215537781022
"21","ck",2012,0.218429406194925,0.0357499989169748,0.163214026483238,0.27623804773993
"22","ck",2013,0.193276929117933,0.0316333323750202,0.144419684039714,0.24442881800018
"23","ck",2014,0.254172399935912,0.0415999987397525,0.189921776271404,0.3214406373701
"24","ck",2015,0.283296320761902,0.0463666652620158,0.211683646469169,0.358272377068757
"25","ck",2016,0.308448797838894,0.0504833318039705,0.230477988912694,0.390081606808507
"26","ck",2017,0.153562491627947,0.0251333325719338,0.114744406497307,0.194203718411102
"27","ck",2018,0.293886837425899,0.0480999985428389,0.219597053813811,0.371665736959178
"28","crashed",2006,0,0,0,0
"29","delta",2006,100,0,100,100
"30","dep_t",2006,0.729387577432901,0.066839538437255,0.627462542854501,0.837131106907626
"31","dep_t",2007,0.633424733010587,0.0693325883899625,0.531604729156844,0.747164018910971
"32","dep_t",2008,0.516316362016564,0.0628871988658309,0.429903949258642,0.62014078500784
"33","dep_t",2009,0.440198986165853,0.056070116934265,0.355979405543248,0.532565953480761
"34","dep_t",2010,0.440869461289827,0.0572684361080414,0.362275692973847,0.533299511633358
"35","dep_t",2011,0.432351720403914,0.0561542458073153,0.353734524483307,0.52313377323196
"36","dep_t",2012,0.442715897720755,0.056599969010053,0.357270686184037,0.536645811991761
"37","dep_t",2013,0.436545956523297,0.0557698434689196,0.355003289222915,0.529878341988424
"38","dep_t",2014,0.509194985109267,0.0622374718845343,0.420518941637569,0.610130395711613
"39","dep_t",2015,0.513212611792398,0.0614756491824931,0.424648304122157,0.614322588962302
"40","dep_t",2016,0.456607866780016,0.0665873626389758,0.364523455127064,0.566616479684031
"41","dep_t",2017,0.373380621482357,0.0752783535056703,0.266737911831372,0.501740634798379
"42","dep_t",2018,0.426017143774568,0.0883760538798163,0.292866276887286,0.57083204715484
"43","growth_t",2006,0.184098098298967,0.045126333023366,0.113641617783929,0.255727364675953
"44","growth_t",2007,0.216915344449615,0.0440442800726666,0.149515386673674,0.285560779073345
"45","growth_t",2008,0.234001886465511,0.0405425965996709,0.170545710404799,0.298395756367374
"46","growth_t",2009,0.231123755378952,0.036900204909657,0.173780242660799,0.292265119602755
"47","growth_t",2010,0.231185036158192,0.037946921347995,0.173355948648343,0.293495912105899
"48","growth_t",2011,0.230214005729266,0.0374779797384332,0.172562544039446,0.292481914589128
"49","growth_t",2012,0.23144732987909,0.0376051644703276,0.173882367758105,0.293763716919737
"50","growth_t",2013,0.230816981016505,0.037611513475909,0.172007272864727,0.293009584144204
"51","growth_t",2014,0.234106122081875,0.0396323207294727,0.172012568352064,0.298225968554545
"52","growth_t",2015,0.234116536156739,0.0394721912967126,0.172714318575485,0.298673170366238
"53","growth_t",2016,0.231752300607603,0.0386479406695577,0.1717226225048,0.294057368384411
"54","growth_t",2017,0.216597496068066,0.0367412669143769,0.160219782482756,0.276901675859358
"55","growth_t",2018,0.225020063780048,0.0393589205304022,0.163659573214511,0.289049458889178
"56","index_hat_t",2006,567.590855993223,119.62346959995,415.233296556812,767.903184777824
"57","index_hat_t",2007,493.932270851043,114.154426837441,345.506305484982,694.209128149875
"58","index_hat_t",2008,404.152280875196,103.634480885587,273.786199350415,578.550149270255
"59","index_hat_t",2009,344.670516980525,89.4837181355195,228.330974898486,499.346309634213
"60","index_hat_t",2010,344.076717772832,84.748251821012,230.538207133627,487.221670350217
"61","index_hat_t",2011,337.661855077033,84.4191703808587,224.676076068313,484.488053472836
"62","index_hat_t",2012,345.436976219616,83.3639147769939,238.485562395852,483.192259628717
"63","index_hat_t",2013,340.849541998835,83.7078034336711,230.775724794915,483.689038613563
"64","index_hat_t",2014,397.161536571508,95.9608535708653,277.792562593683,560.820079450005
"65","index_hat_t",2015,400.601217627283,100.216330674402,278.046738871842,561.329872367509
"66","index_hat_t",2016,357.067241648397,96.5844325683534,241.518168753709,515.899052546509
"67","index_hat_t",2017,293.943224435463,97.8746672558656,176.013995077011,455.877738645057
"68","index_hat_t",2018,333.865652726005,104.415433002057,198.016217736389,512.373597728694
"69","k",2006,777.279899642607,139.9813849514,597.310926828228,1010.94254985462
"70","log_b",2006,6.3213506392756,0.196893021434402,6.02884052242155,6.64366365662727
"71","log_b",2007,6.17857237880849,0.214461517649439,5.84501081403954,6.54277322922403
"72","log_b",2008,5.97292478277655,0.23557224295427,5.61234747916539,6.36052520228353
"73","log_b",2009,5.81266174905684,0.240739205772943,5.43079614530065,6.21329982405242
"74","log_b",2010,5.81400291700246,0.22762774626582,5.44041660501261,6.18871919451534
"75","log_b",2011,5.79424772444679,0.232039198986855,5.4146596993207,6.18309266287433
"76","log_b",2012,5.81828822995843,0.22717750982531,5.4743087701056,6.18041462308237
"77","log_b",2013,5.80424688572255,0.229650247292918,5.44144625638249,6.18144221612426
"78","log_b",2014,5.95893276581538,0.220787393332558,5.62687465445954,6.32940012091578
"79","log_b",2015,5.96700675261462,0.222302689046823,5.62778922201528,6.33030860861505
"80","log_b",2016,5.84701117197939,0.242579474359966,5.48694470073564,6.24591109682514
"81","log_b",2017,5.63605230805248,0.302810938122479,5.17056350620866,6.12222456397464
"82","log_b",2018,5.76559260103308,0.300293676549544,5.28834888688073,6.23905399220557
"83","log_b_div_bmsy",2006,0.373399926049149,0.0917506704396933,0.227075874176425,0.515372590861358
"84","log_b_div_bmsy",2007,0.230621665582037,0.108613108139547,0.0612921066622073,0.401676632639982
"85","log_b_div_bmsy",2008,0.0249740695500964,0.118686597469763,-0.151046291747188,0.215338423786503
"86","log_b_div_bmsy",2009,-0.13528896416961,0.125284020336623,-0.339735224610858,0.0630986407225239
"87","log_b_div_bmsy",2010,-0.133947796223991,0.12646942411105,-0.322202594100347,0.0644750819344398
"88","log_b_div_bmsy",2011,-0.153702988779664,0.129269477259118,-0.346061397465329,0.0452291107174139
"89","log_b_div_bmsy",2012,-0.129662483268023,0.125947546192709,-0.336114379629549,0.0707302100297279
"90","log_b_div_bmsy",2013,-0.143703827503903,0.126138671776522,-0.342481045680775,0.0580393149990775
"91","log_b_div_bmsy",2014,0.0109820525889325,0.119750186975533,-0.173118576012354,0.199064597955553
"92","log_b_div_bmsy",2015,0.0190560393881703,0.11821932187429,-0.163346828384296,0.205912080094602
"93","log_b_div_bmsy",2016,-0.100939541247062,0.141438824821306,-0.316017226164307,0.125074567089593
"94","log_b_div_bmsy",2017,-0.311898405173969,0.199580174390905,-0.628341683642036,0.00347511559219242
"95","log_b_div_bmsy",2018,-0.182358112193372,0.213964120929126,-0.53489198681207,0.132486908637953
"96","log_c_div_msy",2006,0.255758903970822,0.0689521179951616,0.148238012730941,0.351188662788057
"97","log_c_div_msy",2007,0.377366036065609,0.0689521179951616,0.269845144825728,0.472795794882844
"98","log_c_div_msy",2008,0.141740325569881,0.0689521179951616,0.0342194343300005,0.237170084387116
"99","log_c_div_msy",2009,-0.154025865281859,0.0689521179951616,-0.261546756521739,-0.058596106464624
"100","log_c_div_msy",2010,-0.043483990882035,0.0689521179951616,-0.151004882121916,0.0519457679351999
"101","log_c_div_msy",2011,-0.103382132463104,0.0689521179951616,-0.210903023702985,-0.00795237364586911
"102","log_c_div_msy",2012,-0.0850329937949075,0.0689521179951616,-0.192553885034788,0.0103967650223274
"103","log_c_div_msy",2013,-0.207371845987152,0.0689521179951616,-0.314892737227032,-0.111942087169917
"104","log_c_div_msy",2014,0.0665169043322935,0.0689521179951616,-0.0410039869075871,0.161946663149528
"105","log_c_div_msy",2015,0.174997547326363,0.0689521179951616,0.0674766560864829,0.270427306143598
"106","log_c_div_msy",2016,0.260059985870212,0.0689521179951616,0.152539094630332,0.355489744687447
"107","log_c_div_msy",2017,-0.437388276589123,0.0689521179951616,-0.544909167829004,-0.341958517771889
"108","log_c_div_msy",2018,0.211698914176791,0.0689521179951616,0.104178022936911,0.307128672994026
"109","log_depletion",2006,-0.319747254510797,0.0917506704396933,-0.466071306383521,-0.177774589698587
"110","log_depletion",2007,-0.462525514977909,0.108613108139547,-0.631855073897738,-0.291470547919964
"111","log_depletion",2008,-0.668173111009849,0.118686597469763,-0.844193472307133,-0.477808756773442
"112","log_depletion",2009,-0.828436144729556,0.125284020336623,-1.0328824051708,-0.630048539837421
"113","log_depletion",2010,-0.827094976783936,0.12646942411105,-1.01534977466029,-0.628672098625506
"114","log_depletion",2011,-0.846850169339609,0.129269477259118,-1.03920857802527,-0.647918069842531
"115","log_depletion",2012,-0.822809663827969,0.125947546192709,-1.02926156018949,-0.622416970530217
"116","log_depletion",2013,-0.836851008063848,0.126138671776522,-1.03562822624072,-0.635107865560868
