"","variable","year","mean","sd","lower","upper"
"1","b_t",2006,1575.50812628086,8173.36266541493,390.773543993533,3644.35951359182
"2","b_t",2007,1300.78735439564,7247.82694455999,227.062483777771,3393.73947956662
"3","b_t",2008,1852.2076311262,11178.4984032428,336.594152755427,4075.99102126994
"4","b_t",2009,2346.23191081658,15508.009171567,385.762536540623,5263.58023734189
"5","b_t",2010,1511.84199275436,9056.69266303483,234.909966688331,3739.38311367789
"6","b_t",2011,1429.67886557749,8337.76066686194,202.591684822202,3601.67670855091
"7","b_t",2012,1075.11794953427,6900.07093235581,148.733613592279,2724.53629959085
"8","b_t",2013,920.709047938188,7726.11117861747,100.651155048147,1966.34475934957
"9","b_t",2014,830.416433678675,4630.66103280769,106.246332530946,1942.40751737108
"10","b_t",2015,855.503171651936,6693.27972167684,113.01409098227,1942.27868227514
"11","b_t",2016,1170.39186204752,12391.7698449882,115.876300486244,2471.55769878492
"12","b_t",2017,1222.29722212472,8730.21649220887,155.039405860228,2973.54640097272
"13","b_t",2018,879.552160226715,4255.16755876811,172.826281873767,2025.16852460434
"14","bmsy",2006,1030.71484831684,5117.57872106533,268.325874598403,2467.90467148298
"15","ck",2006,0.226049705995409,0.0921548126642113,0.036670818956395,0.33727645593364
"16","ck",2007,0.122391553522376,0.0498959759176393,0.0198549185509763,0.182613771720977
"17","ck",2008,0.203569624736197,0.0829902456589306,0.0330239971817259,0.303735150923665
"18","ck",2009,0.342196792501338,0.139505075524828,0.0555127314588522,0.510573198485179
"19","ck",2010,0.193578477509881,0.0789171047676948,0.0314031875040952,0.288827904252565
"20","ck",2011,0.172347289653958,0.0702616803738186,0.0279589669391299,0.257150005076477
"21","ck",2012,0.114898193102639,0.0468411202492124,0.0186393112927533,0.171433336717651
"22","ck",2013,0.0786802844072419,0.0320759845184824,0.0127638762113419,0.117394567534913
"23","ck",2014,0.0824269646171106,0.0336034123526958,0.0133716798404534,0.122984785036576
"24","ck",2015,0.0761824976006628,0.0310576992956734,0.0123586737919342,0.113667755867138
"25","ck",2016,0.0399645889052657,0.0162925635649434,0.00648323871052288,0.0596289866844005
"26","ck",2017,0.0849247514236897,0.0346216975755048,0.0137768822598611,0.126711596704351
"27","ck",2018,0.101160365666454,0.0412405515237631,0.016410697986011,0.150935872544889
"28","crashed",2006,0,0,0,0
"29","delta",2006,100,0,100,100
"30","dep_t",2006,0.740315527097362,0.0766271263552644,0.593601300419592,0.869403386256506
"31","dep_t",2007,0.528688116777427,0.141151978278506,0.344891985044341,0.784112195959044
"32","dep_t",2008,0.724522876965095,0.183453691546747,0.448685423661095,1.0623773406455
"33","dep_t",2009,0.881163394384887,0.244893983796836,0.600604029041412,1.3429531197007
"34","dep_t",2010,0.566928147596667,0.18498867168549,0.377461413018699,0.918402815044292
"35","dep_t",2011,0.507265588592404,0.182961601522937,0.335219871269971,0.83845508633739
"36","dep_t",2012,0.38044940030471,0.142167382492491,0.240846123000053,0.655800590874909
"37","dep_t",2013,0.296374852432336,0.117136272939949,0.167818152800945,0.52108973804296
"38","dep_t",2014,0.289901014203974,0.11230304771589,0.180015328539922,0.507347205374199
"39","dep_t",2015,0.28965045105683,0.106374739337933,0.18361152449387,0.489192379532703
"40","dep_t",2016,0.353734098597955,0.194971963194649,0.183915454795531,0.73307986667294
"41","dep_t",2017,0.441908078772652,0.260390683002922,0.232719257837961,0.871684882366974
"42","dep_t",2018,0.408252074757548,0.102048516331828,0.265441974674962,0.584021518549834
"43","growth_t",2006,0.155029589054214,0.0418857071958139,0.0869609446395404,0.218249132852666
"44","growth_t",2007,0.191420800904919,0.0584190138030916,0.123941840504238,0.264312250975508
"45","growth_t",2008,0.137767524243015,0.116074934099531,-0.0567178943153798,0.235381908669889
"46","growth_t",2009,0.0374226390427469,0.222388033367118,-0.378271235187485,0.215394482457569
"47","growth_t",2010,0.176404778803643,0.0951560522802327,0.0575118803500452,0.259127982857433
"48","growth_t",2011,0.179423823309344,0.0919791924429825,0.106996967115243,0.260550669268574
"49","growth_t",2012,0.179659558375994,0.0476910287540392,0.114929392468491,0.246704394240707
"50","growth_t",2013,0.162703141383943,0.0443968692760038,0.100680847967682,0.241074849816528
"51","growth_t",2014,0.161144415121236,0.0430730934947875,0.101016015552558,0.236592549372416
"52","growth_t",2015,0.162834809729634,0.0444558031411552,0.101449469724755,0.24098041074886
"53","growth_t",2016,0.158263522751954,0.0857937484819476,0.0943536569558243,0.241348780179538
"54","growth_t",2017,0.145490012810861,0.207050205603333,0.0890754629748973,0.250756672823383
"55","growth_t",2018,0.193573285247683,0.0435248973449419,0.128067900321182,0.263283127372523
"56","index_hat_t",2006,1575.50812628086,8173.36266541493,390.773543993533,3644.35951359182
"57","index_hat_t",2007,1300.78735439564,7247.82694455999,227.062483777771,3393.73947956662
"58","index_hat_t",2008,1852.2076311262,11178.4984032428,336.594152755427,4075.99102126994
"59","index_hat_t",2009,2346.23191081658,15508.009171567,385.762536540623,5263.58023734189
"60","index_hat_t",2010,1511.84199275436,9056.69266303483,234.909966688331,3739.38311367789
"61","index_hat_t",2011,1429.67886557749,8337.76066686194,202.591684822202,3601.67670855091
"62","index_hat_t",2012,1075.11794953427,6900.07093235581,148.733613592279,2724.53629959085
"63","index_hat_t",2013,920.709047938188,7726.11117861747,100.651155048147,1966.34475934957
"64","index_hat_t",2014,830.416433678675,4630.66103280769,106.246332530946,1942.40751737108
"65","index_hat_t",2015,855.503171651936,6693.27972167684,113.01409098227,1942.27868227514
"66","index_hat_t",2016,1170.39186204752,12391.7698449882,115.876300486244,2471.55769878492
"67","index_hat_t",2017,1222.29722212472,8730.21649220887,155.039405860228,2973.54640097272
"68","index_hat_t",2018,879.552160226715,4255.16755876811,172.826281873767,2025.16852460434
"69","k",2006,2061.42969663368,10235.1574421307,536.651749196806,4935.80934296596
"70","log_b",2006,6.56060118152836,0.810347064007709,5.9681282041077,8.20093588055032
"71","log_b",2007,6.19744387169382,0.920139375869981,5.42522523853753,8.1296864393552
"72","log_b",2008,6.51449579922682,0.898630870497518,5.81887790943304,8.31286871781166
"73","log_b",2009,6.70539336230129,0.930046390588419,5.95522198929309,8.56856549123026
"74","log_b",2010,6.25512116871542,0.962535797165737,5.45920232025957,8.22667030496217
"75","log_b",2011,6.13634981072345,0.977705259794159,5.31119254863374,8.18915428720053
"76","log_b",2012,5.84359531512458,0.988295280267968,5.00215687763342,7.91004510400542
"77","log_b",2013,5.58447015237282,1.00890448149861,4.61166062790035,7.58392825625608
"78","log_b",2014,5.567554523509,0.997317415883992,4.66576028896253,7.57168343701737
"79","log_b",2015,5.57235949071213,0.97772813237315,4.72751229796272,7.57161672374479
"80","log_b",2016,5.7219694353625,1.03828215768281,4.75252324700529,7.81260320746087
"81","log_b",2017,5.94278858207517,0.988154757006528,5.04367814727186,7.99751054475945
"82","log_b",2018,5.9402603953626,0.851486458212551,5.15228659244311,7.61340559947272
"83","log_b_div_bmsy",2006,0.387020070620467,0.105037949471673,0.171599769132008,0.553199114372625
"84","log_b_div_bmsy",2007,0.0238627607859301,0.248122491163645,-0.37137702288382,0.44994401870599
"85","log_b_div_bmsy",2008,0.340914688318926,0.243213403696552,-0.10828607654293,0.753656347025422
"86","log_b_div_bmsy",2009,0.531812251393397,0.258878669766703,0.18332776461667,0.988018099023094
"87","log_b_div_bmsy",2010,0.0815400578075236,0.286154259606751,-0.281139752126652,0.608027972722864
"88","log_b_div_bmsy",2011,-0.0372313001844387,0.307590549379944,-0.399821449739706,0.516951140812916
"89","log_b_div_bmsy",2012,-0.329985795783309,0.323952005821085,-0.730449868654102,0.271247442890651
"90","log_b_div_bmsy",2013,-0.589110958535073,0.353436103134708,-1.09172712906656,0.0413141696086641
"91","log_b_div_bmsy",2014,-0.606026587398895,0.335876396408253,-1.02156609879855,0.0145874832296712
"92","log_b_div_bmsy",2015,-0.601221620195766,0.320566446802192,-1.00178585263127,-0.0218523348851279
"93","log_b_div_bmsy",2016,-0.451611675545392,0.430589769599612,-1.00013203495972,0.382646182406416
"94","log_b_div_bmsy",2017,-0.230792528832724,0.425005089087323,-0.764775282147099,0.555819866469234
"95","log_b_div_bmsy",2018,-0.233320715545293,0.247944752763467,-0.633211960577306,0.155329730529107
"96","log_c_div_msy",2006,-0.0830444055922797,0.791576008941622,-1.62358168327711,0.469033622783047
"97","log_c_div_msy",2007,-0.696573958187534,0.791576008941622,-2.23711123587236,-0.144495929812207
"98","log_c_div_msy",2008,-0.187791236051343,0.791576008941622,-1.72832851373617,0.364286792323983
"99","log_c_div_msy",2009,0.331586669529965,0.791576008941622,-1.20895060815486,0.883664697905291
"100","log_c_div_msy",2010,-0.238116319938859,0.791576008941622,-1.77865359762369,0.313961708436468
"101","log_c_div_msy",2011,-0.354287751700901,0.791576008941622,-1.89482502938573,0.197790276674426
"102","log_c_div_msy",2012,-0.759752859809065,0.791576008941622,-2.30029013749389,-0.207674831433739
"103","log_c_div_msy",2013,-1.13840671046657,0.791576008941622,-2.6789439881514,-0.586328682091246
"104","log_c_div_msy",2014,-1.09188669483168,0.791576008941622,-2.63242397251651,-0.539808666456353
"105","log_c_div_msy",2015,-1.17066757268479,0.791576008941622,-2.71120485036962,-0.618589544309468
"106","log_c_div_msy",2016,-1.81580553405838,0.791576008941622,-3.35634281174321,-1.26372750568305
"107","log_c_div_msy",2017,-1.062033731682,0.791576008941622,-2.60257100936683,-0.509955703306672
"108","log_c_div_msy",2018,-0.887092282185667,0.791576008941622,-2.4276295598705,-0.33501425381034
"109","log_depletion",2006,-0.306127109939479,0.105037949471673,-0.521547411427937,-0.13994806618732
"110","log_depletion",2007,-0.669284419774015,0.248122491163645,-1.06452420344377,-0.243203161853955
"111","log_depletion",2008,-0.352232492241019,0.243213403696552,-0.801433257102876,0.0605091664654763
"112","log_depletion",2009,-0.161334929166548,0.258878669766703,-0.509819415943276,0.294870918463149
"113","log_depletion",2010,-0.611607122752422,0.286154259606751,-0.974286932686597,-0.0851192078370809
"114","log_depletion",2011,-0.730378480744384,0.307590549379944,-1.09296863029965,-0.176196039747029
"115","log_depletion",2012,-1.02313297634325,0.323952005821085,-1.42359704921405,-0.421899737669295
"116","log_depletion",2013,-1.28225813909502,0.353436103134708,-1.78487430962651,-0.651833010951281
"117","log_depletion",2014,-1.29917376795884,0.335876396408253,-1.7147132793585,-0.678559697330274
"118","log_depletion",2015,-1.29436880075571,0.320566446802192,-1.69493303319122,-0.714999515445073
"119","log_depletion",2016,-1.14475885610534,0.430589769599612,-1.69327921551966,-0.310500998153529
"120","log_depletion",2017,-0.923939709392669,0.425005089087323,-1.45792246270704,-0.137327314090711
"121","log_depletion",2018,-0.926467896105238,0.247944752763467,-1.32635914113725,-0.537817450030838
"122","log_ihat",2006,6.56060118152836,0.810347064007709,5.9681282041077,8.20093588055032
"123","log_ihat",2007,6.19744387169382,0.920139375869981,5.42522523853753,8.1296864393552
"124","log_ihat",2008,6.51449579922682,0.898630870497518,5.81887790943304,8.31286871781166
"125","log_ihat",2009,6.70539336230129,0.930046390588419,5.95522198929309,8.56856549123026
"126","log_ihat",2010,6.25512116871542,0.962535797165737,5.45920232025957,8.22667030496217
"127","log_ihat",2011,6.13634981072345,0.977705259794159,5.31119254863374,8.18915428720053
"128","log_ihat",2012,5.84359531512458,0.988295280267968,5.00215687763342,7.91004510400542
"129","log_ihat",2013,5.58447015237282,1.00890448149861,4.61166062790035,7.58392825625608
"130","log_ihat",2014,5.567554523509,0.997317415883992,4.66576028896253,7.57168343701737
"131","log_ihat",2015,5.57235949071213,0.97772813237315,4.72751229796272,7.57161672374479
"132","log_ihat",2016,5.7219694353625,1.03828215768281,4.75252324700529,7.81260320746087
"133","log_ihat",2017,5.94278858207517,0.988154757006528,5.04367814727186,7.99751054475945
"134","log_ihat",2018,5.9402603953626,0.851486458212551,5.15228659244311,7.61340559947272
"135","log_sigma_ratio",2006,0.00638818813278481,0.0455399956644531,-0.0684205948575567,0.0814961028660316
"136","log_u_div_umsy",2006,-0.470064476212746,0.811135531333267,-2.06073751902419,0.157499137530125
"137","log_u_div_umsy",2007,-0.720436718973464,0.918746781069098,-2.65054820965368,0.0442821913883249
"138","log_u_div_umsy",2008,-0.528705924370269,0.902071761829369,-2.32150760154868,0.27918280294051
"139","log_u_div_umsy",2009,-0.200225581863432,0.928367387860456,-2.08060243817087,0.502757534390281
"140","log_u_div_umsy",2010,-0.319656377746383,0.95992505139851,-2.29443098672037,0.487146000517262
"141","log_u_div_umsy",2011,-0.317056451516462,0.979003704969671,-2.29443176115766,0.444005257100211
"142","log_u_div_umsy",2012,-0.429767064025756,0.98721339399304,-2.42712275382196,0.406416483004114
"143","log_u_div_umsy",2013,-0.5492957519315,1.00839599424138,-2.52963622927021,0.353847231122901
"144","log_u_div_umsy",2014,-0.485860107432785,0.996903439504203,-2.5456686045961,0.350737532210436
"145","log_u_div_umsy",2015,-0.569445952489028,0.98315925469844,-2.56189896426577,0.252397802550875
"146","log_u_div_umsy",2016,-1.36419385851299,1.04974247072287,-3.48826581471391,-0.425226501702748
"147","log_u_div_umsy",2017,-0.831241202849275,1.00949747410924,-2.86060565868891,0.101736909905915
"148","log_u_div_umsy",2018,-0.653771566640374,0.860623711795724,-2.35873397289344,0.143674805950405
"149","m",2006,2,0,2,2
"150","msy",2006,446.695864064039,2420.94666570109,113.234785543491,917.89155286406
"151","pen",2006,0,0,0,0
"152","plim",2006,0.05,0,0.05,0.05
"153","proc_errors",2006,0.792179997812859,0.174022775338064,0.558814395428017,1.093084617585
"154","proc_errors",2007,1.2372330727863,0.256520781875558,0.851431750977998,1.63053500721579
"155","proc_errors",2008,1.35440216435928,0.30555383752044,0.935162182675315,1.89182002106086
"156","proc_errors",2009,1.00281966610473,0.241063123363409,0.670818006265944,1.40803820800518
"157","proc_errors",2010,0.945167089531987,0.223156905597237,0.62736106168235,1.28397683927679
"158","proc_errors",2011,0.757644971602843,0.173325394169515,0.50444960556667,1.03735750794601
"159","proc_errors",2012,0.683767769535812,0.152390079604668,0.455102753229614,0.918977916867353
"160","proc_errors",2013,0.802310253039644,0.190135549774029,0.50579542066554,1.13863050951061
"161","proc_errors",2014,0.826847303184692,0.191174530183369,0.526675193664507,1.12069551944828
"162","proc_errors",2015,0.943561490336162,0.275225703135456,0.571818662664362,1.42107756688147
"163","proc_errors",2016,0.94531873038499,0.294788072996403,0.558331522399209,1.43101101851241
"164","proc_errors",2017,0.868069835178848,0.228331022709334,0.515106784601325,1.2400193502207
"165","r",2006,0.835314894190824,0.164277748741305,0.600970758522102,1.11450105033008
"166","sigma_obs",2006,0.283704067991547,0.0795983499201393,0.187581319074407,0.429345863768938
"167","sigma_proc",2006,0.28569206362755,0.0804330894560306,0.188566664507049,0.430593250956428
"168","sigma_ratio",2006,1.00745300340866,0.0459601887359668,0.933867611863924,1.08490899151335
"169","terminal_ref",2006,0.408252074757548,0.102048516331828,0.265441974674962,0.584021518549834
"170","u_t",2006,0.309199894078643,0.128819125083267,0.0496657947469813,0.463183879350532
"171","u_t",2007,0.254524375283722,0.124170956336376,0.0288767726543018,0.431599260122222
"172","u_t",2008,0.303358649071746,0.140747619485337,0.0399903123879274,0.484262720808548
"173","u_t",2009,0.428752376356736,0.206429461354826,0.0520559512418452,0.710281518680986
"174","u_t",2010,0.387799772562047,0.19419915428091,0.0414511518907338,0.659827261419043
"175","u_t",2011,0.390482794706182,0.195789038784799,0.0383155246309703,0.68117307045998
"176","u_t",2012,0.352575317463669,0.183429731427969,0.0337677797525506,0.618555535483715
"177","u_t",2013,0.318351119159884,0.177744542188875,0.0320393590124932,0.62592426257648
"178","u_t",2014,0.335253165008813,0.179449590711704,0.0339784540032903,0.62119791380397
"179","u_t",2015,0.304906991758157,0.159032783370658,0.0314064358706923,0.539755930854622
"180","u_t",2016,0.143419252522158,0.082976056092922,0.0129473177478213,0.276156555445079
"181","u_t",2017,0.237977892459466,0.130993151623536,0.022868318669083,0.438599199230749
"182","u_t",2018,0.264909521915519,0.129036688294072,0.0399968786557941,0.468679041879462
"183","umsy",2006,0.417657447095412,0.0821388743706525,0.300485379261051,0.557250525165039
"184","b",2006,706.696419747826,0.810347064007709,390.773537459369,3644.35939691117
"185","b",2007,491.491119710619,0.920139375869981,227.062483777771,3393.7352564721
"186","b",2008,674.853614014667,0.898630870497518,336.594152526646,4075.98909047441
