"","variable","year","mean","sd","lower","upper"
"1","b_t",1968,12297.9440827273,44939.9846217022,2783.40808489307,38206.1874446226
"2","b_t",1969,14060.0777764798,40185.7819838329,2421.79686970587,45553.9117462198
"3","b_t",1970,14425.1458943493,46194.3094787052,2683.06590544647,45191.5578416124
"4","b_t",1971,22873.2390176234,111561.348988074,4350.45570110227,66907.713518523
"5","b_t",1972,33601.4063048279,147952.608347846,7121.00902528803,108955.701562158
"6","b_t",1973,20245.305395526,63815.0251453434,4014.45622611522,64390.2321495325
"7","b_t",1974,18003.3371784885,80940.0414115676,3358.76809483025,55566.8594844373
"8","b_t",1975,14932.2117705413,57345.4876711485,2966.84110289735,48297.863789865
"9","b_t",1976,14028.5178949519,53765.1388928537,2410.37362961611,44929.3846521693
"10","b_t",1977,16308.4647954549,65885.8238764738,2936.66575134979,45734.3249032753
"11","b_t",1978,14888.0223385256,50478.8039861674,2924.04793377117,47634.5082197099
"12","b_t",1979,18304.7308702337,86419.2958563063,3183.65973155215,53359.7028658161
"13","b_t",1980,15966.4332886002,58580.8400526371,3124.59754101885,47933.538294896
"14","b_t",1981,12175.8496230423,60048.4484442587,2304.12986438574,35301.220725711
"15","b_t",1982,9587.57648156839,50233.938347109,1703.71937395683,27031.5215652519
"16","b_t",1983,6726.70192847342,30513.5947179756,1303.91696527687,19423.8912103468
"17","b_t",1984,7754.35803589152,30642.6843904761,1509.86058790294,24114.2697009467
"18","b_t",1985,5976.38011168407,28135.1726997617,1036.49394792314,16703.983530281
"19","b_t",1986,5302.1943478857,21209.0296570272,959.300774375765,15651.1344288666
"20","b_t",1987,5253.57008096426,20903.4118160488,920.952467797275,14822.3102472558
"21","b_t",1988,5428.35320487527,20985.0807412481,1078.34907257772,17233.6333349003
"22","b_t",1989,5754.3860538208,26321.2864995761,1002.56678203505,16342.5514883026
"23","b_t",1990,5502.30890321856,20831.6522929631,1000.96162783142,17675.4992051943
"24","b_t",1991,5153.29251680892,24598.8565545505,678.904381172714,15292.9434417692
"25","b_t",1992,5982.77907720063,25811.1925947349,816.351849472828,18425.657733311
"26","b_t",1993,4855.48290449722,20280.0461047316,675.734511644287,16073.9083899455
"27","b_t",1994,3349.09643128729,12212.3981663142,557.837176058452,10882.0990412702
"28","b_t",1995,3105.37098819955,13262.2363312945,394.331263772735,9755.65156502737
"29","b_t",1996,2955.72065068719,11678.2120747805,463.584649371403,9461.2799655584
"30","b_t",1997,2201.63539317688,7534.54439348549,438.745563756013,6668.29266366932
"31","b_t",1998,1541.85674055572,5807.57284575434,312.059504380645,4855.56926772339
"32","b_t",1999,1348.98107909621,4846.63899850011,253.276840440221,4137.23650250027
"33","b_t",2000,1033.99146927313,4879.87909423399,188.549104925039,3292.1922157165
"34","b_t",2001,1102.00248866769,7198.04477215377,169.793572481198,3093.28809992579
"35","b_t",2002,1084.81671895133,5660.9861394122,156.407875131382,3257.70613568855
"36","b_t",2003,1308.7864337069,6191.63630929512,210.52329578905,3731.09587353086
"37","b_t",2004,2777.09823855253,9863.30354783378,474.492923236473,8679.56697326681
"38","b_t",2005,2989.50054507294,10435.7488968973,505.405689142561,8789.42908427663
"39","b_t",2006,2498.86949251162,10021.1330291262,432.606523619655,7518.52709339787
"40","b_t",2007,1951.86140112934,8136.26109441965,349.713647212382,6309.28351080995
"41","b_t",2008,2282.83980508115,12887.3391415596,416.24561571987,6825.1966370818
"42","b_t",2009,2688.46263573716,13972.2501136211,408.455509091632,7759.37387171717
"43","b_t",2010,2470.0746963172,10132.0773403404,474.167701647565,7913.26017252542
"44","b_t",2011,1633.53108373856,6273.43705358179,312.06142390368,4767.57383465738
"45","b_t",2012,1737.27205765055,6403.62716255546,383.305637007013,5285.8913582617
"46","b_t",2013,2222.5535168691,10668.9475844888,382.491190256611,7402.81363262736
"47","b_t",2014,2694.12369924787,14100.9770249678,503.185596613386,7972.16201864727
"48","b_t",2015,3133.82246689812,14097.94556521,544.318201232298,10567.4584032028
"49","b_t",2016,5298.16920460157,20337.0763859678,1101.76523087261,17328.662195082
"50","bmsy",1968,8530.66213671447,30852.9882113964,2044.14036688536,26724.1508085328
"51","ck",1968,0.0158860825959849,0.0075729676694995,0.00187097032332393,0.024460160064572
"52","ck",1969,0.0317721651919699,0.015145935338999,0.00374194064664785,0.0489203201291441
"53","ck",1970,0.0246234280237767,0.0117380998877242,0.00290000400115209,0.0379132481000867
"54","ck",1971,0.0556012890859473,0.0265053868432483,0.00654839613163374,0.0856105602260021
"55","ck",1972,0.193015903541217,0.092011557184419,0.0227322894283857,0.29719094478455
"56","ck",1973,0.04225697970532,0.0201440940008687,0.00497678106004164,0.0650640257717616
"57","ck",1974,0.0357436858409661,0.0170391772563739,0.00420968322747883,0.0550353601452871
"58","ck",1975,0.0317721651919699,0.015145935338999,0.00374194064664785,0.0489203201291441
"59","ck",1976,0.0317721651919699,0.015145935338999,0.00374194064664785,0.0489203201291441
"60","ck",1977,0.0317721651919699,0.015145935338999,0.00374194064664785,0.0489203201291441
"61","ck",1978,0.0317721651919699,0.015145935338999,0.00374194064664785,0.0489203201291441
"62","ck",1979,0.0500411601773526,0.0238548481589234,0.00589355651847037,0.0770495042034019
"63","ck",1980,0.0395563456640025,0.0188566894970538,0.00465871610507658,0.0609057985607844
"64","ck",1981,0.0303424177583312,0.0144643682487441,0.0035735533175487,0.0467189057233326
"65","ck",1982,0.0255765929795358,0.0121924779478942,0.00301226222055152,0.039380857703961
"66","ck",1983,0.014774056814266,0.00704285993263454,0.00174000240069125,0.022747948860052
"67","ck",1984,0.0365379899707654,0.0174178256398489,0.00430323174364503,0.0562583681485157
"68","ck",1985,0.0155683609440652,0.00742150831610951,0.00183355091685745,0.0239709568632806
"69","ck",1986,0.0190632991151819,0.0090875612033994,0.00224516438798871,0.0293521920774865
"70","ck",1987,0.0190632991151819,0.0090875612033994,0.00224516438798871,0.0293521920774865
"71","ck",1988,0.0270063404131744,0.0128740450381492,0.00318064954965068,0.0415822721097725
"72","ck",1989,0.0249411496756964,0.0118895592411142,0.00293742340761856,0.0384024513013781
"73","ck",1990,0.0260531754574153,0.0124196669779792,0.00306839133025124,0.0401146625058982
"74","ck",1991,0.0219227939824592,0.0104506953839093,0.00258193904618702,0.0337550208891094
"75","ck",1992,0.0360614074928858,0.0171906366097639,0.00424710263394531,0.0555245633465785
"76","ck",1993,0.0339962167554078,0.0162061508127289,0.0040038764919132,0.0523447425381842
"77","ck",1994,0.012708866076788,0.0060583741355996,0.00149677625865914,0.0195681280516576
"78","ck",1995,0.012708866076788,0.0060583741355996,0.00149677625865914,0.0195681280516576
"79","ck",1996,0.0196987424190213,0.00939047991017938,0.00232000320092167,0.0303305984800693
"80","ck",1997,0.00969051038355082,0.0046195102783947,0.0011412918972276,0.0149206976393889
"81","ck",1998,0.00587785056051443,0.00280199803771482,0.000692259019629853,0.00905025922389165
"82","ck",1999,0.00762531964607277,0.00363502448135976,0.000898065755195485,0.0117408768309946
"83","ck",2000,0.00333607734515684,0.0015903232105949,0.000392903767898025,0.00513663361356013
"84","ck",2001,0.00381265982303639,0.00181751224067988,0.000449032877597742,0.00587043841549729
"85","ck",2002,0.00381265982303639,0.00181751224067988,0.000449032877597742,0.00587043841549729
"86","ck",2003,0.00317721651919699,0.0015145935338999,0.000374194064664785,0.00489203201291441
"87","ck",2004,0.0244645671978168,0.0116623702110292,0.00288129429791885,0.0376686464994409
"88","ck",2005,0.0189044382892221,0.00901183152670441,0.00222645468475547,0.0291075904768407
"89","ck",2006,0.0120734227729486,0.00575545542881962,0.00142193744572618,0.0185897216490748
"90","ck",2007,0.00778418047203262,0.00371075415805476,0.000916775458428724,0.0119854784316403
"91","ck",2008,0.0104848145133501,0.00499815866186967,0.00123484041339379,0.0161437056426175
"92","ck",2009,0.0131854485546675,0.00628556316568459,0.00155290536835886,0.0203019328535948
"93","ck",2010,0.0223993764603388,0.0106778844139943,0.00263806815588674,0.0344888256910466
"94","ck",2011,0.00571898973455458,0.00272626836101982,0.000673549316396614,0.00880565762324594
"95","ck",2012,0.00683101551627353,0.00325637609788479,0.000804517239029288,0.010517868827766
"96","ck",2013,0.0130265877287077,0.00620983348898959,0.00153419566512562,0.0200573312529491
"97","ck",2014,0.0130265877287077,0.00620983348898959,0.00153419566512562,0.0200573312529491
"98","ck",2015,0.0130265877287077,0.00620983348898959,0.00153419566512562,0.0200573312529491
"99","ck",2016,0.0130265877287077,0.00620983348898959,0.00153419566512562,0.0200573312529491
"100","crashed",1968,0,0,0,0
"101","delta",1968,100,0,100,100
"102","dep_t",1968,0.729030224420587,0.0618779804181178,0.618899743788727,0.789252687696275
"103","dep_t",1969,0.844291632459682,0.222902404245962,0.463143375764781,1.19679680282164
"104","dep_t",1970,0.830638839066683,0.216921833219039,0.544384779611486,1.21176228728367
"105","dep_t",1971,1.20952272295415,0.243853565508371,0.866936696902034,1.68259489259437
"106","dep_t",1972,1.84946129911256,0.291991190697457,1.38174809426047,2.40013984480764
"107","dep_t",1973,1.26445492932697,0.301187273824142,0.748155186182484,1.67574329496465
"108","dep_t",1974,0.978204917358501,0.270957717880167,0.630500093600787,1.49852130101016
"109","dep_t",1975,0.801534735700288,0.27297503290159,0.518082819601352,1.32176746029762
"110","dep_t",1976,0.722634564696844,0.27057613135007,0.509813926425376,1.27381406001826
"111","dep_t",1977,0.884935382825602,0.243505495399868,0.569682671018704,1.32218861918197
"112","dep_t",1978,0.829753045511708,0.239508234774131,0.568637380968772,1.29057726057144
"113","dep_t",1979,0.90995619807719,0.318057541392162,0.596269696303121,1.55021435776195
"114","dep_t",1980,0.920290875888072,0.254717381094407,0.5525563692804,1.32944822296284
"115","dep_t",1981,0.669646629250043,0.206531272126831,0.433618114157064,1.04244045321037
"116","dep_t",1982,0.476151437427715,0.165429447138498,0.314515604060388,0.808717442509792
"117","dep_t",1983,0.363040270361966,0.109691209490659,0.225746745045115,0.555214208349881
"118","dep_t",1984,0.430479254306615,0.136871281704433,0.259760177015575,0.678736715577663
"119","dep_t",1985,0.321366482623296,0.086246602805427,0.190785265378154,0.458228289602714
"120","dep_t",1986,0.271285283828532,0.09407738192405,0.180050766605727,0.445551267839181
"121","dep_t",1987,0.308605988669536,0.07965694997911,0.178333867519788,0.415868472518173
"122","dep_t",1988,0.302534221008175,0.0872192923676054,0.198285701705656,0.461195254338885
"123","dep_t",1989,0.300054255308994,0.0927708753674893,0.185488795921948,0.469800125596153
"124","dep_t",1990,0.290586985853382,0.126580736788987,0.179149601862948,0.564204256662064
"125","dep_t",1991,0.239911522262515,0.107932351331163,0.139293432618726,0.437199880403899
"126","dep_t",1992,0.280789280968816,0.127686594316444,0.168871625159067,0.516657495015475
"127","dep_t",1993,0.237325302828202,0.110136797378777,0.141018556095068,0.446153487902179
"128","dep_t",1994,0.170248998376713,0.0715927994260791,0.112962605723184,0.302318586571611
"129","dep_t",1995,0.142999477494493,0.0687653225616304,0.0818649839123917,0.266689255272713
"130","dep_t",1996,0.145741826249875,0.0607653178816428,0.0947959573547036,0.263016638001089
"131","dep_t",1997,0.12533958839541,0.0333773739836498,0.0810760279179511,0.187030136281658
"132","dep_t",1998,0.083197385994695,0.0254259927130299,0.0562915771535698,0.132272752389746
"133","dep_t",1999,0.0764244926893059,0.0210199894579825,0.0426293010410285,0.114534366223677
"134","dep_t",2000,0.0515992069276783,0.0176944916239434,0.037728616846535,0.0868488416387641
"135","dep_t",2001,0.0491310447024342,0.0192694751077848,0.0331637635176735,0.0831223983193279
"136","dep_t",2002,0.0506065863051343,0.0222921624544877,0.0309133135499909,0.091233285787135
"137","dep_t",2003,0.0654223533999618,0.0263799609332965,0.0431210553000954,0.116666940318663
"138","dep_t",2004,0.14473056536559,0.0533833924101115,0.0948612563395418,0.247460379205371
"139","dep_t",2005,0.162396566834045,0.0509329692770825,0.097815360675244,0.258728057727621
"140","dep_t",2006,0.126058897845726,0.0449039009872326,0.0870000189414262,0.204834861131646
"141","dep_t",2007,0.103768532940849,0.031692889086642,0.0681779609006479,0.163367210238836
"142","dep_t",2008,0.116678824898499,0.0354915022575295,0.0766477473994651,0.187020792878423
"143","dep_t",2009,0.135557918533829,0.0401420075131329,0.0808812576195312,0.209922627499604
"144","dep_t",2010,0.133533901298719,0.0428432944383112,0.0884932901063339,0.214910150628376
"145","dep_t",2011,0.092928463876194,0.026935647228992,0.0572591245480481,0.13523840666953
"146","dep_t",2012,0.105370040041111,0.0275677055854474,0.0659033002775292,0.147673039169695
"147","dep_t",2013,0.115268312191869,0.0374249913468625,0.0788745648925373,0.191209320424811
"148","dep_t",2014,0.140276699915853,0.0400544166659804,0.0966449528712695,0.212113443219871
"149","dep_t",2015,0.167276207053308,0.0498464279525109,0.11704143206012,0.26734807354887
"150","dep_t",2016,0.323818469099767,0.0697165772046403,0.21829609088114,0.450447083362852
"151","growth_t",1968,0.10022894850003,0.0175709418338674,0.073478657749104,0.133647008903086
"152","growth_t",1969,0.0436263246295475,0.118975206071106,-0.113254184518135,0.146846390868465
"153","growth_t",1970,0.051990837074148,0.12370722143062,-0.127375322540346,0.136404325878951
"154","growth_t",1971,-0.155512915257471,0.202368009968739,-0.557291261448841,0.0563501860032717
"155","growth_t",1972,-0.832545308926031,0.354428523415668,-1.49600758632146,-0.289117805616678
"156","growth_t",1973,-0.218786179206843,0.234581081269872,-0.54840383980756,0.0920573178430543
"157","growth_t",1974,-0.0178873403485804,0.186082652083138,-0.352263388497551,0.119046829027981
"158","growth_t",1975,0.0489823784184736,0.160750305055928,-0.216294733675989,0.136795433494693
"159","growth_t",1976,0.0691313396498684,0.131954983172221,-0.177994059497229,0.13754192463612
"160","growth_t",1977,0.0234827933619339,0.148243904485161,-0.223939772671729,0.135044674061467
"161","growth_t",1978,0.0466522873089979,0.138570410167455,-0.209841813159439,0.132390128323265
"162","growth_t",1979,-0.00348963338388861,0.229352788490774,-0.421441018140301,0.121572858031958
"163","growth_t",1980,0.00605432404997947,0.159864865480862,-0.208781832038514,0.126829793030105
"164","growth_t",1981,0.0925788927048774,0.103211268315776,-0.0221936123901815,0.146052502367816
"165","growth_t",1982,0.115464535261566,0.0473023667024057,0.0757874953922121,0.140956306118099
"166","growth_t",1983,0.113686572804909,0.0199133911584511,0.0785799753590012,0.140272648030253
"167","growth_t",1984,0.117536517091232,0.0354553244447396,0.0823883321915927,0.140311532356787
"168","growth_t",1985,0.109659555258219,0.0212914497165225,0.0689307873773804,0.136021075970255
"169","growth_t",1986,0.0977177323639492,0.0202061917546152,0.0675045699725537,0.13690821476487
"170","growth_t",1987,0.107715946797465,0.0221626393293281,0.0653070649101316,0.128511349237691
"171","growth_t",1988,0.105377306927743,0.0181981935485198,0.0730117770712776,0.132592535689132
"172","growth_t",1989,0.104332277045639,0.0192326262321891,0.0719190849871908,0.141614517443119
"173","growth_t",1990,0.098376154160095,0.0208092170331411,0.0690664525193071,0.140049901862523
"174","growth_t",1991,0.0876619483929319,0.0236801002309527,0.0649191664822585,0.130242213878495
"175","growth_t",1992,0.0954349806838933,0.022458211456313,0.0741912825169897,0.143041954802479
"176","growth_t",1993,0.086567436079913,0.0227127815887857,0.0649319996040151,0.1279559286033
"177","growth_t",1994,0.0699692461430174,0.0201350048080256,0.0511730755572628,0.108665651398641
"178","growth_t",1995,0.0604538694215998,0.0223460879244348,0.0401265061150905,0.0995635194868297
"179","growth_t",1996,0.0620390193006953,0.0194474726168545,0.0442588054963855,0.0981987922154822
"180","growth_t",1997,0.056215497671286,0.0136828008196649,0.0346608090591818,0.0801384741746846
"181","growth_t",1998,0.0389441270043677,0.01051587967646,0.0242742458984543,0.0588902349067906
"182","growth_t",1999,0.0358767370449581,0.00993029109788606,0.0192230101340954,0.0524127021312161
"183","growth_t",2000,0.0227034896285335,0.0090773807679708,0.0129440392079848,0.039827649430635
"184","growth_t",2001,0.0209792806851254,0.0103292005431449,0.0119323270892545,0.0392974444393935
"185","growth_t",2002,0.0213614698711322,0.0115191494308176,0.0101043058783659,0.0422934196640708
"186","growth_t",2003,0.0302211514822562,0.0122505270845026,0.0188378575308225,0.0540154698007267
"187","growth_t",2004,0.0621104142255105,0.0173063979439956,0.0449856671663694,0.0970817189481343
"188","growth_t",2005,0.0687040965402084,0.0163814249814347,0.0453620056002419,0.0991329189993837
"189","growth_t",2006,0.055669335351173,0.015809108138364,0.039002447262392,0.0843194350559059
"190","growth_t",2007,0.0475234306178737,0.0127718402568509,0.029913269654914,0.0696460417906428
"191","growth_t",2008,0.0522498964592756,0.0121925954434345,0.0349763649988355,0.0741541399363497
"192","growth_t",2009,0.0596424838221257,0.0149205432127155,0.0381822901912812,0.0866938388456999
"193","growth_t",2010,0.0586082126395071,0.0145278285005484,0.0390739949778839,0.084795929470504
"194","growth_t",2011,0.0432004020191815,0.0116137681017425,0.0253985217588631,0.0611218435298493
"195","growth_t",2012,0.0484459798302033,0.0122480219037759,0.028692964436732,0.0668418672169275
"196","growth_t",2013,0.0517324454706643,0.0134721439987918,0.0344171979873377,0.0769794523599048
"197","growth_t",2014,0.0615878704171256,0.0149262729154623,0.0388940667378096,0.0858700698164152
"198","growth_t",2015,0.070667206312071,0.0166774491855102,0.0472146358823311,0.100613222786108
"199","growth_t",2016,0.11129847771044,0.0199198986011618,0.0763555789867889,0.136625542639104
"200","index_hat_t",1968,12297.9440827273,44939.9846217022,2783.40808489307,38206.1874446226
"201","index_hat_t",1969,14060.0777764798,40185.7819838329,2421.79686970587,45553.9117462198
"202","index_hat_t",1970,14425.1458943493,46194.3094787052,2683.06590544647,45191.5578416124
"203","index_hat_t",1971,22873.2390176234,111561.348988074,4350.45570110227,66907.713518523
"204","index_hat_t",1972,33601.4063048279,147952.608347846,7121.00902528803,108955.701562158
"205","index_hat_t",1973,20245.305395526,63815.0251453434,4014.45622611522,64390.2321495325
"206","index_hat_t",1974,18003.3371784885,80940.0414115676,3358.76809483025,55566.8594844373
"207","index_hat_t",1975,14932.2117705413,57345.4876711485,2966.84110289735,48297.863789865
"208","index_hat_t",1976,14028.5178949519,53765.1388928537,2410.37362961611,44929.3846521693
"209","index_hat_t",1977,16308.4647954549,65885.8238764738,2936.66575134979,45734.3249032753
"210","index_hat_t",1978,14888.0223385256,50478.8039861674,2924.04793377117,47634.5082197099
