"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,60271.3160494419,50153.5678822581,16847.1377120928,152668.849473454
"2","b_t",1952,70777.797431317,62180.1985034566,18362.4807844192,183139.189062455
"3","b_t",1953,63235.1547920766,56217.7785294171,16202.4662923332,165197.208098182
"4","b_t",1954,55560.8010383232,49557.4122731035,14004.7090184201,140731.080409998
"5","b_t",1955,46800.54480323,42513.104152916,11791.8885658481,125249.788449957
"6","b_t",1956,41284.117614351,37012.925415289,10280.844856967,108289.985431123
"7","b_t",1957,42902.0767671021,39421.4761986178,10537.350887573,111273.738662275
"8","b_t",1958,54921.0536385889,50275.8729348433,13824.2573100443,142533.368053307
"9","b_t",1959,64461.3085500877,58613.9204205746,15744.9606847953,166659.108600485
"10","b_t",1960,83315.1242900667,74605.5447422711,21383.615301467,225720.19416147
"11","b_t",1961,89028.0488341352,81592.7063220239,23000.1955584269,236354.016618798
"12","b_t",1962,153141.009248061,139262.349631363,40060.6574676928,397210.905213286
"13","b_t",1963,185055.961077041,167471.317566095,46995.7933728133,492164.055573807
"14","b_t",1964,209624.469513932,183583.306717677,53074.1112908739,547506.879010397
"15","b_t",1965,162095.627531327,143578.020722312,41051.0390502416,421889.004611531
"16","b_t",1966,102775.633925827,90119.000959476,25329.3839538627,260819.943689856
"17","b_t",1967,92534.5126115095,83871.2513182287,23017.8302377976,240565.936457274
"18","b_t",1968,67891.3934133987,61737.9427025868,16884.594293741,177587.053598803
"19","b_t",1969,45855.344709456,42074.4727108163,11566.9781328529,117718.996881609
"20","b_t",1970,26541.3217097104,23791.1709010556,6639.52379979096,68382.3963770144
"21","b_t",1971,22516.6581253977,19994.3995686724,5575.34664901124,59638.877624058
"22","b_t",1972,24254.459748759,21376.8718603621,6075.38576842586,63011.7710571449
"23","b_t",1973,20738.6281427016,18514.1039173842,5396.00985431197,54470.1231635346
"24","b_t",1974,21364.3198899239,19053.1102265145,5423.34697708807,57121.6331950305
"25","b_t",1975,23482.9962376842,21596.0497941628,6008.13627947275,64313.796737228
"26","b_t",1976,28132.4889327059,25921.3289388513,7352.57614540448,75316.2713055734
"27","b_t",1977,39162.9429208106,36140.9479118437,9581.76998893519,105571.97415386
"28","b_t",1978,50154.7291936628,44649.6487642734,12470.2329896544,134507.18521351
"29","b_t",1979,50553.3287337498,46583.9415464143,12749.5084337721,132987.878528181
"30","b_t",1980,50209.6822360283,46065.7664763839,12670.3644661485,130879.54411726
"31","b_t",1981,51316.2593430898,45707.6329864005,12722.7848112653,133212.855797884
"32","b_t",1982,44839.5723210947,39932.0819448303,11149.1234645844,119490.161946798
"33","b_t",1983,49684.8352449524,44176.9233622321,12474.4157957099,131312.96786761
"34","b_t",1984,55970.5556053535,52195.2191973214,14147.4633267511,146639.923646323
"35","b_t",1985,80805.4391424547,73722.8585552893,20106.5969604386,210047.799114821
