"","variable","year","mean","sd","lower","upper"
"1","b_t",1968,134535.945684132,433522.249292379,31716.9775889999,372579.460304085
"2","b_t",1969,135600.972551059,435707.141874941,29710.4727754127,392502.555626742
"3","b_t",1970,160411.370237683,538582.52939125,33201.1014350108,440860.108481259
"4","b_t",1971,175096.386079998,551622.272414663,35924.0952812203,490350.953982204
"5","b_t",1972,202454.918709864,605102.07688422,42244.1428723674,605856.181979559
"6","b_t",1973,228362.894493412,732474.981153891,46231.2503966689,651706.552212242
"7","b_t",1974,224412.237958593,767955.3663176,45144.5434442849,650666.646940325
"8","b_t",1975,202744.147804766,695324.547805992,41104.9976339658,574971.807376098
"9","b_t",1976,193256.642977719,660828.990952858,39766.2021939915,549318.737620676
"10","b_t",1977,191105.125698704,647160.834490842,38574.3189851592,534601.743807584
"11","b_t",1978,172291.801385634,554613.296462588,35028.0656844264,507780.669663284
"12","b_t",1979,175242.912160661,618701.337516069,35519.3847443459,521420.809576625
"13","b_t",1980,173844.752115285,645726.198889689,34461.300916257,479862.343145914
"14","b_t",1981,165972.378020598,599872.562317549,33567.0127198984,461265.587077843
"15","b_t",1982,186224.694710375,644424.349062494,38915.8847468688,507939.852414104
"16","b_t",1983,204640.113815576,717302.745382009,43256.313108338,582735.546286441
"17","b_t",1984,228369.389492499,724188.144650254,48496.265614077,652560.173691675
"18","b_t",1985,250136.000704111,813828.557014822,54063.975771922,726347.183234429
"19","b_t",1986,260174.150266409,839223.667561449,56302.7423777667,744041.223657137
"20","b_t",1987,259614.200494432,775223.539039973,55389.6041138189,723980.979507864
"21","b_t",1988,255042.127928803,912847.658124914,51801.4268302625,697837.064546832
"22","b_t",1989,232522.018426775,728934.151734547,49142.6154763908,665364.54580102
"23","b_t",1990,234476.008796959,794597.735180583,49518.4398992411,639710.697322434
"24","b_t",1991,231686.130603185,729857.52771017,49972.0150917743,676141.236754338
"25","b_t",1992,249350.546399916,791379.549890959,53344.9176429655,714489.396058081
"26","b_t",1993,224820.301973166,680188.787221241,47303.121899088,672159.270511008
"27","b_t",1994,208266.422730553,672589.247501086,43248.3481132097,615728.22023207
"28","b_t",1995,190264.476029996,622613.670349345,40225.4109106791,574690.797264244
"29","b_t",1996,175752.285624997,567922.50670394,37423.3606753417,516212.464174314
"30","b_t",1997,160938.709660984,585115.833482558,32149.2435441473,452304.385157078
"31","b_t",1998,138444.439590475,478528.686683439,28273.9713672607,401311.322329537
"32","b_t",1999,126278.95575388,465263.248439935,25835.1546543578,367644.018654777
"33","b_t",2000,112368.141439339,382259.967575485,23200.6167216424,312516.227503941
"34","b_t",2001,108173.949162926,405600.825322555,21417.9395587998,300089.425050235
"35","b_t",2002,112939.65209902,412562.783968077,22415.450173621,318727.824393159
"36","b_t",2003,109832.074258615,385952.488224923,23137.0606392867,307739.625766246
"37","b_t",2004,111109.042444068,407242.290720552,22829.888856076,318173.86209262
"38","b_t",2005,101587.365322276,347916.068948433,20619.2747408694,296126.42359502
"39","b_t",2006,98394.1838091594,352404.953127863,20030.0679263617,280503.71668508
