"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,11583.4043247964,2453.99500003089,8233.02025945147,15755.9132930192
"2","b_t",1952,12475.8562000962,3107.12400411057,8323.92871049432,17935.8784465685
"3","b_t",1953,12095.2448266453,2994.34773857775,8053.82455610162,16973.4623670146
"4","b_t",1954,9385.80778250519,2416.38352655614,5728.10190001159,13379.3089037315
"5","b_t",1955,8541.34960469751,2149.43859535238,5855.88295928001,12419.414450288
"6","b_t",1956,9018.03726554289,2358.79159699251,5871.88385789751,13354.9779864048
"7","b_t",1957,10214.348927882,2521.25864991984,6629.50615910436,14920.4742587003
"8","b_t",1958,11313.4285098863,2823.29666657142,7678.53553059885,16257.5560587218
"9","b_t",1959,11600.2421711805,2691.63065368905,8171.88354819778,16340.2187277857
"10","b_t",1960,12503.7782959491,2987.37337872884,8570.67684426854,17491.8350188226
"11","b_t",1961,11819.0449115329,3245.9639218417,7140.88408548459,17389.1201175972
"12","b_t",1962,15585.723552832,3844.72615762518,10489.4585833385,22389.2102286862
"13","b_t",1963,17477.9861380532,4272.10588375458,11720.4375722571,24996.0293008095
"14","b_t",1964,15497.0997132445,4079.62394077767,10009.5747278657,22879.5874857897
"15","b_t",1965,14066.9097715645,3635.63929485763,9298.82674338678,20816.392527185
"16","b_t",1966,12499.8194014284,3214.52635778193,8441.69318481951,18002.0541301713
"17","b_t",1967,12150.2577955204,3066.65841535636,8087.73143549554,17227.9177956582
"18","b_t",1968,11980.931748883,2746.38748051676,8304.05514556295,16696.1324463127
"19","b_t",1969,12259.9329467666,2916.9937134823,8204.33102869698,17368.7870279373
"20","b_t",1970,12666.119123451,3360.36831432976,7863.68608353737,18450.0732794051
"21","b_t",1971,13390.7701568395,3385.91116137551,8690.20810166722,18781.1282102558
"22","b_t",1972,12267.2435549836,3202.33054581509,8184.61604261559,18186.5974902349
"23","b_t",1973,12613.6839207766,2978.48485118697,8432.7467368879,17753.0206880272
"24","b_t",1974,11317.9065975831,2845.80730152005,7686.92827868811,16301.5560156368
"25","b_t",1975,10331.9579342217,2490.56856717283,6979.78859610174,14766.4817313591
"26","b_t",1976,10270.9552341128,2639.04712507886,6796.76707591477,14807.8258959637
"27","b_t",1977,10884.3711869447,2573.89565979948,7672.39737436868,15688.0463236281
"28","b_t",1978,11909.4536821543,2653.39389503749,8636.66666453687,16608.007120976
"29","b_t",1979,12477.0591833753,2702.54498696947,8641.18600112617,17175.1115443899
"30","b_t",1980,11511.3638410044,2684.97341304829,7840.15464546568,16245.8787769588
"31","b_t",1981,10538.2444116413,2592.75390969907,6900.78037607885,15343.451125491
