"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,100174.160908551,71820.336077898,33266.7206656679,239958.987737854
"2","b_t",1952,72460.7094382488,55149.8899348815,21628.4391054191,176251.019873217
"3","b_t",1953,55104.7223834926,43231.6705016305,15371.4315566405,134432.697102371
"4","b_t",1954,45560.5691956054,35210.4404239244,13275.405869715,114581.588421255
"5","b_t",1955,37806.4809422393,29509.1932436591,10763.9274497236,95312.895284291
"6","b_t",1956,34342.7041505908,26267.4507891947,10041.3418448419,84063.7918976199
"7","b_t",1957,40347.2301475747,31422.5954543826,11950.3543103547,97335.5750730703
"8","b_t",1958,72442.2683344485,56477.0350074279,21344.4053788823,176782.693369791
"9","b_t",1959,81886.0881966348,63322.4943548002,23893.4041604664,202498.42671144
"10","b_t",1960,77508.7217536298,59275.5137326554,22112.2446715993,188813.651310981
"11","b_t",1961,99988.2608148175,77941.5787546009,29113.7650685601,239842.274710345
"12","b_t",1962,185357.219876042,149850.102726211,52881.6899505204,472111.845106716
"13","b_t",1963,146357.702088364,117793.397568535,42135.301761316,365479.850622442
"14","b_t",1964,123892.871832657,94846.4457770779,35691.0826290239,305993.376770222
"15","b_t",1965,108081.457326823,82265.7081868901,31662.9557143879,260246.738473801
"16","b_t",1966,113515.87627748,88307.8966614295,32933.8307939305,279883.752105121
"17","b_t",1967,119605.447820589,93636.4623629932,33919.4881734356,293004.196330503
"18","b_t",1968,136409.446135441,104582.918928378,41025.9497051779,336906.3109
"19","b_t",1969,182992.820415602,141827.190589387,54036.2877837029,450403.567771444
"20","b_t",1970,156464.327367079,118583.346981174,44880.9185525939,394446.007430681
"21","b_t",1971,151878.04796946,117283.291469675,43855.7316721862,371327.720096018
"22","b_t",1972,151289.781821692,120428.595883006,43817.8343885624,375895.768795757
"23","b_t",1973,127040.922114627,99825.8583929404,36108.375184033,310461.232163882
"24","b_t",1974,126420.687496265,103551.482899908,35519.9380438255,324190.712827403
"25","b_t",1975,111692.547217711,88592.0810314089,31520.7434074314,279274.804102831
"26","b_t",1976,106668.030805902,82881.2215264041,30580.1823545461,266895.963492004
"27","b_t",1977,141967.418179583,106332.107180544,42488.0593963995,359531.95277948
"28","b_t",1978,214837.895780668,163153.813397665,61890.7596752658,521594.52683595
"29","b_t",1979,185194.797380658,146319.226151224,53938.0522369405,471757.683340248
"30","b_t",1980,158378.260911463,125030.097031028,45176.969248739,405648.51449904
"31","b_t",1981,136715.293830309,106905.081268676,38844.2530144382,343346.130189812
"32","b_t",1982,103370.387819323,80548.6107431858,29792.459588384,247783.794112992
"33","b_t",1983,96926.8087381399,73247.1972477699,27949.8054344195,236818.92363978
"34","b_t",1984,102622.541980117,78424.6773949124,30390.7884654593,248261.210719217
"35","b_t",1985,127046.609374632,98341.3358185606,36407.52066034,321336.839446822
"36","b_t",1986,140864.44747934,110999.638606508,40540.8785032033,338690.41294365
"37","b_t",1987,126250.12710073,99976.5069771472,36455.6097668864,311389.785398607
"38","b_t",1988,126651.019132861,97042.8671001759,37744.1964961188,301937.366535227
"39","b_t",1989,144707.224339433,112196.279978873,41728.917643386,358021.939221116
"40","b_t",1990,145295.600867124,112180.748368751,42397.3729692782,356937.755528992
"41","b_t",1991,141580.260488276,109702.474017346,41122.3481252814,340941.317914711
"42","b_t",1992,177619.698827443,136023.536764813,53835.0406743613,430716.558191933
"43","b_t",1993,196740.949400428,152876.550190389,56572.1561182552,484652.475511887
"44","b_t",1994,207268.861685825,161216.301320237,58828.6500404883,512873.971643111
"45","b_t",1995,196645.812462442,150666.115272078,56550.78773274,487663.433507676
"46","b_t",1996,174790.613302888,134016.489242093,51932.7361012131,428099.723892271
"47","b_t",1997,176636.009577299,136010.251204902,50642.0447074992,436389.697714171
"48","b_t",1998,168454.154347514,129337.241715636,48811.9925879424,414857.967764772
"49","b_t",1999,200460.70262761,154728.775883992,58512.7289882083,497622.064682551
"50","b_t",2000,183595.229726392,145878.425686205,53495.7881233642,462140.358015897
"51","b_t",2001,130901.422567468,100859.163140785,38138.5587082809,320629.913490621
"52","b_t",2002,145370.894698041,113148.190523411,42286.6282563454,357858.172435712
"53","b_t",2003,142588.306721992,108696.30000279,41404.8208857122,357636.152879439
"54","b_t",2004,154577.165347727,122109.702777886,44192.3633918802,378397.962452161
"55","b_t",2005,176623.126885187,135885.038806005,53172.727145723,444605.053021441
"56","b_t",2006,201598.246948435,155488.273114875,60163.947963863,496620.716323064
"57","b_t",2007,191592.486898128,143917.205730518,58922.7995608129,480286.550922813
"58","b_t",2008,212815.394764101,162741.959091544,62231.2772061122,527890.559148174
"59","b_t",2009,220986.416716005,165328.56223484,65920.7090878629,556831.850621001
"60","b_t",2010,213605.20711824,168968.356007508,62050.6519676886,529773.574241592
"61","b_t",2011,232817.833893992,173279.18403871,69120.3160184354,566046.814126521
"62","b_t",2012,212475.083712568,162070.026952432,60513.1829191985,534030.606464878
"63","b_t",2013,178491.274952,138771.251050735,50291.0285007617,447885.345472086
"64","b_t",2014,152744.346475124,122147.619382716,43203.5920204491,375699.494818182
"65","b_t",2015,126262.322680133,98406.6618851838,36175.9497450277,312414.658288872
"66","b_t",2016,110470.64579912,91570.1123349969,29514.507182433,273102.184792692
"67","b_t",2017,92022.969451851,74975.916928498,24244.2421388748,234157.285373867
"68","b_t",2018,72085.1690871123,55206.5656051696,21565.3969608623,175029.955391137
"69","bmsy",1951,78778.2728509519,55805.0424741769,26855.3604942063,188750.387258887
"70","ck",1951,0.00182969446166213,0.00105077400617356,0.000529800395939354,0.00372365454288496
"71","ck",1952,0.00274454169249319,0.00157616100926034,0.00079470059390903,0.00558548181432744
"72","ck",1953,0.00274454169249319,0.00157616100926034,0.00079470059390903,0.00558548181432744
"73","ck",1954,0.00274454169249319,0.00157616100926034,0.00079470059390903,0.00558548181432744
"74","ck",1955,0.00274454169249319,0.00157616100926034,0.00079470059390903,0.00558548181432744
"75","ck",1956,0.00182969446166213,0.00105077400617356,0.000529800395939354,0.00372365454288496
"76","ck",1957,0.00182969446166213,0.00105077400617356,0.000529800395939354,0.00372365454288496
"77","ck",1958,0.00640393061581745,0.00367770902160746,0.00185430138578774,0.0130327909000974
"78","ck",1959,0.00548908338498639,0.00315232201852068,0.00158940118781806,0.0111709636286549
"79","ck",1960,0.00365938892332426,0.00210154801234712,0.00105960079187871,0.00744730908576991
"80","ck",1961,0.00731877784664852,0.00420309602469424,0.00211920158375741,0.0148946181715398
"81","ck",1962,0.0164672501549592,0.00945696605556204,0.00476820356345418,0.0335128908859646
"82","ck",1963,0.00731877784664852,0.00420309602469424,0.00211920158375741,0.0148946181715398
"83","ck",1964,0.00640393061581745,0.00367770902160746,0.00185430138578774,0.0130327909000974
"84","ck",1965,0.00640393061581745,0.00367770902160746,0.00185430138578774,0.0130327909000974
"85","ck",1966,0.00823362507747958,0.00472848302778102,0.00238410178172709,0.0167564454429823
"86","ck",1967,0.00823362507747958,0.00472848302778102,0.00238410178172709,0.0167564454429823
"87","ck",1968,0.0100633195391417,0.00577925703395458,0.00291390217766644,0.0204800999858673
"88","ck",1969,0.0164672501549592,0.00945696605556204,0.00476820356345418,0.0335128908859646
"89","ck",1970,0.00974312300835084,0.00559537158287421,0.00282118710837706,0.0198284604408624
"90","ck",1971,0.0100633195391417,0.00577925703395458,0.00291390217766644,0.0204800999858673
"91","ck",1972,0.00998098328836692,0.00573197220367677,0.00289006115984917,0.0203125355314374
"92","ck",1973,0.00558971658037781,0.00321011458886023,0.00161854020959473,0.0113757646285135
"93","ck",1974,0.00856297008057877,0.00491762234889226,0.00247946585299617,0.0174267032607016
"94","ck",1975,0.00743770798665656,0.00427139633509552,0.00215363860949347,0.0151366557168274
"95","ck",1976,0.006184367280418,0.00355161614086663,0.00179072533827501,0.0125859523549512
"96","ck",1977,0.00909358147446078,0.00522234681068259,0.00263310796781859,0.0185065630781382
"97","ck",1978,0.0240970760600902,0.0138386936613058,0.00697747121452129,0.0490405303297949
"98","ck",1979,0.0153053941718037,0.00878972456164183,0.00443178031203269,0.0311483702512327
"99","ck",1980,0.0127255249808601,0.00730813321293711,0.0036847617537582,0.0258980173457649
"100","ck",1981,0.0131463547070424,0.00754981123435703,0.00380661584482426,0.0267544578906284
"101","ck",1982,0.0081604372990131,0.00468645206753408,0.00236290976588952,0.0166074992612669
"102","ck",1983,0.00951441120064307,0.00546402483210251,0.00275496205888464,0.0193630036230018
"103","ck",1984,0.0103469221806993,0.00594212700491148,0.00299602123903704,0.0210572664400144
"104","ck",1985,0.0166776650180503,0.009577805066272,0.00482913060898721,0.0339411111583964
"105","ck",1986,0.0204010932475327,0.0117161301688352,0.00590727441472379,0.0415187481531673
"106","ck",1987,0.0166044772395838,0.00953577410602506,0.00480793859314963,0.033792164976681
"107","ck",1988,0.0194588005997767,0.0111749815556558,0.00563442721081503,0.0396010660635815
"108","ck",1989,0.0229535170215514,0.0131819599074473,0.00664634596705919,0.0467132462404918
"109","ck",1990,0.0233469013308088,0.0134078763187746,0.00676025305218615,0.0475138319672121
"110","ck",1991,0.0201083421336668,0.0115480063278474,0.0058225063513735,0.0409229634263057
"111","ck",1992,0.0339591292084491,0.0195023655545813,0.0098330953486344,0.0691110283159448
"112","ck",1993,0.0379204177179476,0.021777291277947,0.0109801132058431,0.0771727404012907
"113","ck",1994,0.037252579239441,0.0213937587656937,0.0107867360613252,0.0758136064931377
"114","ck",1995,0.035605854223945,0.0204480621601375,0.0103099157049798,0.0724623174045413
"115","ck",1996,0.0310865089036396,0.0178526503648888,0.00900130872700962,0.0632648906836154
"116","ck",1997,0.0267501330295003,0.0153623159702575,0.00774568178863335,0.0544398294169781
"117","ck",1998,0.0250668141247712,0.0143956038845778,0.00725826542436914,0.0510140672375239
"118","ck",1999,0.0396860728734516,0.0227912881939045,0.0114913705879246,0.0807660670351747
"119","ck",2000,0.0308120547343903,0.0176950342639628,0.00892183866761871,0.0627063425021827
"120","ck",2001,0.0159274902887688,0.00914698772374084,0.00461191244665207,0.0324144127958136
"121","ck",2002,0.022441202572286,0.0128877431857187,0.00649800185619617,0.045670622968484
"122","ck",2003,0.0207578836675569,0.011921031100039,0.00601058549193197,0.0422448607890298
"123","ck",2004,0.0218374033999375,0.0125409877636814,0.00632316772553618,0.044441816969332
"124","ck",2005,0.0282687794326799,0.0162344583953815,0.00818541611726301,0.0575304626875726
"125","ck",2006,0.0381308325810388,0.021898130288657,0.0110410402513761,0.0776009606737225
"126","ck",2007,0.0394482125934355,0.022654687573102,0.0114224965364525,0.0802819919445997
"127","ck",2008,0.0445713570860895,0.0255968547903879,0.0129059376450827,0.0907082246646776
"128","ck",2009,0.0450562261184299,0.0258753099020239,0.0130463347500066,0.0916949931185421
"129","ck",2010,0.0475629075309071,0.0273148702904817,0.0137721612924435,0.0967963998422945
"130","ck",2011,0.0571047641484751,0.0327946567326768,0.0165350703572672,0.11621525828344
"131","ck",2012,0.0447360295876391,0.0256914244509435,0.0129536196807172,0.0910433535735372
"132","ck",2013,0.0339225353192159,0.0194813500744578,0.00982249934071562,0.0690365552250871
"133","ck",2014,0.02821388859883,0.0162029351751963,0.00816952210538483,0.057418753051286
"134","ck",2015,0.0236122070277498,0.0135602385496698,0.00683707410959736,0.0480537618759304
"135","ck",2016,0.0264215199041858,0.0151735969587487,0.00765052963752264,0.0537710610610759
"136","ck",2017,0.026265355481883,0.0150839133973218,0.00760531117372922,0.0534532471458407
"137","ck",2018,0.0269331024756665,0.0154673933708748,0.00779866182822728,0.0548121948712666
"138","crashed",1951,0,0,0,0
"139","delta",1951,100,0,100,100
"140","dep_t",1951,0.635803600323362,0.0650741944848007,0.538888612443573,0.748306122316615
"141","dep_t",1952,0.458024098389411,0.096332089285557,0.328944403659012,0.616283647001802
"142","dep_t",1953,0.345589724803425,0.0776347922027226,0.235416531020613,0.479967913689631
"143","dep_t",1954,0.285399301143371,0.0638760090225739,0.194595046639441,0.394296416544929
"144","dep_t",1955,0.235916669718732,0.0523876830766753,0.161422738375931,0.325697308315407
"145","dep_t",1956,0.216249484072025,0.0489790331294883,0.148865135443007,0.300281815984685
"146","dep_t",1957,0.253606752364559,0.0578342778146876,0.174670438730113,0.35237992383835
"147","dep_t",1958,0.454537240706272,0.103467150129092,0.306031912211677,0.63217976441007
"148","dep_t",1959,0.513583512384586,0.120468215515057,0.344033496690153,0.722502796545415
"149","dep_t",1960,0.486878056132447,0.10920100782581,0.331284430069221,0.67819137634517
"150","dep_t",1961,0.625642029394912,0.138210477193598,0.427841027029109,0.863135572450448
"151","dep_t",1962,1.15432154625775,0.28315397535607,0.749243713423887,1.63978217788158
"152","dep_t",1963,0.910518133003757,0.218631563519531,0.605476261069345,1.28592479873897
"153","dep_t",1964,0.778055657137689,0.183986065625144,0.52419094676347,1.0792872458609
"154","dep_t",1965,0.6823657307445,0.156359330270031,0.461980695275116,0.9408123383669
"155","dep_t",1966,0.713263124232601,0.163546600410882,0.489122949784465,0.994037631891804
"156","dep_t",1967,0.747427913148128,0.170424636165962,0.513134193240849,1.03445806354634
"157","dep_t",1968,0.857655911388103,0.192607094236933,0.586439388001877,1.18203635861392
"158","dep_t",1969,1.14956388534538,0.27219676152429,0.781020274755062,1.63838945078524
"159","dep_t",1970,0.986191109873067,0.218460540418443,0.672697979769996,1.3734627742268
"160","dep_t",1971,0.953046571805655,0.2211266953779,0.64689330209699,1.34220505694955
"161","dep_t",1972,0.946877549032327,0.222139480799117,0.641350465106208,1.36086091541501
"162","dep_t",1973,0.793475264148242,0.181880996222215,0.532600591483497,1.10920688708738
"163","dep_t",1974,0.786773398348615,0.183035367371328,0.527368325875059,1.08835527651905
"164","dep_t",1975,0.697357332625082,0.16259226560784,0.463601740919808,0.974085837002872
"165","dep_t",1976,0.667265261600677,0.149480739784857,0.453651624520289,0.920275170391661
"166","dep_t",1977,0.89957285094076,0.202253076073433,0.624786696990532,1.25430436597008
"167","dep_t",1978,1.3541070541374,0.29863018755176,0.933681590240515,1.87682937784884
"168","dep_t",1979,1.15770898476838,0.266331104563576,0.790794519427161,1.62982534645821
"169","dep_t",1980,0.987992297424954,0.22753079285405,0.66508544914793,1.37980141863368
"170","dep_t",1981,0.854896266882963,0.202888444609083,0.577205375116573,1.21007169839364
"171","dep_t",1982,0.647163770122774,0.147598821243787,0.437669551635593,0.896537334587918
"172","dep_t",1983,0.61007821309227,0.136660562287842,0.415863224878877,0.834490387858473
"173","dep_t",1984,0.646635077478175,0.142380696324491,0.446559009186743,0.892682779563351
"174","dep_t",1985,0.795931486810241,0.180821104960979,0.547402558905756,1.10693864756179
"175","dep_t",1986,0.884131552548057,0.213302145898992,0.591249912815974,1.26377068345266
"176","dep_t",1987,0.790294508759241,0.181761359599455,0.544843902180682,1.10303300211796
"177","dep_t",1988,0.796640213308407,0.175957058619507,0.547928962728273,1.10604433200786
"178","dep_t",1989,0.907868585227524,0.20796583338555,0.613781008833042,1.27250850199865
"179","dep_t",1990,0.912413962878456,0.199488232887901,0.636347800789861,1.25336833196076
"180","dep_t",1991,0.890607873092543,0.191696585187788,0.627966404400555,1.2194185305537
"181","dep_t",1992,1.11976720212904,0.243545512233119,0.77537106188668,1.54423733902549
"182","dep_t",1993,1.23077081929941,0.258506181146709,0.861365073750173,1.66053588245865
"183","dep_t",1994,1.2950602323602,0.272918849095996,0.892734512977984,1.75289939936746
"184","dep_t",1995,1.23743335204202,0.27764082442748,0.845756801740414,1.71725559467847
"185","dep_t",1996,1.09931970276123,0.235856562483758,0.768820802895077,1.4948179347516
"186","dep_t",1997,1.10733414332251,0.243760443899359,0.759773747835296,1.51583896099967
"187","dep_t",1998,1.05629586545957,0.220892532741123,0.736478866543554,1.42771004000079
"188","dep_t",1999,1.259394366142,0.279529212030064,0.850087869572943,1.75567807073593
"189","dep_t",2000,1.15076916641614,0.285441351931854,0.758158703490589,1.63683616077397
"190","dep_t",2001,0.822227810057239,0.182889922136425,0.554678416038667,1.1421841561467
"191","dep_t",2002,0.913842127405667,0.215869479824309,0.604318005644025,1.29077441934983
"192","dep_t",2003,0.899039672865312,0.210259390678347,0.603252599651522,1.25261305555199
"193","dep_t",2004,0.963443057222736,0.21523937973508,0.658235450969961,1.33823193413708
"194","dep_t",2005,1.11007513689559,0.248046147511796,0.761413153770025,1.53910260645918
"195","dep_t",2006,1.26936100449329,0.276438272966733,0.886225114686196,1.73555182044343
"196","dep_t",2007,1.20949775879497,0.245432634178345,0.853759210524512,1.62933915080581
"197","dep_t",2008,1.33966175264633,0.287647214456878,0.920211373977424,1.84191787486151
"198","dep_t",2009,1.39155906195497,0.296585895311585,0.971998263112807,1.92685646739796
"199","dep_t",2010,1.33272483491546,0.275282979728968,0.931181743127187,1.829101341089
"200","dep_t",2011,1.46909432623088,0.301295015716052,1.03047942973444,1.98965179123742
"201","dep_t",2012,1.33384435130977,0.281466139785744,0.916979432091363,1.81510331653955
"202","dep_t",2013,1.11163520488659,0.245119791987986,0.768863932348691,1.54890329930424
"203","dep_t",2014,0.951630090220848,0.226425322082373,0.628415313279601,1.33479106766964
"204","dep_t",2015,0.793022131421638,0.189808013190609,0.512476144949009,1.11551754551433
"205","dep_t",2016,0.697411243250956,0.239029611921393,0.395908810555944,1.12846112431986
"206","dep_t",2017,0.581513503409853,0.205658140066249,0.328037896667308,0.926543549823986
"207","dep_t",2018,0.45457890271464,0.106527672646518,0.303867208738319,0.643873867267527
"208","growth_t",1951,0.093839719665211,0.0181033854648107,0.0667127715095263,0.123853873265746
"209","growth_t",1952,0.0986097061445392,0.0188984864664408,0.0722990515587054,0.127858383443139
"210","growth_t",1953,0.0907508620587594,0.0177359161391665,0.064955841794259,0.120205083436182
"211","growth_t",1954,0.0823616247717128,0.0171038288404176,0.0562970981445,0.111974426464101
"212","growth_t",1955,0.0730215939784341,0.015520621173108,0.0508959099118582,0.0992367588638813
"213","growth_t",1956,0.0687416631720529,0.015035693033889,0.04680326138491,0.0950656936726672
"214","growth_t",1957,0.0765701333816068,0.0163156608524005,0.0523444029695877,0.105057334329952
"215","growth_t",1958,0.0978408012659505,0.0178004549146258,0.0706989391485453,0.127539646379517
"216","growth_t",1959,0.0971743662622836,0.0199777100932372,0.0673956481325945,0.127825983693417
"217","growth_t",1960,0.098200445794483,0.0185214583203034,0.070254748656843,0.128859905383883
"218","growth_t",1961,0.0890546466333302,0.0288766467919929,0.0438647178982607,0.126561004290617
"219","growth_t",1962,-0.105961358025588,0.184608378725093,-0.452701031728462,0.0767034032445238
"220","growth_t",1963,0.0158109561842791,0.0958898825608861,-0.142540684052342,0.107496859122394
"221","growth_t",1964,0.0583752187847135,0.061047014108297,-0.0344475352763365,0.116425030856919
"222","growth_t",1965,0.079928525813041,0.0400153627056968,0.0200283585560949,0.122840090855332
"223","growth_t",1966,0.0736082852939499,0.0438866677375445,0.00263044594417548,0.120018838847566
"224","growth_t",1967,0.0665652283950741,0.0511903816460442,-0.0141846235219522,0.11906668232297
"225","growth_t",1968,0.0364783369065152,0.0706030268811643,-0.0886371172573615,0.110910501623636
"226","growth_t",1969,-0.097381643652542,0.171793052344555,-0.418515810677904,0.0745082589305933
"227","growth_t",1970,-0.0117836011314543,0.100856932835248,-0.203161296072132,0.0961755056324505
"228","growth_t",1971,0.00049601854105146,0.099273044131451,-0.176309740389285,0.101061999189739
"229","growth_t",1972,0.0017447810542448,0.104637504757967,-0.192391872181681,0.100655973795955
"230","growth_t",1973,0.0547356967848058,0.0561459277106656,-0.0500784009076305,0.114867427246536
"231","growth_t",1974,0.0559747840504648,0.0599779330122637,-0.038180107222389,0.116300674458968
"232","growth_t",1975,0.0768515146929147,0.0420706624602122,0.00887091113577613,0.122348435137711
"233","growth_t",1976,0.0828987591248044,0.0338061315485756,0.0277881037449323,0.123065765263935
"234","growth_t",1977,0.0221569548225524,0.0828135499544807,-0.128950164202655,0.105310108490589
"235","growth_t",1978,-0.230685517734719,0.235779014180176,-0.669382431673794,0.0260176445175369
"236","growth_t",1979,-0.100341877222226,0.169045843167692,-0.410194404665951,0.0708673184871032
"237","growth_t",1980,-0.0149910256403412,0.110006093981965,-0.200306210060627,0.0957795883961572
"238","growth_t",1981,0.0356943634950876,0.0790313106363437,-0.0993674126978179,0.110448495219568
"239","growth_t",1982,0.0857367644839925,0.0312314277394837,0.0329831324748674,0.124336238513047
"240","growth_t",1983,0.090762866871167,0.0265661375416464,0.0486852696922027,0.126386191269635
"241","growth_t",1984,0.0862105244692366,0.0305596503820609,0.0381205908470938,0.125109009995871
"242","growth_t",1985,0.0542185008918094,0.0613238403248033,-0.0478500197359407,0.114131097508821
"243","growth_t",1986,0.0247660974264831,0.0881113476600978,-0.134162012379428,0.108578687837694
"244","growth_t",1987,0.0557236799582054,0.0627090669824818,-0.044396477631537,0.114333401758123
"245","growth_t",1988,0.054659870257313,0.056596757987039,-0.0453240737957569,0.114320354486741
"246","growth_t",1989,0.0183499517022886,0.086124731736247,-0.134169476938297,0.107039178878004
"247","growth_t",1990,0.0179043993593993,0.0864133764696468,-0.121386815235688,0.104266377863435
"248","growth_t",1991,0.026641572498293,0.0760098859642442,-0.112619993088748,0.106648359707073
"249","growth_t",1992,-0.076246464101236,0.142296763471918,-0.334334585105328,0.0731048998042052
"250","growth_t",1993,-0.139823801593149,0.169058783149631,-0.433288409965462,0.0493997784280522
"251","growth_t",1994,-0.182831499583784,0.191834302499092,-0.539011051779391,0.0410151848702853
"252","growth_t",1995,-0.147764648253873,0.189330118124899,-0.510196612777455,0.0544985280504522
"253","growth_t",1996,-0.0646538985024525,0.132082752131519,-0.302087325377163,0.0797171210385675
"254","growth_t",1997,-0.0700151603747252,0.13955049255191,-0.313448687037089,0.0786168560076354
"255","growth_t",1998,-0.0415466432297154,0.114539595823169,-0.250852617669252,0.0840766514114353
"256","growth_t",1999,-0.163828769604228,0.196602491585844,-0.550913166203081,0.0544466392142049
"257","growth_t",2000,-0.105086214190882,0.191869186015265,-0.442367296278359,0.0757345479377136
"258","growth_t",2001,0.0479516725508516,0.0617265151399625,-0.0616221394678053,0.114023092674489
"259","growth_t",2002,0.0145216074493054,0.0904575641095339,-0.149053128575814,0.105658506951243
"260","growth_t",2003,0.0207532808964672,0.0865517593132749,-0.125969080606367,0.106676919671693
"261","growth_t",2004,-0.00279095602574349,0.0972065130380204,-0.183343610092415,0.0981546090396068
"262","growth_t",2005,-0.0722587836378187,0.144836164246836,-0.345633875451322,0.0776601391603891
"263","growth_t",2006,-0.167206273701181,0.195022792303837,-0.50930264445707,0.0414257117143401
"264","growth_t",2007,-0.123230559286975,0.151001330072727,-0.410289906947169,0.052346736457473
"265","growth_t",2008,-0.213057745719606,0.209526194497408,-0.604907504029243,0.0323644867469594
"266","growth_t",2009,-0.251840969298556,0.234348067648282,-0.693469256143926,0.0124033380586267
"267","growth_t",2010,-0.204774159751192,0.195908834560069,-0.59224386153699,0.0282906411865962
"268","growth_t",2011,-0.312614762249088,0.252283641743141,-0.764583239287714,-0.0140385372939487
"269","growth_t",2012,-0.209303554175769,0.204299278824467,-0.590606677497345,0.0345709241073221
"270","growth_t",2013,-0.0717648885372218,0.139221705928445,-0.319845154806492,0.0797030174994691
"271","growth_t",2014,-0.00050952356026013,0.106590809324177,-0.181011395018758,0.102622693945005
"272","growth_t",2015,0.0539226495949557,0.0604763624929171,-0.0506270644963785,0.115161940824485
"273","growth_t",2016,0.063429542444313,0.076695239617555,-0.057829242399949,0.121335464774929
"274","growth_t",2017,0.081781254047485,0.0820283452123532,0.0280279040568957,0.123593722988682
"275","growth_t",2018,0.0976419597302323,0.0181065825287893,0.0709561294185997,0.127485387311386
"276","index_hat_t",1951,100174.160908551,71820.336077898,33266.7206656679,239958.987737854
"277","index_hat_t",1952,72460.7094382488,55149.8899348815,21628.4391054191,176251.019873217
"278","index_hat_t",1953,55104.7223834926,43231.6705016305,15371.4315566405,134432.697102371
"279","index_hat_t",1954,45560.5691956054,35210.4404239244,13275.405869715,114581.588421255
"280","index_hat_t",1955,37806.4809422393,29509.1932436591,10763.9274497236,95312.895284291
"281","index_hat_t",1956,34342.7041505908,26267.4507891947,10041.3418448419,84063.7918976199
"282","index_hat_t",1957,40347.2301475747,31422.5954543826,11950.3543103547,97335.5750730703
"283","index_hat_t",1958,72442.2683344485,56477.0350074279,21344.4053788823,176782.693369791
"284","index_hat_t",1959,81886.0881966348,63322.4943548002,23893.4041604664,202498.42671144
"285","index_hat_t",1960,77508.7217536298,59275.5137326554,22112.2446715993,188813.651310981
"286","index_hat_t",1961,99988.2608148175,77941.5787546009,29113.7650685601,239842.274710345
"287","index_hat_t",1962,185357.219876042,149850.102726211,52881.6899505204,472111.845106716
"288","index_hat_t",1963,146357.702088364,117793.397568535,42135.301761316,365479.850622442
"289","index_hat_t",1964,123892.871832657,94846.4457770779,35691.0826290239,305993.376770222
"290","index_hat_t",1965,108081.457326823,82265.7081868901,31662.9557143879,260246.738473801
"291","index_hat_t",1966,113515.87627748,88307.8966614295,32933.8307939305,279883.752105121
"292","index_hat_t",1967,119605.447820589,93636.4623629932,33919.4881734356,293004.196330503
"293","index_hat_t",1968,136409.446135441,104582.918928378,41025.9497051779,336906.3109
"294","index_hat_t",1969,182992.820415602,141827.190589387,54036.2877837029,450403.567771444
"295","index_hat_t",1970,156464.327367079,118583.346981174,44880.9185525939,394446.007430681
"296","index_hat_t",1971,151878.04796946,117283.291469675,43855.7316721862,371327.720096018
"297","index_hat_t",1972,151289.781821692,120428.595883006,43817.8343885624,375895.768795757
