"","variable","year","mean","sd","lower","upper"
"1","b_t",2006,319.175302090925,66.2353462069641,232.752562652137,428.724602442687
"2","b_t",2007,257.907049819967,71.8549144542162,178.769426708885,382.792434171849
"3","b_t",2008,232.477576489157,64.5314427020543,158.53735650527,327.771765668954
"4","b_t",2009,185.413095437591,60.923749457433,128.741852759538,266.78125364873
"5","b_t",2010,121.052465763775,36.5390596139193,93.1800402137529,164.711285393458
"6","b_t",2011,46.8038090579627,18.2006729750547,31.3342873344422,70.6787329527188
"7","b_t",2012,38.9395495746528,12.8671302493723,26.2961659578921,58.1760689631477
"8","b_t",2013,82.0444050588307,28.2535956241704,56.0774492927373,118.726789393698
"9","b_t",2014,119.628997572529,39.9657387438715,77.5336177665259,175.749199375699
"10","b_t",2015,110.195643237683,45.2126071070446,64.3262307714157,194.661557917411
"11","b_t",2016,164.296196630723,106.268703699206,69.8789403415071,363.743404181606
"12","b_t",2017,194.247937931994,146.180966590335,73.7528291391275,498.449669861566
"13","b_t",2018,181.628154251428,72.1906142589538,103.478285725985,285.112154111989
"14","bmsy",2006,220.54736340773,44.7588085219996,161.662356859549,304.565365884274
"15","ck",2006,0.566236417770065,0.102140830758301,0.395645798890597,0.745380695761886
"16","ck",2007,0.533343015907903,0.0962073385150799,0.37266222551106,0.702080572356631
"17","ck",2008,0.559187831656744,0.100869368134753,0.390720747452125,0.736102097889331
"18","ck",2009,0.47225526959246,0.0851879957776698,0.329978446377635,0.621666057461158
"19","ck",2010,0.479303855705781,0.0864594584012171,0.334903497816107,0.630944655333712
"20","ck",2011,0.122175492630885,0.0220386854748201,0.0853675582668508,0.160829029790946
"21","ck",2012,0.0493401027932421,0.00890023836483118,0.0344753600693051,0.0649501851078822
"22","ck",2013,0.190311825059648,0.0343294908357774,0.132976388838748,0.250522142558974
"23","ck",2014,0.310137788986093,0.0559443554360817,0.216702263292775,0.408258306392402
"24","ck",2015,0.199709939877409,0.0360247743338405,0.139543124090045,0.262893606389047
"25","ck",2016,0.22085569821737,0.0398391622044824,0.154318278405461,0.290729400006711
"26","ck",2017,0.173865124128568,0.031362744714167,0.12148460214898,0.228872080856347
"27","ck",2018,0.190311825059648,0.0343294908357774,0.132976388838748,0.250522142558974
"28","crashed",2006,0,0,0,0
"29","delta",2006,100,0,100,100
"30","dep_t",2006,0.726039941073706,0.0686185347858317,0.624073290821417,0.846165457025931
"31","dep_t",2007,0.590490644411999,0.132997916575336,0.425987171343785,0.82757332092315
"32","dep_t",2008,0.538614393555853,0.13960866101918,0.336526069662583,0.790491549478516
"33","dep_t",2009,0.428692493519797,0.124250187520954,0.249167074978571,0.653791946926903
"34","dep_t",2010,0.281805672147256,0.0847780954900293,0.182428802349222,0.416471273814691
"35","dep_t",2011,0.108193381373852,0.0377495211075163,0.0679009113119093,0.174233087269566
"36","dep_t",2012,0.0901904752023612,0.0283603489286019,0.0585497870489852,0.14185911934773
"37","dep_t",2013,0.191346042014081,0.0652767426445894,0.117311602787049,0.304553386064756
"38","dep_t",2014,0.280846164006868,0.102738688609014,0.159280906705267,0.446588987214668
"39","dep_t",2015,0.254909457877121,0.099480642619882,0.146412060245114,0.441411279092294
"40","dep_t",2016,0.377986955459156,0.225363162161225,0.164439717122127,0.837993185204501
"41","dep_t",2017,0.441791258423152,0.304835592966381,0.172386778954549,1.15457016692843
"42","dep_t",2018,0.411322148827644,0.121329519121531,0.255605165593643,0.628397171686825
"43","growth_t",2006,0.373522159701764,0.080167948258637,0.253286775051749,0.497000086799174
"44","growth_t",2007,0.429903914620199,0.102274934684963,0.276943152883472,0.554744938007045
"45","growth_t",2008,0.440111899604657,0.0929199183249011,0.313701251816732,0.562033478694912
"46","growth_t",2009,0.441948849941638,0.0848281846814081,0.316038611678222,0.557395007899518
"47","growth_t",2010,0.376934618684544,0.0822375799380909,0.264567333464739,0.512206426910636
"48","growth_t",2011,0.184882349736083,0.0664483934681607,0.10903339474171,0.302212173713687
"49","growth_t",2012,0.157960517693858,0.0537059837117011,0.0944640533074849,0.255448274581161
"50","growth_t",2013,0.292311141712028,0.0876756205631501,0.179490658767246,0.454136695871107
"51","growth_t",2014,0.37034750686673,0.0926438572990537,0.234516882590087,0.528652088614524
"52","growth_t",2015,0.349648286937888,0.0993407790209565,0.227230356340284,0.521241477588411
"53","growth_t",2016,0.355973928092933,0.162376164897764,0.199267175459512,0.54377023130846
"54","growth_t",2017,0.293378151986904,0.266944758828434,-0.364818085034475,0.536353846866759
"55","growth_t",2018,0.438878339344066,0.0813684268283452,0.321447815342048,0.569395805612223
"56","index_hat_t",2006,319.175302090925,66.2353462069641,232.752562652137,428.724602442687
"57","index_hat_t",2007,257.907049819967,71.8549144542162,178.769426708885,382.792434171849
"58","index_hat_t",2008,232.477576489157,64.5314427020543,158.53735650527,327.771765668954
"59","index_hat_t",2009,185.413095437591,60.923749457433,128.741852759538,266.78125364873
