"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,111081.504130026,226345.0130307,20750.2365214793,364357.65761762
"2","b_t",1952,104393.684957737,225429.188906471,16571.2943506125,349637.163793735
"3","b_t",1953,78732.2845005717,169419.570558668,12453.9490483605,286579.295224793
"4","b_t",1954,66797.3988153409,148036.330201528,10179.0417517629,214305.034770525
"5","b_t",1955,57656.4416088548,127645.212208431,8623.35511837115,192349.372925281
"6","b_t",1956,61664.6464088083,131241.400330269,9257.66801559102,207733.373480727
"7","b_t",1957,71275.5355372411,152500.766736886,10406.7742140835,237578.749633304
"8","b_t",1958,77401.0961013504,163876.719706147,11887.4559678479,249280.805419933
"9","b_t",1959,81146.0109978944,173087.18388253,12274.2450218971,266448.449894154
"10","b_t",1960,84065.9720932321,185296.895849367,12799.6842604973,270338.414162
"11","b_t",1961,88620.3625483119,187642.133637932,13482.6028101029,309613.766965382
"12","b_t",1962,119552.737487339,255473.023740184,18491.3213803373,421786.969263907
"13","b_t",1963,131130.472238944,289477.823343317,19195.7352444765,419294.209851331
"14","b_t",1964,122024.4717056,263266.589813233,18428.1324989686,417874.223299217
"15","b_t",1965,97007.206824432,209164.717390812,14856.9977673542,335140.418851274
"16","b_t",1966,112504.893344103,242278.205149063,17146.5343295171,374540.210356824
"17","b_t",1967,151726.68246241,321904.105377976,23205.8389508148,514092.315109053
"18","b_t",1968,174112.21516743,371256.03411883,27036.8070313684,604266.846283097
"19","b_t",1969,199460.512521771,442138.045247752,31174.5707672838,628247.127762184
"20","b_t",1970,231777.297940924,497193.593898574,35482.6548102449,757255.429390499
"21","b_t",1971,229848.410286638,496394.923248737,35699.3420383229,775655.495225217
"22","b_t",1972,250529.154835841,538545.218761801,38598.4204201064,854656.804497136
"23","b_t",1973,257255.6011836,554627.738837873,40056.134502424,864677.93829978
"24","b_t",1974,200708.498062674,429106.964098527,30138.1905794886,683638.304466225
"25","b_t",1975,128250.294526492,271665.391978407,19546.4663266978,441499.72414419
"26","b_t",1976,114868.737582567,247402.114156779,17899.7771516784,395330.241971229
"27","b_t",1977,123293.860304858,258780.612775051,18678.3745731085,426422.7839015
"28","b_t",1978,131294.19271348,279785.791628567,20297.8710841414,453008.0787579
"29","b_t",1979,130362.423029696,278811.231356723,20490.2100176922,425831.298026775
"30","b_t",1980,143312.718481177,307606.409103059,22099.6742575097,494985.705153153
"31","b_t",1981,139478.023899295,299295.796916531,21232.7522483507,472261.938311509
"32","b_t",1982,119448.795530817,255946.389103468,18172.8463022813,399947.15015982
"33","b_t",1983,126601.394979814,258290.04244678,19201.6374047615,428691.056417871
"34","b_t",1984,137719.246474982,282856.092465628,21876.5015158099,452211.308525145
"35","b_t",1985,142617.431191576,308269.73398131,22459.0406262178,488657.391427391
"36","b_t",1986,140152.117436417,297407.038800145,22402.3955237473,456182.092249687
"37","b_t",1987,136804.065257675,303163.259419732,21137.4476540974,456375.181842947
"38","b_t",1988,136914.374936684,292044.012919656,22073.539040186,447836.396335521
"39","b_t",1989,132314.10224955,282245.045909911,20967.868503161,451487.423376752
"40","b_t",1990,115741.480392959,245940.486695471,18717.7984454504,392082.608268044
"41","b_t",1991,109924.836169543,226272.614315659,18152.7154726403,381514.661980716
"42","b_t",1992,119617.561061327,249395.957192858,19278.4699259712,420112.453930535
"43","b_t",1993,128709.561595126,265749.058107654,20556.9281739955,437008.166815047
"44","b_t",1994,153492.955134091,329295.278218316,23875.816404031,506888.958099552
"45","b_t",1995,168221.067076787,361776.750915511,26954.5756735342,557775.062402921
"46","b_t",1996,165523.076762971,337945.84001983,26567.0639396934,554648.6128972
"47","b_t",1997,176030.504820017,381950.448381279,26983.7780911608,581025.783139417
"48","b_t",1998,156521.020937897,349035.751214585,25133.2948992893,524959.304490549
"49","b_t",1999,163072.940459,349323.435644957,26235.8007891889,542607.613194253
"50","b_t",2000,155333.227517764,326102.815204977,24418.9942170883,530965.244440973
"51","b_t",2001,139892.288244127,311635.962227225,20130.334011581,467478.976287214
"52","b_t",2002,118499.905214407,240178.387830691,18296.3603272416,426144.604773261
"53","b_t",2003,71109.2353831713,145499.752747561,10595.2301456539,249826.344868531
"54","b_t",2004,67046.9594625318,141123.506155451,10177.1695796154,227369.999085493
"55","b_t",2005,77522.8142846875,156277.657353371,12649.9451598145,267385.658909721
"56","b_t",2006,74172.1925995635,158970.418903634,11512.7249307304,250116.552831193
"57","b_t",2007,57139.4867987021,124098.10595218,8853.55594056683,193204.158809425
"58","b_t",2008,52497.6637952616,108225.317882103,8449.97925758098,183422.33001012
"59","b_t",2009,50071.5532504724,107334.065710189,8216.40183056703,174323.376805982
"60","b_t",2010,46735.035476206,100993.991484341,7336.70448781986,161624.56159687
"61","b_t",2011,40403.3556149402,87670.165717881,6175.23024103494,137323.92781841
"62","b_t",2012,35671.8706308623,77644.4599060855,5284.35790813592,121046.566861024
"63","b_t",2013,31701.586230706,70783.3140624619,4851.26789948741,104524.035516366
"64","b_t",2014,24302.9486354927,51944.2412955316,3587.24688059331,83125.4043977046
"65","b_t",2015,16652.7860288708,34450.8432941912,2545.37530242961,59378.4387376637
"66","b_t",2016,24595.5342199772,53206.6194277183,3547.01841319206,81956.1474974133
"67","b_t",2017,34751.8931668616,73635.9035871012,5321.71382879325,114723.271400171
"68","b_t",2018,49070.7500311306,106670.888412481,7802.1532488526,156330.858504897
"69","bmsy",1951,78002.0430700591,156294.854047544,15703.6417809994,263512.005744016
"70","ck",1951,0.0160196253325574,0.0095509244806263,0.00189744940780111,0.0318397481921629
"71","ck",1952,0.0160196253325574,0.0095509244806263,0.00189744940780111,0.0318397481921629
"72","ck",1953,0.0128157002660459,0.00764073958450104,0.00151795952624089,0.0254717985537303
"73","ck",1954,0.0128157002660459,0.00764073958450104,0.00151795952624089,0.0254717985537303
"74","ck",1955,0.0128157002660459,0.00764073958450104,0.00151795952624089,0.0254717985537303
"75","ck",1956,0.0128157002660459,0.00764073958450104,0.00151795952624089,0.0254717985537303
"76","ck",1957,0.0160196253325574,0.0095509244806263,0.00189744940780111,0.0318397481921629
"77","ck",1958,0.0160196253325574,0.0095509244806263,0.00189744940780111,0.0318397481921629
"78","ck",1959,0.0160196253325574,0.0095509244806263,0.00189744940780111,0.0318397481921629
