"","variable","year","mean","sd","lower","upper"
"1","b_t",1951,94078.1393134547,16715.4703661972,76406.9981213095,124378.45062285
"2","b_t",1952,99083.9411966005,16954.5989174285,82976.8540664977,132252.12579535
"3","b_t",1953,87140.345136418,16326.9723280512,70263.5191828229,118713.440838685
"4","b_t",1954,71927.1645810085,14790.1643963717,55054.2249436777,100040.50327006
"5","b_t",1955,75047.3790736011,14312.8694397564,60015.4197563607,103953.363127275
"6","b_t",1956,78565.994382737,13845.5490924158,62561.5237522209,105121.765688302
"7","b_t",1957,92650.2847371086,12985.4882906869,76600.192694657,117480.625975869
"8","b_t",1958,97315.8833161818,21643.2878775478,72920.1988140095,138208.825960256
"9","b_t",1959,101478.357495174,17416.9632294088,82402.2855100535,136223.964796964
"10","b_t",1960,96416.2386496502,13655.2323796171,80617.8891086941,123834.964085966
"11","b_t",1961,83940.2089295419,15893.375343543,66522.3296802477,113694.888675853
"12","b_t",1962,101071.025145207,18640.7011480157,81763.6869276217,138527.037286508
"13","b_t",1963,115654.602036632,18537.2517773393,97017.5912792701,153938.373252529
"14","b_t",1964,109287.547958815,16714.5368876207,93180.6228947316,141097.340072997
"15","b_t",1965,109092.902799864,18473.5600788664,88303.1696430288,144293.877742506
"16","b_t",1966,103358.279399954,18459.0186764182,82360.0397352697,138115.096144247
"17","b_t",1967,99367.1089688581,15539.2292133834,82295.186873894,129904.414713113
"18","b_t",1968,96711.7283085182,16003.169842451,78243.7325609585,129212.229148531
"19","b_t",1969,103111.521541472,16595.5786516269,84732.7654914528,134895.498848538
"20","b_t",1970,103823.082340051,20336.6817751785,80803.2471823185,140236.085425565
"21","b_t",1971,115379.260645943,21352.3626429599,93082.68275346,155589.083294543
"22","b_t",1972,122278.252649528,22054.4329493591,100159.517659155,166411.468372328
"23","b_t",1973,133575.885269657,23580.5053648487,107576.647783658,182460.835999062
"24","b_t",1974,129104.62956281,21317.7930347621,107404.93607715,170345.614583315
"25","b_t",1975,114919.919440912,24419.3773784192,89233.3655807922,159804.373391682
"26","b_t",1976,112227.983301509,20931.9228157098,90884.0870357132,151740.917373727
"27","b_t",1977,117081.31756524,21242.7373700433,93596.0241041194,161586.543105459
"28","b_t",1978,110576.431475371,18944.1098981199,89871.1903359478,143882.279721914
"29","b_t",1979,109981.715795124,18133.34289687,84843.6000025214,147260.221245192
"30","b_t",1980,102101.295410734,16595.2809077664,83743.1459554336,134816.538715135
"31","b_t",1981,97906.9842764167,17042.5244281359,78773.4852622368,129405.506590028
"32","b_t",1982,88788.6122506235,18561.9961337422,68415.4420463859,122340.866726854
"33","b_t",1983,87214.6701031093,14001.2548082636,73666.1315621924,112611.189659084
"34","b_t",1984,93690.8768637413,13601.3739673722,77069.6343037223,121774.301904824
"35","b_t",1985,78766.1633055592,14034.2652302154,66171.5386288708,106421.502496385
"36","b_t",1986,68222.15913151,11334.8756927543,56969.4478976409,90763.5068547631
"37","b_t",1987,63409.8207488993,9586.01512358259,54061.8557840257,82269.8888753544
"38","b_t",1988,57971.166316512,9504.24600999108,47822.7862777995,75916.4836200828
"39","b_t",1989,57850.3551268702,8425.56017653292,48677.4813580874,75169.2918194282
"40","b_t",1990,58836.1662702457,8686.70598575148,48566.6878232327,76043.0237067882
"41","b_t",1991,56067.2407673404,8766.16801942482,45645.973180968,71970.5890757047
"42","b_t",1992,57373.8247617835,9474.14935638165,46478.2124265593,75167.6299713676
"43","b_t",1993,58000.5239084103,9000.69322208361,47753.3532043709,74321.7115793987
"44","b_t",1994,62011.5754258012,9009.56582281691,52858.1896616285,79034.7621390057
"45","b_t",1995,59745.2601200889,8555.00192317615,51604.5113610642,76846.5714560653
"46","b_t",1996,60116.0488173931,9485.71983005741,49518.9846642906,77892.0724357798
"47","b_t",1997,57612.3260463162,9026.25987360881,48483.8257535285,74789.7334387655
"48","b_t",1998,57284.2777958388,8192.17372363217,48773.3753648791,73317.6704723761
"49","b_t",1999,60874.9705364319,9065.30609841676,52014.2903532561,78841.0628611948
"50","b_t",2000,61892.7545653228,9598.0081113772,51557.4669055796,80028.6616308944
"51","b_t",2001,56187.2494172459,10708.5130180765,46084.2097823253,78917.8264378569
"52","b_t",2002,51051.5675030763,8321.45429849855,43416.6042791825,67649.5243426802
"53","b_t",2003,42820.6847144375,9771.98186937248,31329.3619266951,60055.1223007647
