"","variable","year","mean","sd","lower","upper"
"1","b_t",1968,57944.3855087437,72859.0753447615,11174.5922167638,173626.315991945
"2","b_t",1969,33308.3581463423,43505.8528261796,5701.25742413188,102182.439062638
"3","b_t",1970,18536.3358639588,25234.0018347278,3207.78384690097,57395.4370703
"4","b_t",1971,21948.7168381856,29730.5431652104,3759.12483316049,63588.8863063346
"5","b_t",1972,32646.8709966636,43206.0740886038,5229.08545009596,100135.73825944
"6","b_t",1973,38400.821288745,49139.2876048543,6312.70981797461,114601.957584483
"7","b_t",1974,38188.6091856149,48707.9571934741,6629.17274992101,116280.26840488
"8","b_t",1975,36150.2994473214,47613.4733641376,6001.56778402808,108434.512226415
"9","b_t",1976,36310.4246247046,48224.7005341518,6060.85145217073,114077.55475852
"10","b_t",1977,39527.5789478444,52777.1480892809,6337.41551956434,117641.096775214
"11","b_t",1978,43811.7845615146,59816.5101975864,7025.80714472531,133162.658357455
"12","b_t",1979,45454.8598107641,61341.8443130176,7316.76339844723,138971.771958706
"13","b_t",1980,45831.7538325545,60148.3458251132,7515.07224139084,139016.717646889
"14","b_t",1981,52514.1569886622,67111.7068493815,8632.27285625069,162598.528015115
"15","b_t",1982,80144.0225712107,100144.857856948,13313.958288091,243329.862808746
"16","b_t",1983,89626.4362516361,120052.14357314,14820.4945706685,275009.625227645
"17","b_t",1984,93240.0717671239,124807.307973709,15888.4854231028,279308.791969647
"18","b_t",1985,101663.402508417,132088.890909567,17528.8116055034,303395.961051475
"19","b_t",1986,108531.632988694,143239.798146787,18901.9597111248,332156.704275529
"20","b_t",1987,118376.275679011,150726.918359218,19713.136285788,366472.314754181
"21","b_t",1988,113108.401165921,144792.272377395,19514.5334754378,344250.868400332
"22","b_t",1989,122171.920353995,160525.30019691,20865.9903228939,368249.179660927
"23","b_t",1990,114655.108726373,152442.971037907,18680.3449823526,348576.970284051
"24","b_t",1991,92471.4275302289,119703.431334048,15399.3740332464,268182.766276226
"25","b_t",1992,110385.767628301,144011.815362501,18958.1178204494,331749.80077089
"26","b_t",1993,103239.657796871,133547.285418638,16978.5254975619,317865.888813091
"27","b_t",1994,105420.409004941,142188.505408883,17432.0589333222,319785.197067781
"28","b_t",1995,81474.0620424896,107908.690781928,13938.1449142041,255149.907470132
"29","b_t",1996,71305.6138772733,93809.9161830344,11607.925846306,215379.228518373
"30","b_t",1997,68745.0841572509,95873.490032621,11280.7277557856,211719.298605635
"31","b_t",1998,61729.8357106112,81867.0105346035,10141.8061087342,187144.945070889
"32","b_t",1999,58205.9291363376,76449.5902067194,9874.17214479356,176586.178800017
"33","b_t",2000,61191.4926343951,83461.2442393975,9737.49480329648,186020.68536443
"34","b_t",2001,51668.911476226,68377.2777632608,8584.61221774274,159211.387871443
"35","b_t",2002,53183.8678617891,69523.3868606572,8954.88613279609,161332.761799402
"36","b_t",2003,57334.6904950834,74498.9640370554,9636.07210974485,175635.530493946
"37","b_t",2004,64600.7507531389,82931.932199281,10975.3584899581,201096.842421204
"38","b_t",2005,90972.8994570945,120322.9677834,15062.4342523453,282104.851542729
"39","b_t",2006,95060.7497763225,124536.960121632,15599.7744650597,288394.952164864
"40","b_t",2007,94209.9673928023,126744.500346725,15784.2802374574,282393.214367076
"41","b_t",2008,94802.1575855162,127380.303875001,16473.0392610682,292029.55510156
"42","b_t",2009,100164.770832493,129818.183830961,16068.7204519589,312443.763945868
"43","b_t",2010,84932.3958800725,116285.068564426,13795.9555508822,252100.918423857
"44","b_t",2011,72917.7787184741,104129.557458161,12236.092172981,230216.953989132
"45","b_t",2012,68636.1245589992,93995.7959787798,11433.5498479241,210610.388444503
"46","b_t",2013,66371.4323167888,87088.6462532602,11147.9166882049,203239.667817715
"47","b_t",2014,68129.0603077617,88682.3116760596,11149.9890013907,202169.99540984
"48","b_t",2015,64821.3885785022,83229.1926928747,10456.2122243682,200192.142610829
"49","b_t",2016,59854.5145476653,79139.8933584212,9044.13325941187,181680.80731558
"50","b_t",2017,51898.2157766676,76521.2644588822,7310.54935656462,149737.812485485
"51","b_t",2018,41222.6087334356,54716.6135763194,6637.9052696554,124148.759234148
"52","bmsy",1968,43068.7922376247,53114.6870366301,8684.94123173471,129189.796124499
"53","ck",1968,0.00710296720292669,0.00539967043625639,0.00116108248598932,0.0172713007063646
"54","ck",1969,0.00473531146861779,0.00359978029083759,0.000774054990659548,0.0115142004709098
"55","ck",1970,0.00118382786715445,0.000899945072709398,0.000193513747664887,0.00287855011772744
"56","ck",1971,0.0023676557343089,0.0017998901454188,0.000387027495329774,0.00575710023545488
"57","ck",1972,0.00459325212455926,0.00349178688211246,0.000750833340939762,0.0111687744567825
"58","ck",1973,0.00423810376441293,0.00322180336029964,0.000692779216640296,0.0103052094214642
"59","ck",1974,0.00511413638610722,0.0038877627141046,0.000835979389912312,0.0124353365085825
"60","ck",1975,0.00483001769799015,0.00367177589665434,0.000789536090472739,0.0117444844803279
"61","ck",1976,0.00518516605813649,0.00394175941846716,0.000847590214772206,0.0126080495156462
"62","ck",1977,0.00518516605813649,0.00394175941846716,0.000847590214772206,0.0126080495156462
"63","ck",1978,0.00655840638403565,0.00498569570281006,0.00107206616206347,0.01594716765221
"64","ck",1979,0.0068662016294958,0.00521968142171451,0.00112237973645635,0.0166955906828191
"65","ck",1980,0.00658208294137873,0.00500369460426425,0.00107593643701677,0.0160047386545646
"66","ck",1981,0.00722134998964214,0.00548966494352733,0.00118043386075581,0.0175591557181374
"67","ck",1982,0.0188702162024419,0.0143451244589878,0.0030846091377783,0.0458840888765754
"68","ck",1983,0.0213562547234663,0.0162350091116775,0.00349098800787456,0.051929044123803
"69","ck",1984,0.0221612576731313,0.0168469717611199,0.00362257735628669,0.0538864582038576
"70","ck",1985,0.0273701002886109,0.0208067300810413,0.00447403784601219,0.0665520787218584
"71","ck",1986,0.0311109963488189,0.023650556510803,0.00508554128863323,0.0756482970938771
"72","ck",1987,0.0431860405937943,0.0328299962524388,0.00705938151481508,0.105009508294697
"73","ck",1988,0.0442751622315764,0.0336579457193315,0.00723741416266678,0.107657774403006
"74","ck",1989,0.0460035509176219,0.0349718655254872,0.00751994423425751,0.111860457574888
"75","ck",1990,0.0429019219056772,0.0326140094349886,0.00701293821537551,0.104318656266442
"76","ck",1991,0.0286249578277946,0.0217606718581132,0.00467916241853697,0.0696033418466494
"77","ck",1992,0.0462876696057389,0.0351878523429375,0.00756638753369709,0.112551309603143
"78","ck",1993,0.0384270525678334,0.0292122170601471,0.00628145624920224,0.0934377368214326
"79","ck",1994,0.0380719042076871,0.0289422335383342,0.00622340212490277,0.0925741717861144
"80","ck",1995,0.0253102397997621,0.0192408256545269,0.00413732392507529,0.0615434015170126
"81","ck",1996,0.0241500884899508,0.0183588794832717,0.0039476804523637,0.0587224224016397
"82","ck",1997,0.0200777206269394,0.0152630684331514,0.00328199316039649,0.0488202099966573
"83","ck",1998,0.0187991865304126,0.0142911277546252,0.00307299831291841,0.0457113758695117
"84","ck",1999,0.0173785930898273,0.013211193667374,0.00284078181572054,0.0422571157282388
"85","ck",2000,0.0194621301360191,0.0147950969953425,0.00318136601161074,0.0473233639354391
"86","ck",2001,0.0139691688324225,0.0106193518579709,0.00228346222244567,0.0339668913891838
"87","ck",2002,0.0143006406352257,0.0108713364783295,0.00233764607179184,0.0347728854221474
"88","ck",2003,0.0168103557135932,0.0127792200324734,0.0027478952168414,0.0408754116717296
"89","ck",2004,0.0161947652226729,0.0123112485946646,0.00264726806805566,0.0393785656105113
"90","ck",2005,0.0342836550327928,0.0260624093056642,0.00560415813237513,0.0833628114093866
"91","ck",2006,0.0320817351998856,0.0243885114704247,0.00524422256171844,0.0780087081904136
"92","ck",2007,0.038332346338461,0.0291402214543303,0.00626597514938904,0.0932074528120144
"93","ck",2008,0.0352070407691733,0.0267643664623775,0.00575509885555374,0.085608080501214
"94","ck",2009,0.0393267617468708,0.0298961753154062,0.00642852669742755,0.0956254349109055
"95","ck",2010,0.0347571861796546,0.0264223873347479,0.00568156363144109,0.0845142314564776
