"","variable","year","mean","sd","lower","upper"
"1","b_t",2001,6746.57042560195,5048.41512317043,2417.07870577206,14561.3679803464
"2","b_t",2002,4663.40191831511,4550.35378946931,1159.53151320604,11386.236731184
"3","b_t",2003,4685.89137452007,5200.96832044296,1066.63428959598,11599.2369335212
"4","b_t",2004,4303.75469733551,4154.20676913646,899.234082658023,11732.5791436266
"5","b_t",2005,3730.79893538041,3972.5661069425,792.752244881237,9713.65714735381
"6","b_t",2006,3260.76435966159,3692.49103085551,666.813345058638,8710.85227718101
"7","b_t",2007,2769.79419505843,2984.86620216818,523.651832251939,7691.7882285538
"8","b_t",2008,2529.43122947765,2993.71312647737,503.910561717865,6623.98550692275
"9","b_t",2009,2408.20450658083,2616.82724979215,497.33472794905,6481.03530137555
"10","b_t",2010,2142.95157005166,2238.51246546641,425.96209438976,5781.88282025892
"11","b_t",2011,2000.97377018114,2157.64004622523,392.439653250962,5471.29225710619
"12","b_t",2012,1783.33223017565,1771.86156628445,396.072034189448,4791.5475960435
"13","b_t",2013,2421.62837926025,2751.50628202237,503.914156723835,6241.71038782852
"14","b_t",2014,3643.6133403867,3609.7914457467,886.127320343735,9115.60754332853
"15","b_t",2015,15881.5878690933,14334.9753962032,4543.37746578425,37645.6040758437
"16","b_t",2016,8258.41496995528,7645.03900344492,2311.58819487253,21996.1328884756
"17","b_t",2017,5956.74853260313,6032.20185889236,1867.97210257002,14685.5493941998
"18","b_t",2018,3297.52702853242,2639.11919762333,1006.61147998261,7693.63909415356
"19","bmsy",2001,4502.52880977691,3269.9261768455,1625.86709051791,9654.83130426832
"20","ck",2001,0.0104164880026749,0.00555524133459024,0.00352155430101133,0.0209119186308574
"21","ck",2002,0.00413595847165033,0.00220575758873436,0.0013982642077545,0.00830326180931103
"22","ck",2003,0.00536142764843561,0.0028593153928038,0.00181256471375583,0.0107634875305884
"23","ck",2004,0.00536142764843561,0.0028593153928038,0.00181256471375583,0.0107634875305884
"24","ck",2005,0.00459550941294481,0.0024508417652604,0.001553626897505,0.00922584645479003
"25","ck",2006,0.00382959117745401,0.002042368137717,0.00129468908125417,0.00768820537899169
"26","ck",2007,0.00382959117745401,0.002042368137717,0.00129468908125417,0.00768820537899169
"27","ck",2008,0.00321685658906137,0.00171558923568228,0.0010875388282535,0.00645809251835302
"28","ck",2009,0.00337004023615953,0.00179728396119096,0.00113932639150367,0.00676562073351269
"29","ck",2010,0.00321685658906137,0.00171558923568228,0.0010875388282535,0.00645809251835302
"30","ck",2011,0.00275730564776689,0.00147050505915624,0.000932176138503,0.00553550787287402
"31","ck",2012,0.00168502011807976,0.000898641980595479,0.000569663195751833,0.00338281036675634
"32","ck",2013,0.00275730564776689,0.00147050505915624,0.000932176138503,0.00553550787287402
"33","ck",2014,0.00214457105937424,0.00114372615712152,0.000725025885502334,0.00430539501223535
"34","ck",2015,0.15486866721624,0.0825933674892754,0.0523572264459185,0.310911025526424
"35","ck",2016,0.159923727570479,0.0852892934310619,0.054066216033174,0.321059456626693
"36","ck",2017,0.193624129932075,0.103262133042971,0.0654594799482107,0.38871566396182
"37","ck",2018,0.200976944992786,0.107183479867388,0.0679452829842187,0.403477018289484
"38","crashed",2001,0,0,0,0
"39","delta",2001,100,0,100,100
"40","dep_t",2001,0.749816702141093,0.0761204608038522,0.637459724694675,0.881281820029986
"41","dep_t",2002,0.519840286467477,0.268687584911184,0.210206494394851,0.948244130410913
"42","dep_t",2003,0.521710028836756,0.323817446097229,0.178530326572761,1.10152779716895
"43","dep_t",2004,0.482313159863738,0.303360979450733,0.154957284828921,0.980517843078655
"44","dep_t",2005,0.41521533239531,0.256436053754553,0.134509336362702,0.906337622821022
"45","dep_t",2006,0.359778934451952,0.241587305177415,0.112615348433195,0.805388086761184
"46","dep_t",2007,0.309464568502688,0.206693833480437,0.0976017223790174,0.68198589665208
"47","dep_t",2008,0.28558446492383,0.200096071545431,0.0928156716893454,0.622685874472004
"48","dep_t",2009,0.26769643787795,0.183874377250431,0.0881097332343169,0.554431798639197
"49","dep_t",2010,0.237727855209027,0.158858457714865,0.0777331999815001,0.523271654456413
"50","dep_t",2011,0.219437778898419,0.146105412462706,0.0696113094659216,0.463082230359695
"51","dep_t",2012,0.19909879101254,0.11953397706897,0.0707366978889935,0.40905008287977
"52","dep_t",2013,0.265717275503999,0.160728883573631,0.0907899942677837,0.526364933011676
"53","dep_t",2014,0.405197031076612,0.211009895558484,0.159362103892878,0.781771942794442
"54","dep_t",2015,1.79987851247468,0.714617237179825,0.760192035239811,3.01354345812859
"55","dep_t",2016,0.969281769321851,0.562310923564573,0.347713951268071,2.14516956056831
"56","dep_t",2017,0.694661550390022,0.421535380991836,0.279411990235007,1.39970664906051
"57","dep_t",2018,0.363706503415221,0.0976589380552065,0.231807026647687,0.535311949898043
"58","growth_t",2001,0.0675683262896829,0.0211804214411075,0.0337797861221982,0.100512862173155
"59","growth_t",2002,0.0654069051768279,0.0945756612362694,0.0177231626602426,0.112365259729334
"60","growth_t",2003,0.0544106154855706,0.1184341944866,-0.0393374498667438,0.11191382377018
"61","growth_t",2004,0.058743637843451,0.129968262492992,0.00611408159155115,0.109855453532109
"62","growth_t",2005,0.0650449093324464,0.0675994968957668,0.0223264217408828,0.110128379294744
"63","growth_t",2006,0.0640726735521627,0.0577946796947944,0.0249883534426437,0.108770463892366
"64","growth_t",2007,0.0632560566028809,0.0359962263733031,0.0269020408690637,0.104789444548233
"65","growth_t",2008,0.0606433215267928,0.0496443306204725,0.0262490724046383,0.103098498619761
"66","growth_t",2009,0.0601975816543962,0.0605490914414785,0.0258749569058182,0.101471883890822
"67","growth_t",2010,0.0575973514782907,0.0292207561638384,0.0241781976821776,0.0979103300807384
"68","growth_t",2011,0.0554933317894932,0.028957689969085,0.021375526471659,0.0973829745323268
"69","growth_t",2012,0.0538697991250936,0.0237357660126793,0.0216598967994033,0.0971235376658595
"70","growth_t",2013,0.0624779905964865,0.0341859024965748,0.0280772855495253,0.102567637545028
"71","growth_t",2014,0.0726359884534063,0.0379110292482975,0.0358162054819664,0.110664033344261
"72","growth_t",2015,-0.696576288128326,0.728277757234757,-2.21737305802194,0.0631113448630337
"73","growth_t",2016,-0.0966771850174618,0.353138879417529,-0.844531966122483,0.107662844479208
"74","growth_t",2017,0.0137745157951793,0.261756053073907,-0.199604141877501,0.112060691993757
"75","growth_t",2018,0.0820222923303411,0.0178298105892401,0.0566662342763286,0.112135404950317
"76","index_hat_t",2001,6746.57042560195,5048.41512317043,2417.07870577206,14561.3679803464
"77","index_hat_t",2002,4663.40191831511,4550.35378946931,1159.53151320604,11386.236731184
"78","index_hat_t",2003,4685.89137452007,5200.96832044296,1066.63428959598,11599.2369335212
"79","index_hat_t",2004,4303.75469733551,4154.20676913646,899.234082658023,11732.5791436266
"80","index_hat_t",2005,3730.79893538041,3972.5661069425,792.752244881237,9713.65714735381
"81","index_hat_t",2006,3260.76435966159,3692.49103085551,666.813345058638,8710.85227718101
"82","index_hat_t",2007,2769.79419505843,2984.86620216818,523.651832251939,7691.7882285538
"83","index_hat_t",2008,2529.43122947765,2993.71312647737,503.910561717865,6623.98550692275
"84","index_hat_t",2009,2408.20450658083,2616.82724979215,497.33472794905,6481.03530137555
"85","index_hat_t",2010,2142.95157005166,2238.51246546641,425.96209438976,5781.88282025892
"86","index_hat_t",2011,2000.97377018114,2157.64004622523,392.439653250962,5471.29225710619
"87","index_hat_t",2012,1783.33223017565,1771.86156628445,396.072034189448,4791.5475960435
"88","index_hat_t",2013,2421.62837926025,2751.50628202237,503.914156723835,6241.71038782852
"89","index_hat_t",2014,3643.6133403867,3609.7914457467,886.127320343735,9115.60754332853
"90","index_hat_t",2015,15881.5878690933,14334.9753962032,4543.37746578425,37645.6040758437
"91","index_hat_t",2016,8258.41496995528,7645.03900344492,2311.58819487253,21996.1328884756
"92","index_hat_t",2017,5956.74853260313,6032.20185889236,1867.97210257002,14685.5493941998
"93","index_hat_t",2018,3297.52702853242,2639.11919762333,1006.61147998261,7693.63909415356
"94","k",2001,9005.05761955382,6539.85235369099,3251.73418103582,19309.6626085366
"95","log_b",2001,8.63819498644559,0.570997665746636,7.79031447545077,9.58612711760799
"96","log_b",2002,8.16207927910609,0.732858100872604,7.05577132864369,9.34015973640675
"97","log_b",2003,8.12302356892149,0.784814566474969,6.97226344517819,9.35869457142428
"98","log_b",2004,8.03764045205618,0.799609226403756,6.80154337141747,9.37012443279889
"99","log_b",2005,7.8853471832388,0.799342076987619,6.67551061886898,9.18128659962872
"100","log_b",2006,7.72845804674498,0.8192436429911,6.5025093410686,9.07232450597221
"101","log_b",2007,7.57071834824612,0.820106290981358,6.26082660944684,8.94790750026829
"102","log_b",2008,7.49235148587485,0.796058627837565,6.22239879529716,8.79845218858014
"103","log_b",2009,7.43672628427975,0.814918816449713,6.20926327306985,8.77663458539405
"104","log_b",2010,7.3187485892264,0.818259394101388,6.05435014346307,8.66248462154763
"105","log_b",2011,7.23386121402605,0.843393509621362,5.97237861038363,8.60727011195825
"106","log_b",2012,7.15830615711987,0.786155093422647,5.98159604436064,8.47460728115637
"107","log_b",2013,7.45214302330186,0.790333074291027,6.22240592960395,8.73900951798114
"108","log_b",2014,7.90382234511495,0.74803925148014,6.78686064249203,9.11774256795325
"109","log_b",2015,9.42956797195916,0.675370284160991,8.4214259471317,10.535971466482
"110","log_b",2016,8.74411692465391,0.7022310346991,7.74569008940883,9.99862052717422
"111","log_b",2017,8.43030661561984,0.660512475631719,7.53260852516552,9.5946192486717
"112","log_b",2018,7.88534070675748,0.637094904821346,6.91434495508103,8.94814247807401
"113","log_b_div_bmsy",2001,0.400140784478645,0.100609814873228,0.242882998008726,0.566769361562583
"114","log_b_div_bmsy",2002,-0.075974922860852,0.480452463777909,-0.866517792541268,0.640000654337761
"115","log_b_div_bmsy",2003,-0.115030633045462,0.559823466256612,-1.02985112072697,0.789845177569305
"116","log_b_div_bmsy",2004,-0.200413749910773,0.578689882536567,-1.17145868655313,0.67347253251907
"117","log_b_div_bmsy",2005,-0.352707018728145,0.582350391852876,-1.3129744888112,0.594801677409515
"118","log_b_div_bmsy",2006,-0.509596155221969,0.598980372500181,-1.49063021244866,0.476714448482998
"119","log_b_div_bmsy",2007,-0.667335853720825,0.61474389113061,-1.6337145168062,0.310400867260647
"120","log_b_div_bmsy",2008,-0.745702716092095,0.600603175018667,-1.68399309243543,0.219434027525975
"121","log_b_div_bmsy",2009,-0.801327917687195,0.591303946325317,-1.73602528405804,0.103335704661469
"122","log_b_div_bmsy",2010,-0.91930561274055,0.5895384531764,-1.86132593214956,0.0454925874164687
"123","log_b_div_bmsy",2011,-1.0041929879409,0.604848394009419,-1.97168105195589,-0.0767035866818311
"124","log_b_div_bmsy",2012,-1.07974804484708,0.566771511472579,-1.95564361637802,-0.200770503651904
"125","log_b_div_bmsy",2013,-0.785911178665085,0.558049550570586,-1.70605916837626,0.0513859974351484
"126","log_b_div_bmsy",2014,-0.334231856852001,0.502000196433726,-1.14342911434234,0.446954517130611
"127","log_b_div_bmsy",2015,1.19151376999222,0.445127414526193,0.41896217510172,1.79626378457866
"128","log_b_div_bmsy",2016,0.506062722686964,0.563207071427696,-0.363227943093775,1.45636575826934
"129","log_b_div_bmsy",2017,0.192252413652888,0.506000108611518,-0.581920792859889,1.0294098169821
"130","log_b_div_bmsy",2018,-0.352713495209468,0.26184481421556,-0.768702867959406,0.0682415361056867
"131","log_c_div_msy",2001,-2.31268682708477,0.607214108193237,-3.284469542113,-1.41471416908638
"132","log_c_div_msy",2002,-3.23635766625654,0.607214108193237,-4.20814038128478,-2.33838500825816
"133","log_c_div_msy",2003,-2.97684647077146,0.607214108193237,-3.94862918579969,-2.07887381277308
"134","log_c_div_msy",2004,-2.97684647077146,0.607214108193237,-3.94862918579969,-2.07887381277308
"135","log_c_div_msy",2005,-3.13099715059872,0.607214108193237,-4.10277986562695,-2.23302449260033
"136","log_c_div_msy",2006,-3.31331870739267,0.607214108193237,-4.28510142242091,-2.41534604939429
"137","log_c_div_msy",2007,-3.31331870739267,0.607214108193237,-4.28510142242091,-2.41534604939429
"138","log_c_div_msy",2008,-3.48767209453745,0.607214108193237,-4.45945480956568,-2.58969943653907
"139","log_c_div_msy",2009,-3.44115207890256,0.607214108193237,-4.41293479393079,-2.54317942090417
"140","log_c_div_msy",2010,-3.48767209453745,0.607214108193237,-4.45945480956568,-2.58969943653907
"141","log_c_div_msy",2011,-3.64182277436471,0.607214108193237,-4.61360548939294,-2.74385011636633
"142","log_c_div_msy",2012,-4.1342992594625,0.607214108193237,-5.10608197449074,-3.23632660146412
"143","log_c_div_msy",2013,-3.64182277436471,0.607214108193237,-4.61360548939294,-2.74385011636633
"144","log_c_div_msy",2014,-3.89313720264561,0.607214108193237,-4.86491991767385,-2.99516454464723
"145","log_c_div_msy",2015,0.386500686759599,0.607214108193237,-0.585282028268635,1.28447334475798
"146","log_c_div_msy",2016,0.418620236181711,0.607214108193237,-0.553162478846522,1.31659289418009
"147","log_c_div_msy",2017,0.60984204244593,0.607214108193237,-0.361940672582303,1.50781470044431
"148","log_c_div_msy",2018,0.647113437243162,0.607214108193237,-0.324669277785072,1.54508609524154
"149","log_depletion",2001,-0.293006396081301,0.100609814873228,-0.450264182551219,-0.126377818997363
"150","log_depletion",2002,-0.769122103420797,0.480452463777909,-1.55966497310121,-0.0531465262221843
"151","log_depletion",2003,-0.808177813605407,0.559823466256612,-1.72299830128692,0.0966979970093594
"152","log_depletion",2004,-0.893560930470719,0.578689882536567,-1.86460586711307,-0.0196746480408753
"153","log_depletion",2005,-1.04585419928809,0.582350391852876,-2.00612166937114,-0.0983455031504299
"154","log_depletion",2006,-1.20274333578191,0.598980372500181,-2.1837773930086,-0.216432732076948
"155","log_depletion",2007,-1.36048303428077,0.61474389113061,-2.32686169736615,-0.382746313299299
"156","log_depletion",2008,-1.43884989665204,0.600603175018667,-2.37714027299537,-0.47371315303397
"157","log_depletion",2009,-1.49447509824714,0.591303946325317,-2.42917246461798,-0.589811475898476
"158","log_depletion",2010,-1.6124527933005,0.5895384531764,-2.55447311270951,-0.647654593143477
"159","log_depletion",2011,-1.69734016850085,0.604848394009419,-2.66482823251584,-0.769850767241776
"160","log_depletion",2012,-1.77289522540702,0.566771511472579,-2.64879079693797,-0.893917684211849
"161","log_depletion",2013,-1.47905835922503,0.558049550570586,-2.39920634893621,-0.641761183124797
"162","log_depletion",2014,-1.02737903741195,0.502000196433726,-1.83657629490228,-0.246192663429334
"163","log_depletion",2015,0.498366589432271,0.445127414526193,-0.274185005458226,1.10311660401871
"164","log_depletion",2016,-0.187084457872982,0.563207071427696,-1.05637512365372,0.763218577709394
"165","log_depletion",2017,-0.500894766907057,0.506000108611518,-1.27506797341983,0.336262636422156
"166","log_depletion",2018,-1.04586067576941,0.26184481421556,-1.46185004851935,-0.624905644454259
"167","log_ihat",2001,8.63819498644559,0.570997665746636,7.79031447545077,9.58612711760799
"168","log_ihat",2002,8.16207927910609,0.732858100872604,7.05577132864369,9.34015973640675
"169","log_ihat",2003,8.12302356892149,0.784814566474969,6.97226344517819,9.35869457142428
"170","log_ihat",2004,8.03764045205618,0.799609226403756,6.80154337141747,9.37012443279889
"171","log_ihat",2005,7.8853471832388,0.799342076987619,6.67551061886898,9.18128659962872
"172","log_ihat",2006,7.72845804674498,0.8192436429911,6.5025093410686,9.07232450597221
"173","log_ihat",2007,7.57071834824612,0.820106290981358,6.26082660944684,8.94790750026829
"174","log_ihat",2008,7.49235148587485,0.796058627837565,6.22239879529716,8.79845218858014
"175","log_ihat",2009,7.43672628427975,0.814918816449713,6.20926327306985,8.77663458539405
"176","log_ihat",2010,7.3187485892264,0.818259394101388,6.05435014346307,8.66248462154763
"177","log_ihat",2011,7.23386121402605,0.843393509621362,5.97237861038363,8.60727011195825
"178","log_ihat",2012,7.15830615711987,0.786155093422647,5.98159604436064,8.47460728115637
"179","log_ihat",2013,7.45214302330186,0.790333074291027,6.22240592960395,8.73900951798114
"180","log_ihat",2014,7.90382234511495,0.74803925148014,6.78686064249203,9.11774256795325
"181","log_ihat",2015,9.42956797195916,0.675370284160991,8.4214259471317,10.535971466482
"182","log_ihat",2016,8.74411692465391,0.7022310346991,7.74569008940883,9.99862052717422
"183","log_ihat",2017,8.43030661561984,0.660512475631719,7.53260852516552,9.5946192486717
"184","log_ihat",2018,7.88534070675748,0.637094904821346,6.91434495508103,8.94814247807401
"185","log_sigma_ratio",2001,-0.00216338290745593,0.0487595431283112,-0.0786707807452984,0.0738464059470307
"186","log_u_div_umsy",2001,-2.71282761156341,0.609548733163284,-3.69547678073278,-1.81667850544063
"187","log_u_div_umsy",2002,-3.16038274339569,0.765501155207375,-4.4198058623727,-2.00909082445166
"188","log_u_div_umsy",2003,-2.861815837726,0.815273609285293,-4.14802045809349,-1.62763925727482
"189","log_u_div_umsy",2004,-2.77643272086069,0.825640865965804,-4.15241517120704,-1.49534478483088
"190","log_u_div_umsy",2005,-2.77829013187057,0.830925574432605,-4.16903029248627,-1.51463111129976
"191","log_u_div_umsy",2006,-2.8037225521707,0.850716085111397,-4.21429927454033,-1.54537524466754
"192","log_u_div_umsy",2007,-2.64598285367185,0.848271505464498,-4.06790692226681,-1.33566502260362
"193","log_u_div_umsy",2008,-2.74196937844535,0.824472435133921,-4.09976184103275,-1.43580834821797
"194","log_u_div_umsy",2009,-2.63982416121536,0.838583950256198,-3.98392377560113,-1.36732095019427
"195","log_u_div_umsy",2010,-2.5683664817969,0.847608760186098,-3.96368022432357,-1.26663340261659
"196","log_u_div_umsy",2011,-2.63762978642381,0.874153987854678,-4.09440959378975,-1.31454794559888
