"","variable","year","mean","sd","lower","upper"
"1","b_t",2004,38237.2017689926,76819.3619551309,4709.01770150539,138259.826522313
"2","b_t",2005,30810.5163042476,67964.5184929043,3240.10261548486,111569.926951996
"3","b_t",2006,41928.5265117105,94133.0746426474,4453.82701662016,152001.881958954
"4","b_t",2007,46918.7978688195,95804.8817525331,4990.97573615123,168890.573976878
"5","b_t",2008,53778.7712268922,114819.551773243,5253.22994565144,197435.97268149
"6","b_t",2009,50967.891110462,110609.772177616,5043.50677759366,182581.974289755
"7","b_t",2010,52369.3248370403,109353.553295012,5436.27753246342,192931.760605783
"8","b_t",2011,48494.4942150027,108230.734268898,4769.0989507698,178940.198687961
"9","b_t",2012,49615.2893634717,107894.149721628,4488.57655376712,185124.222228648
"10","b_t",2013,40227.5524039504,80259.9945763969,3726.7297145725,152639.428034794
"11","b_t",2014,37441.8433387039,80339.645043179,3334.7704450034,136285.973562501
"12","b_t",2015,32919.519125534,69349.469350771,2923.05963982184,120959.639796621
"13","b_t",2016,41597.626597095,91968.9491969129,3126.85760645613,151141.724461506
"14","b_t",2017,44064.0722694029,108435.26165133,2802.45128572574,160221.891133953
"15","b_t",2018,26821.6204350758,52280.6736606222,2849.28722894979,99595.3748154182
"16","bmsy",2004,25543.7363312636,51147.7986731768,3408.29535046747,93876.1633666096
"17","ck",2004,0.0694540019986027,0.054330019121648,0.00624759239782333,0.172080162055933
"18","ck",2005,0.0349934485773011,0.0273734367441552,0.00314776394468337,0.0867002351023499
"19","ck",2006,0.0704605817377129,0.0551174107031212,0.00633813721518309,0.174574077448048
"20","ck",2007,0.105631662033681,0.0826297989028305,0.00950187965704759,0.261714415266654
"21","ck",2008,0.120315884110111,0.0941164525619683,0.0108227687573547,0.298096239810448
"22","ck",2009,0.102434291097683,0.0801286727028569,0.00921426670778719,0.253792566374053
"23","ck",2010,0.13055931321988,0.102129319832254,0.0117441954281334,0.323475496447854
"24","ck",2011,0.10261192281635,0.080267624158411,0.00923024520496832,0.254232669090309
"25","ck",2012,0.0990000778701311,0.0774422778954779,0.0089053490956186,0.245283913859778
"26","ck",2013,0.074723742985709,0.0584522456364193,0.0067216211475303,0.185136542638182
"27","ck",2014,0.0672632108017159,0.0526162845031476,0.00605052426592268,0.166652228555448
"28","ck",2015,0.0516316195590636,0.040388556414388,0.00464441651398291,0.127923189524956
"29","ck",2016,0.0602171526279446,0.0471045434328355,0.00541671054440437,0.149194820810643
"30","ck",2017,0.0509210926843976,0.0398327505921716,0.00458050252525837,0.126162778659934
"31","ck",2018,0.0567237288275033,0.0443718314736051,0.00510246676650874,0.14053946739095
"32","crashed",2004,0,0,0,0
"33","delta",2004,100,0,100,100
"34","dep_t",2004,0.734935334489744,0.0714654300883813,0.624549294687129,0.857018469563884
"35","dep_t",2005,0.573397490553026,0.121200880389331,0.399712339562053,0.767853269640353
"36","dep_t",2006,0.774744342243935,0.176335494682298,0.521834373712331,1.08154908638429
"37","dep_t",2007,0.876268507953042,0.17984598292961,0.611044927224142,1.17369083703844
"38","dep_t",2008,0.986351422434998,0.202496985398448,0.679492453551183,1.3223633073381
"39","dep_t",2009,0.928897374361528,0.189118375392035,0.639887215131268,1.23873879618133
"40","dep_t",2010,0.965398166253244,0.194067471220223,0.678229936653891,1.28458833519583
"41","dep_t",2011,0.8810709934529,0.182761333120892,0.59634084418446,1.17903683218544
"42","dep_t",2012,0.890980385052603,0.214276929532161,0.579744797661017,1.26916012282431
"43","dep_t",2013,0.739118191351883,0.184929692626424,0.468365939836452,1.05279523948508
"44","dep_t",2014,0.676830582615311,0.180426770868677,0.424355579540114,0.99093356606204
"45","dep_t",2015,0.591229948827951,0.152946560838661,0.368925710086172,0.840362081099506
"46","dep_t",2016,0.727194089952517,0.293214624484397,0.35126322120953,1.26413938635316
"47","dep_t",2017,0.744223578374925,0.373116021891644,0.308106195681246,1.52061944655809
"48","dep_t",2018,0.510224650027368,0.133628788642278,0.311713019207739,0.744024822935673
"49","growth_t",2004,0.18531400042816,0.0539742186215885,0.107266157517426,0.275860705004928
"50","growth_t",2005,0.224506515593896,0.0616850883587368,0.137882519402065,0.326239476007888
"51","growth_t",2006,0.135826423800116,0.13036690062821,-0.0899463636680257,0.274774807996181
"52","growth_t",2007,0.0741494501086628,0.152649759155902,-0.207044268053178,0.253800378260348
